      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.45  680.00 285.30   2.80   0.00  26.00   0.25 388.74 255.03
   3.31  691.00 285.80   4.55   0.00  41.00   0.25 390.79 259.38
   3.21  700.00 286.50   5.10   0.00  44.00   0.30 393.32 263.89
   2.82  733.00 289.90   4.13   0.00  29.00   0.36 403.15 280.50
   2.74  739.30 290.40   4.84   0.00  33.00   0.36 404.68 283.36
   2.69  744.00 290.80   5.56   0.00  37.00   0.36 405.95 285.73
   2.40  769.00 293.10   5.17   0.00  30.00   0.36 413.11 298.42
   2.29  779.00 294.30   3.70   0.00  20.00   0.36 416.00 303.12
   2.13  793.40 295.40   3.94   0.00  20.00   0.53 418.91 308.66
   1.78  826.00 297.90   4.77   0.00  21.00   0.64 425.31 322.06
   1.55  848.00 299.90   2.79   0.00  11.00   0.64 428.97 330.98
   1.22  880.90 300.80   1.33   0.00   5.00   0.64 429.77 337.67
   1.04  899.00 301.10   0.81   0.00   3.00   0.90 429.41 339.99
   0.91  911.90 300.60   2.90   0.00  11.00   1.01 427.96 341.08
   0.89  914.00 300.50   3.68   0.00  14.00   1.01 427.62 341.26
   0.81  923.00 300.10   8.22   0.00  32.00   1.01 425.44 342.85
   0.76  928.00 300.30   5.45   0.00  21.00   1.01 423.99 344.47
   0.65  940.00 298.30   7.89   0.00  34.00   1.01 416.13 343.87
   0.62  942.80 297.60   6.03   0.00  27.00   1.01 413.54 343.14
   0.61  944.40 297.10   4.99   0.00  23.00   1.01 412.04 342.53
   0.59  946.10 296.50   5.45   0.00  26.00   1.01 410.43 341.71
   0.58  947.70 295.40   8.66   0.00  44.00   1.01 408.43 340.22
   0.56  949.30 294.40  11.52   0.00  62.00   1.01 406.28 338.30
   0.55  951.00 293.50  12.70   0.00  72.00   1.01 404.21 336.49
   0.53  952.60 292.70  12.96   0.00  77.00   1.01 402.33 334.89
   0.52  954.30 291.90  13.32   0.00  83.00   1.01 400.62 333.40
   0.50  955.90 291.30  13.32   0.00  86.00   1.01 399.36 332.24
   0.49  957.60 290.90  13.46   0.00  89.00   1.01 398.35 331.38
   0.47  959.30 290.50  13.44   0.00  91.00   1.01 397.39 330.71
   0.46  961.00 290.10  13.41   0.00  93.00   1.01 396.48 330.11
   0.44  962.60 289.70  13.37   0.00  95.00   1.01 395.69 329.57
   0.43  964.30 289.30  13.47   0.00  98.00   1.01 395.00 329.04
   0.41  966.00 288.90  13.41   0.00 100.00   0.00 394.62 328.58
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
