      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.55  400.00 253.20   0.06   0.00   6.00   0.06 323.26  86.43
   7.33  412.00 254.00   0.17   0.00  15.00   0.09 325.32  90.94
   6.71  447.60 260.00   0.13   0.00   7.00   0.12 334.25 106.42
   6.21  478.00 264.80   0.11   0.00   4.00   0.13 340.56 117.05
   5.86  500.00 267.20   0.10   0.00   3.00   0.15 344.10 123.62
   5.47  525.00 270.20   0.08   0.00   2.00   0.15 347.49 130.61
   5.34  534.00 270.40   0.36   0.00   9.00   0.15 348.53 133.91
   5.18  544.80 271.80   0.18   0.00   4.00   0.15 350.49 138.79
   5.09  551.00 272.60   0.09   0.00   2.00   0.17 351.18 140.65
   4.88  565.90 273.00   0.38   0.00   8.00   0.18 352.36 145.45
   4.72  577.00 273.30   0.83   0.00  17.00   0.18 353.90 151.75
   4.27  610.30 277.00   1.20   0.00  19.00   0.18 362.20 174.71
   4.01  630.00 279.10   1.52   0.00  21.00   0.19 367.46 187.45
   3.96  633.60 279.50   1.41   0.00  19.00   0.20 368.52 189.72
   3.66  657.30 282.40   1.16   0.00  13.00   0.20 375.09 202.68
   3.33  684.00 285.50   0.87   0.00   8.00   0.20 380.52 214.45
   3.28  688.00 285.80   0.22   0.00   2.00   0.20 380.69 215.51
   3.12  701.00 285.30   0.22   0.00   2.00   0.24 380.55 216.85
   2.87  723.00 284.50   0.41   0.00   4.00   0.28 381.35 218.53
   2.74  733.50 285.40   0.32   0.00   3.00   0.28 383.11 220.30
   2.30  773.00 288.90   0.27   0.00   2.00   0.28 387.78 229.00
   2.13  788.60 288.80   0.53   0.00   4.00   0.35 387.78 231.81
   1.94  807.00 288.50   1.05   0.00   8.00   0.50 387.66 235.40
   1.87  814.00 288.10   5.62   0.00  44.00   0.50 387.63 238.71
   1.50  850.00 290.80   7.82   0.00  52.00   0.50 393.59 272.82
   1.45  855.00 290.90   7.87   0.00  52.00   0.50 393.73 276.54
   1.39  861.00 291.10   6.89   0.00  45.00   0.50 394.19 280.31
   1.31  869.00 292.10   2.76   0.00  17.00   0.50 395.27 284.25
   1.25  875.00 292.50   1.66   0.00  10.00   0.50 395.23 285.91
   1.19  881.10 292.20   2.94   0.00  18.00   0.50 394.26 286.80
   1.16  884.00 291.70   4.92   0.00  31.00   0.50 393.34 286.95
   1.13  886.90 291.20   7.55   0.00  49.00   0.50 392.30 287.19
   1.11  889.90 290.80   8.72   0.00  58.00   0.50 391.34 287.77
   1.08  892.80 290.50   9.01   0.00  61.00   0.50 390.49 288.56
   1.05  895.80 290.20   9.28   0.00  64.00   0.50 389.64 289.41
   1.02  898.80 289.90   9.55   0.00  67.00   0.57 388.91 290.20
   0.99  901.70 289.80   9.06   0.00  64.00   0.80 388.51 291.19
   0.96  904.80 290.00   7.31   0.00  51.00   0.80 388.37 292.49
   0.94  907.80 290.10   6.20   0.00  43.00   0.80 387.99 293.52
   0.91  910.80 290.00   6.74   0.00  47.00   0.80 387.27 294.28
   0.88  913.80 290.00   7.45   0.00  52.00   0.80 386.11 295.13
   0.85  916.90 288.80   8.80   0.00  66.00   0.80 383.41 294.65
   0.82  920.00 286.80  10.74   0.00  91.00   0.80 380.41 292.59
   0.79  923.00 286.10  11.19   0.00  99.00   0.00 379.60 291.81
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
