      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.69  830.40 289.40   6.08   0.00  44.00   0.78 393.37 274.19
   1.65  834.40 289.60   6.44   0.00  46.00   0.78 393.85 276.51
   1.61  838.40 289.80   6.66   0.00  47.00   0.78 394.27 278.85
   1.57  842.40 289.90   6.98   0.00  49.00   0.78 394.59 281.12
   1.53  846.40 290.10   7.21   0.00  50.00   0.78 394.99 283.43
   1.49  850.30 290.30   7.59   0.00  52.00   0.78 395.33 285.80
   1.45  854.30 290.40   7.78   0.00  53.00   0.78 395.53 288.06
   1.41  858.30 290.60   8.17   0.00  55.00   0.78 395.79 290.46
   1.37  862.30 290.80   8.42   0.00  56.00   0.78 395.88 292.87
   1.33  866.40 290.80   9.17   0.00  61.00   0.78 395.66 295.08
   1.29  870.50 290.90   9.83   0.00  65.00   0.78 395.39 297.46
   1.25  874.60 291.00  10.65   0.00  70.00   0.78 394.68 299.99
   1.21  878.70 290.60  11.29   0.00  76.00   0.78 392.69 301.95
   1.17  882.80 289.10  11.81   0.00  87.00   0.78 389.38 301.99
   1.13  887.00 287.50  11.95   0.00  97.00   0.00 387.05 301.13
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
