      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.67  578.00 268.60   2.88   0.00  82.00   0.31 330.80 189.61
   4.27  608.40 271.60   3.79   0.00  87.00   0.31 340.08 208.08
   4.25  610.00 271.80   3.88   0.00  88.00   0.33 340.65 209.09
   3.66  656.00 277.30   4.17   0.00  65.00   0.34 356.63 236.86
   3.52  667.00 278.50   4.24   0.00  61.00   0.34 359.99 242.35
   3.44  674.00 279.30   2.64   0.00  36.00   0.34 361.87 245.30
   3.39  678.00 279.80   2.50   0.00  33.00   0.34 362.67 246.75
   3.28  687.00 280.10   3.24   0.00  42.00   0.34 363.81 249.40
   3.22  692.00 280.30   4.77   0.00  61.00   0.34 364.69 251.14
   3.13  700.00 280.90   4.63   0.00  57.00   0.34 366.64 254.58
   3.01  710.00 281.90   3.99   0.00  46.00   0.49 369.05 258.81
   2.74  733.10 283.40   5.44   0.00  57.00   0.49 373.73 268.04
   2.73  734.00 283.50   5.57   0.00  58.00   0.49 373.96 268.46
   2.53  752.00 285.10   5.31   0.00  50.00   0.49 377.92 276.78
   2.44  760.30 285.50   6.20   0.00  57.00   0.49 379.05 280.17
   2.28  775.00 286.10   8.14   0.00  72.00   0.61 381.01 286.56
   1.88  812.00 287.80   9.03   0.00  72.00   0.88 386.91 303.90
   1.83  817.20 288.30   8.54   0.00  66.00   0.88 388.37 306.64
   1.75  825.00 289.10   8.01   0.00  59.00   0.88 390.86 310.74
   1.71  829.00 289.80   3.82   0.00  27.00   0.88 392.35 312.71
   1.66  834.00 290.30   1.75   0.00  12.00   0.88 393.36 314.20
   1.49  850.00 291.50   1.88   0.00  12.00   0.88 395.43 318.07
   1.45  854.00 291.80   2.07   0.00  13.00   0.88 395.73 319.11
   1.31  868.70 291.90   3.37   0.00  21.00   0.88 395.78 321.88
   1.28  871.90 292.00   3.71   0.00  23.00   0.88 395.81 322.54
   1.25  875.00 292.00   4.04   0.00  25.00   0.88 395.76 323.15
   1.22  878.20 292.10   4.22   0.00  26.00   0.88 395.74 323.85
   1.18  881.40 292.10   4.71   0.00  29.00   0.88 395.63 324.51
   1.15  884.60 292.20   4.90   0.00  30.00   0.88 395.61 325.25
   1.12  887.90 292.40   4.96   0.00  30.00   0.88 395.60 326.14
   1.09  891.10 292.50   4.99   0.00  30.00   0.88 395.42 326.98
   1.06  894.30 292.70   5.05   0.00  30.00   0.88 395.18 327.91
   1.03  897.60 292.80   5.08   0.00  30.00   0.93 394.69 328.77
   1.00  900.80 293.00   5.14   0.00  30.00   1.40 393.96 329.71
   0.96  904.00 293.10   5.17   0.00  30.00   1.40 392.29 330.69
   0.93  907.30 291.80   6.38   0.00  40.00   1.40 388.38 329.97
   0.90  910.70 287.60   9.79   0.00  79.00   1.40 382.31 324.70
   0.87  914.00 286.30  10.98   0.00  96.00   0.00 380.66 321.13
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
