      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.18  700.00 283.90   4.63   0.00  47.00   0.23 388.02 223.11
   3.03  713.00 285.30   4.09   0.00  38.00   0.32 391.39 234.66
   2.74  737.50 286.50   6.72   0.00  58.00   0.33 396.16 252.63
   2.23  783.00 290.50   7.68   0.00  52.00   0.33 408.97 285.66
   2.03  802.00 291.90   9.63   0.00  60.00   0.55 413.69 298.29
   1.83  820.80 293.50   9.52   0.00  54.00   0.59 418.88 311.47
   1.66  837.00 294.90   9.56   0.00  50.00   0.59 423.23 321.96
   1.57  846.00 295.80   7.25   0.00  36.00   0.59 425.54 327.16
   1.53  850.00 296.10   7.38   0.00  36.00   0.59 426.29 329.08
   1.40  862.00 296.90   7.29   0.00  34.00   0.59 428.12 334.50
   1.31  871.00 297.10   8.90   0.00  41.00   0.59 428.92 338.06
   1.22  880.40 297.80   7.22   0.00  32.00   0.59 430.57 342.28
   1.10  892.00 298.80   5.73   0.00  24.00   0.82 432.28 347.08
   0.80  923.00 299.80   5.30   0.00  21.00   0.94 432.11 355.83
   0.72  932.00 299.30   5.89   0.00  24.00   0.94 430.01 356.88
   0.66  938.00 299.10   3.16   0.00  13.00   0.94 428.74 357.26
   0.62  942.00 298.80   4.54   0.00  19.00   0.94 427.54 357.23
   0.61  943.50 298.40   5.60   0.00  24.00   0.94 426.80 356.93
   0.56  949.00 297.30  10.97   0.00  50.00   0.94 423.96 355.63
   0.51  954.00 296.30  12.65   0.00  61.00   0.94 421.20 354.59
   0.44  962.00 295.50  11.29   0.00  57.00   0.94 418.05 354.33
   0.38  968.90 294.40  13.94   0.00  75.00   0.94 414.69 353.53
   0.37  969.90 294.30  14.41   0.00  78.00   0.94 414.21 353.49
   0.36  970.90 294.10  14.79   0.00  81.00   0.94 413.61 353.40
   0.35  971.90 293.90  14.98   0.00  83.00   0.94 413.04 353.29
   0.34  972.90 293.80  15.43   0.00  86.00   0.94 412.47 353.28
   0.33  973.90 293.50  15.34   0.00  87.00   0.94 411.74 353.10
   0.32  974.90 293.30  15.34   0.00  88.00   0.94 411.08 352.93
   0.31  975.90 293.00  15.41   0.00  90.00   0.94 410.35 352.66
   0.30  976.90 292.70  15.31   0.00  91.00   0.94 409.69 352.34
   0.30  977.90 292.50  15.47   0.00  93.00   0.94 409.11 352.09
   0.29  978.90 292.20  15.36   0.00  94.00   0.94 408.46 351.77
   0.28  980.00 291.90  15.41   0.00  96.00   0.94 407.89 351.41
   0.27  981.00 291.70  15.39   0.00  97.00   0.94 407.44 351.13
   0.26  982.00 291.40  15.43   0.00  99.00   0.94 406.96 350.79
   0.25  983.00 291.10  15.31   0.00  99.99   0.00 406.72 350.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
