      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.01  433.90 259.50   0.30   0.00  17.00   0.09 335.75 109.23
   6.71  451.50 262.20   0.29   0.00  13.00   0.09 340.18 117.89
   6.33  474.00 265.40   0.25   0.00   9.00   0.09 344.91 127.22
   6.00  495.00 266.60   0.27   0.00   9.00   0.11 348.23 134.04
   5.92  500.00 267.20   0.32   0.00  10.00   0.11 349.29 135.78
   5.30  541.00 272.20   0.32   0.00   7.00   0.11 357.63 151.01
   5.18  549.00 272.80   0.76   0.00  16.00   0.13 359.10 154.59
   4.62  588.00 277.90   1.34   0.00  20.00   0.13 370.75 179.09
   4.36  607.00 280.30   0.78   0.00  10.00   0.13 376.01 189.21
   4.26  615.00 281.10   1.56   0.00  19.00   0.13 378.11 193.34
   4.00  634.00 283.50   0.96   0.00  10.00   0.14 383.60 203.54
   3.66  660.60 286.10   0.90   0.00   8.00   0.15 389.42 214.32
   3.35  685.10 288.40   0.91   0.00   7.00   0.15 394.01 223.58
   3.17  700.00 289.50   0.83   0.00   6.00   0.19 396.00 228.67
   2.56  752.00 291.30   0.62   0.00   4.00   0.21 399.09 240.95
   2.49  758.00 290.90   1.21   0.00   8.00   0.21 398.67 241.88
   2.44  763.00 290.40   2.20   0.00  15.00   0.21 398.29 242.76
   2.38  768.00 289.90   3.85   0.00  27.00   0.21 398.43 244.28
   2.15  789.00 292.10   2.27   0.00  14.00   0.29 403.16 255.62
   1.83  819.00 292.90   3.06   0.00  18.00   0.37 406.26 266.42
   1.51  850.00 295.50   3.76   0.00  19.00   0.37 412.23 281.20
   1.22  879.00 297.20   3.27   0.00  15.00   0.44 415.54 293.28
   0.89  913.00 299.10   2.91   0.00  12.00   0.59 417.02 305.11
   0.73  930.00 298.90   4.80   0.00  20.00   0.59 413.59 309.64
   0.66  936.80 298.00   6.62   0.00  29.00   0.59 409.54 310.61
   0.65  938.50 297.80   7.00   0.00  31.00   0.59 408.15 310.81
   0.63  940.20 297.10   7.81   0.00  36.00   0.59 406.04 310.53
   0.61  941.80 296.30   8.50   0.00  41.00   0.59 403.56 309.88
   0.60  943.60 295.00   9.43   0.00  49.00   0.59 400.71 308.53
   0.58  945.30 293.60  10.29   0.00  58.00   0.59 397.80 306.64
   0.57  947.00 292.10  11.05   0.00  68.00   0.59 395.38 304.43
   0.55  948.80 291.80  11.81   0.00  74.00   0.59 394.27 303.45
   0.54  950.50 291.40  12.47   0.00  80.00   0.59 392.99 303.00
   0.52  952.20 291.00  13.09   0.00  86.00   0.59 391.69 302.77
   0.50  954.00 290.60  13.67   0.00  92.00   0.59 390.14 302.67
   0.49  955.80 289.90  13.68   0.00  96.00   0.59 388.14 302.29
   0.47  957.50 288.90  13.15   0.00  98.00   0.59 385.91 301.39
   0.46  959.20 287.80  12.42   0.00  99.00   0.59 384.02 300.13
   0.44  961.00 286.80  11.80   0.00  99.99   0.00 382.78 298.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
