      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.86  504.00 268.60   2.22   0.00  63.00   0.19 338.43 175.91
   5.81  507.00 269.00   1.81   0.00  50.00   0.19 339.18 177.59
   5.76  510.00 269.20   2.13   0.00  58.00   0.19 339.80 179.05
   5.40  534.00 271.40   2.53   0.00  59.00   0.19 345.47 191.41
   5.19  548.00 272.60   3.36   0.00  72.00   0.21 348.92 198.95
   4.88  569.90 274.80   3.74   0.00  69.00   0.23 354.95 211.73
   4.68  584.00 275.50   4.21   0.00  74.00   0.23 358.25 218.78
   4.46  600.00 277.10   4.12   0.00  65.00   0.23 363.19 227.24
   4.10  627.00 279.50   4.82   0.00  65.00   0.25 371.47 240.54
   3.88  644.00 281.30   3.25   0.00  39.00   0.26 376.73 248.19
   3.78  652.00 281.90   3.99   0.00  46.00   0.26 378.77 251.18
   3.66  661.30 282.80   3.77   0.00  41.00   0.26 381.50 255.02
   3.32  689.00 285.30   3.23   0.00  30.00   0.26 388.58 265.44
   3.21  698.00 285.80   4.21   0.00  38.00   0.32 390.56 268.52
   2.74  737.40 289.80   4.53   0.00  32.00   0.37 402.44 286.07
   2.69  742.00 290.30   4.67   0.00  32.00   0.37 403.97 288.26
   2.52  757.00 291.80   2.23   0.00  14.00   0.37 408.06 294.04
   2.44  764.20 292.10   1.14   0.00   7.00   0.37 409.24 295.55
   2.35  772.00 292.50   0.50   0.00   3.00   0.37 410.24 296.75
   2.17  788.00 293.30   0.52   0.00   3.00   0.37 411.84 299.07
   2.13  791.80 293.50   0.71   0.00   4.00   0.43 412.19 299.69
   1.96  808.00 294.50   3.18   0.00  17.00   0.65 414.53 304.01
   1.83  820.20 295.50   0.99   0.00   5.00   0.65 416.42 307.88
   1.50  852.00 296.50   0.63   0.00   3.00   0.65 417.98 313.24
   1.15  887.00 296.30   1.45   0.00   7.00   0.71 417.32 317.07
   0.98  905.00 295.30   9.00   0.00  46.00   1.04 415.02 319.59
   0.91  911.50 295.30   8.03   0.00  41.00   1.04 414.50 322.08
   0.85  918.00 295.30   6.85   0.00  35.00   1.04 413.89 324.20
   0.75  929.00 295.10   7.35   0.00  38.00   1.04 411.90 326.95
   0.71  933.00 294.30   9.05   0.00  49.00   1.04 410.08 326.98
   0.70  934.10 294.20   8.45   0.00  46.00   1.04 409.74 327.01
   0.69  935.90 294.10   7.49   0.00  41.00   1.04 409.17 327.17
   0.67  937.70 293.80   7.36   0.00  41.00   1.04 408.46 327.11
   0.65  939.60 293.40   8.42   0.00  48.00   1.04 407.72 326.85
   0.64  941.40 293.10   9.30   0.00  54.00   1.04 407.19 326.65
   0.62  943.20 293.10  10.16   0.00  59.00   1.04 406.95 326.85
   0.60  945.00 293.10  11.20   0.00  65.00   1.04 406.63 327.27
   0.58  946.90 293.10  12.40   0.00  72.00   1.04 406.09 327.87
   0.57  948.70 292.90  13.28   0.00  78.00   1.04 405.09 328.38
   0.55  950.60 292.40  13.89   0.00  84.00   1.04 403.73 328.49
   0.54  952.50 291.80  14.20   0.00  89.00   1.04 402.28 328.34
   0.52  954.30 291.30  14.56   0.00  94.00   1.04 400.97 328.20
   0.50  956.20 290.70  14.35   0.00  96.00   1.04 399.64 327.91
   0.48  958.10 290.10  14.13   0.00  98.00   1.04 398.55 327.50
   0.47  960.00 289.50  13.91   0.00  99.99   0.00 397.89 327.05
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
