      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.12  131.00 202.60   0.00   0.00  30.00   0.02 278.46  16.93
  14.39  148.00 207.60   0.00   0.00  20.00   0.01 280.41  19.08
  14.31  150.00 207.80   0.00   0.00  20.00   0.01 280.61  19.35
  14.07  156.00 209.00   0.00   0.00  18.00   0.02 281.28  20.19
  12.51  200.00 221.00   0.01   0.00  13.00   0.02 287.17  28.89
  11.11  247.00 231.60   0.02   0.00  11.00   0.03 294.59  42.07
  10.58  267.00 236.60   0.01   0.00   5.00   0.03 297.93  47.95
   9.76  300.00 242.80   0.02   0.00   4.00   0.04 302.71  56.74
   9.14  326.80 247.90   0.02   0.00   3.00   0.08 306.40  64.43
   7.65  400.00 258.00   0.11   0.00   7.00   0.12 317.04  91.95
   7.37  415.00 259.20   0.17   0.00  10.00   0.17 319.11  99.49
   6.66  455.00 265.00   0.30   0.00  11.00   0.23 326.05 121.38
   6.56  461.00 265.60   0.40   0.00  14.00   0.23 326.53 124.89
   6.45  468.00 265.00   0.92   0.00  34.00   0.23 326.75 129.73
   6.26  479.00 266.00   0.79   0.00  27.00   0.23 328.15 138.12
   6.10  489.50 265.80   1.46   0.00  51.00   0.23 328.71 145.22
   6.04  493.00 265.60   1.75   0.00  62.00   0.26 329.05 147.92
   5.93  500.00 266.00   2.01   0.00  69.00   0.28 330.43 153.88
   5.90  502.00 266.20   2.16   0.00  73.00   0.28 330.91 155.65
   5.70  515.00 267.40   2.42   0.00  75.00   0.28 334.07 166.89
   5.59  522.00 267.80   2.96   0.00  89.00   0.28 335.71 172.55
   5.04  560.00 271.40   3.69   0.00  86.00   0.33 347.99 201.68
   4.68  585.00 274.30   4.04   0.00  77.00   0.34 357.63 218.58
   4.51  598.00 276.10   3.55   0.00  60.00   0.34 362.68 226.47
   4.30  613.00 277.90   3.47   0.00  52.00   0.34 367.36 234.10
   4.13  626.00 278.80   4.32   0.00  61.00   0.35 370.83 239.96
   3.86  647.00 281.30   4.09   0.00  49.00   0.37 377.87 250.80
   3.52  674.00 284.10   4.69   0.00  47.00   0.37 385.64 264.06
   3.42  682.00 284.90   5.24   0.00  50.00   0.37 387.53 268.18
   3.26  695.00 285.10   7.11   0.00  67.00   0.37 389.90 273.92
   3.20  700.00 285.80   7.43   0.00  67.00   0.41 391.88 277.06
   2.94  722.00 288.30   7.63   0.00  59.00   0.53 399.56 291.25
   2.87  728.00 288.90   6.04   0.00  45.00   0.53 401.26 294.64
   2.84  731.00 289.10   4.89   0.00  36.00   0.53 401.83 295.86
   2.72  741.00 289.50   5.84   0.00  42.00   0.53 403.56 299.37
   2.38  771.00 291.80   7.18   0.00  45.00   0.55 410.69 312.71
   1.98  808.00 294.90   7.27   0.00  38.00   0.94 418.19 330.63
   1.78  827.00 294.80   8.18   0.00  43.00   0.94 418.39 336.74
   1.62  842.00 295.50   6.53   0.00  33.00   0.94 419.87 341.86
   1.52  851.40 295.80   6.85   0.00  34.00   0.94 420.42 344.63
   1.44  860.00 296.10   7.38   0.00  36.00   0.94 420.88 347.29
   1.36  867.00 296.50   5.66   0.00  27.00   0.94 421.37 349.53
   1.29  874.00 296.90   1.93   0.00   9.00   0.94 421.70 351.12
   1.24  880.00 297.10   2.17   0.00  10.00   0.94 421.66 352.07
   1.10  894.00 296.80   2.35   0.00  11.00   0.94 420.42 353.20
   1.04  900.00 296.50   4.19   0.00  20.00   0.94 419.39 353.37
   1.00  904.00 295.80   8.86   0.00  44.00   1.49 417.95 352.92
   0.95  909.00 295.50   6.14   0.00  31.00   1.51 416.82 353.03
   0.92  913.00 295.30   9.00   0.00  46.00   1.51 415.81 353.25
   0.89  915.30 294.90   9.95   0.00  52.00   1.51 414.78 353.14
   0.87  917.60 294.60  10.72   0.00  57.00   1.51 413.80 353.03
   0.85  919.90 294.20  11.20   0.00  61.00   1.51 412.72 352.81
   0.83  922.20 293.80  11.66   0.00  65.00   1.51 411.67 352.52
   0.81  924.50 293.50  11.82   0.00  67.00   1.51 410.74 352.35
   0.78  926.90 293.20  10.92   0.00  63.00   1.51 409.81 352.20
   0.76  929.30 292.90  10.39   0.00  61.00   1.51 408.88 351.99
   0.74  931.60 292.40  11.90   0.00  72.00   1.51 407.82 351.50
   0.72  934.00 292.00  13.40   0.00  83.00   1.51 406.86 351.07
   0.70  936.30 291.50  14.42   0.00  92.00   1.51 405.93 350.70
   0.68  938.70 291.30  14.41   0.00  93.00   1.51 405.45 350.76
   0.65  941.10 291.10  14.54   0.00  95.00   1.51 405.03 350.95
   0.63  943.40 290.90  14.52   0.00  96.00   1.51 404.70 351.24
   0.61  945.80 290.80  14.59   0.00  97.00   0.00 404.50 351.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
