      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.24  127.70 204.20   0.00   0.00  10.00   0.01 287.21  16.85
  14.78  138.00 205.00   0.00   0.00  10.00   0.01 288.08  17.65
  14.27  150.00 208.20   0.00   0.00   8.00   0.01 289.39  18.80
  13.10  181.00 218.80   0.00   0.00   3.00   0.01 292.93  23.07
  12.45  200.00 222.00   0.00   0.00   4.00   0.01 294.66  25.95
  12.19  208.00 224.00   0.00   0.00   5.00   0.01 295.48  27.46
  11.65  226.00 226.60   0.01   0.00   7.00   0.01 297.30  31.37
  10.97  249.90 231.60   0.01   0.00   7.00   0.02 300.29  37.79
  10.52  267.00 234.80   0.01   0.00   3.00   0.02 302.14  41.89
   9.71  300.00 238.80   0.02   0.00   5.00   0.03 305.23  49.30
   9.30  318.00 241.00   0.03   0.00   7.00   0.03 307.03  54.57
   9.14  325.20 241.60   0.05   0.00  13.00   0.03 307.75  57.37
   9.04  330.00 242.00   0.08   0.00  19.00   0.04 308.32  59.83
   8.89  337.00 242.60   0.22   0.00  50.00   0.05 309.57  65.41
   7.84  390.00 253.00   0.26   0.00  25.00   0.08 323.72  98.79
   7.62  401.60 254.80   0.28   0.00  23.00   0.08 326.39 104.30
   7.45  411.00 256.20   0.26   0.00  19.00   0.08 328.33 108.39
   7.27  421.00 257.00   0.42   0.00  29.00   0.12 330.32 112.74
   6.24  481.00 265.80   0.63   0.00  22.00   0.15 347.81 142.57
   5.94  500.00 268.80   0.75   0.00  21.00   0.18 354.02 152.47
   4.88  570.40 278.50   0.56   0.00   8.00   0.21 374.48 184.29
   4.55  594.00 281.50   0.51   0.00   6.00   0.22 379.55 193.39
   3.66  660.90 286.40   1.73   0.00  15.00   0.23 391.61 221.20
   3.29  691.00 288.50   2.75   0.00  21.00   0.27 398.05 237.44
   2.82  730.00 292.80   2.54   0.00  15.00   0.33 408.20 259.89
   2.67  743.00 293.30   3.49   0.00  20.00   0.33 410.01 266.13
   2.53  755.00 294.30   2.59   0.00  14.00   0.33 412.17 271.94
   2.44  762.90 294.60   3.01   0.00  16.00   0.33 412.99 275.05
   2.26  779.00 295.30   4.31   0.00  22.00   0.33 415.15 282.16
   2.19  785.00 296.10   2.25   0.00  11.00   0.33 416.31 285.08
   2.13  790.10 296.20   3.09   0.00  15.00   0.33 416.53 286.78
   2.00  802.00 296.50   5.66   0.00  27.00   0.57 417.13 291.88
   1.96  806.00 296.80   4.27   0.00  20.00   0.59 417.39 294.02
   1.83  818.00 296.50   4.19   0.00  20.00   0.59 417.12 297.74
   1.48  852.00 298.10   3.44   0.00  15.00   0.59 418.58 309.34
   1.28  871.00 296.30   6.84   0.00  33.00   0.59 413.84 311.60
   1.22  877.50 295.80   7.05   0.00  35.00   0.59 412.46 312.50
   1.19  881.00 295.50   6.93   0.00  35.00   0.64 411.90 312.90
   0.97  903.00 295.80   8.26   0.00  41.00   0.94 410.09 319.85
   0.91  909.70 295.20   8.95   0.00  46.00   0.94 407.94 321.30
   0.89  911.90 295.10   9.09   0.00  47.00   0.94 407.30 321.80
   0.86  914.20 294.90   9.37   0.00  49.00   0.94 406.48 322.25
   0.84  916.50 294.70   9.64   0.00  51.00   0.94 405.69 322.64
   0.82  918.70 294.60   9.78   0.00  52.00   0.94 404.89 323.16
   0.80  921.00 294.40  10.03   0.00  54.00   0.94 403.88 323.61
   0.78  923.30 294.20  10.10   0.00  55.00   0.94 402.81 323.98
   0.76  925.60 293.90  11.19   0.00  62.00   0.94 401.45 324.27
   0.73  927.90 293.70  12.31   0.00  69.00   0.94 399.76 324.70
   0.71  930.20 292.80  12.86   0.00  76.00   0.94 396.79 324.31
   0.69  932.60 291.30  12.86   0.00  83.00   0.94 393.22 322.75
   0.67  934.90 289.80  12.60   0.00  89.00   0.94 390.27 320.69
   0.65  937.30 288.80  12.53   0.00  94.00   0.94 388.28 318.98
   0.63  939.60 288.10  12.39   0.00  97.00   0.94 386.91 317.82
   0.60  942.00 287.30  12.17   0.00  99.99   0.00 385.98 316.70
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
