      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.89  442.00 261.60   0.27   0.00  13.00   0.12 328.90 108.75
   6.64  457.00 263.20   0.43   0.00  18.00   0.12 331.42 117.73
   6.45  468.00 264.80   0.27   0.00  10.00   0.12 332.95 123.58
   6.39  472.00 264.80   0.40   0.00  15.00   0.12 333.04 125.31
   6.32  476.00 264.00   1.03   0.00  41.00   0.12 333.07 127.61
   6.27  479.00 264.00   1.11   0.00  44.00   0.13 333.65 130.14
   5.94  500.00 266.60   1.37   0.00  45.00   0.15 339.25 147.36
   5.86  505.00 267.00   1.82   0.00  58.00   0.15 340.65 151.36
   5.74  513.00 268.20   1.67   0.00  49.00   0.15 343.41 157.90
   5.62  521.00 269.40   1.86   0.00  50.00   0.15 346.10 163.96
   5.33  540.00 272.00   1.66   0.00  37.00   0.15 352.00 176.50
   5.21  548.00 273.00   1.92   0.00  40.00   0.15 354.26 181.22
   5.05  559.00 274.30   1.21   0.00  23.00   0.18 356.70 186.73
   4.88  571.50 274.50   1.65   0.00  31.00   0.19 358.39 191.07
   4.51  598.00 276.80   2.55   0.00  41.00   0.19 365.13 203.44
   4.27  616.10 278.90   2.36   0.00  33.00   0.19 370.80 212.95
   4.04  633.00 280.90   2.20   0.00  27.00   0.20 375.65 221.07
   3.88  646.00 282.10   2.99   0.00  34.00   0.20 379.12 227.30
   3.66  663.20 284.10   2.89   0.00  29.00   0.20 384.37 236.37
   3.48  678.00 285.80   2.88   0.00  26.00   0.20 388.28 243.77
   3.21  700.00 287.10   4.33   0.00  36.00   0.20 393.14 253.95
   3.18  702.00 287.30   4.38   0.00  36.00   0.20 393.84 255.02
   3.02  716.00 289.10   3.12   0.00  23.00   0.29 398.48 262.42
   2.44  765.90 293.80   2.87   0.00  16.00   0.29 410.44 283.68
   2.39  770.00 294.10   2.92   0.00  16.00   0.29 411.32 285.24
   2.20  787.00 295.50   0.79   0.00   4.00   0.39 414.09 290.21
   1.83  821.80 296.80   0.64   0.00   3.00   0.52 416.29 296.19
   1.27  876.00 297.50   2.00   0.00   9.00   0.52 416.91 304.97
   1.15  888.00 297.80   0.68   0.00   3.00   0.61 416.70 306.85
   0.93  910.80 297.00   2.59   0.00  12.00   0.82 414.43 308.64
   0.91  913.10 296.90   2.79   0.00  13.00   0.82 414.14 308.85
   0.89  915.50 296.90   3.22   0.00  15.00   0.82 413.87 309.18
   0.87  917.80 296.80   3.84   0.00  18.00   0.82 413.44 309.54
   0.84  920.10 296.70   4.24   0.00  20.00   0.82 412.97 309.89
   0.82  922.50 296.60   4.64   0.00  22.00   0.82 412.47 310.27
   0.80  924.80 296.60   5.06   0.00  24.00   0.82 411.95 310.79
   0.78  927.20 296.50   5.24   0.00  25.00   0.82 411.19 311.31
   0.76  929.50 296.40   5.42   0.00  26.00   0.82 410.35 311.78
   0.73  931.90 296.40   5.63   0.00  27.00   0.82 409.28 312.36
   0.71  934.30 295.90   6.48   0.00  32.00   0.82 407.43 312.47
   0.69  936.70 295.40   7.28   0.00  37.00   0.82 404.88 312.37
   0.67  939.10 293.00  10.28   0.00  60.00   0.82 400.03 309.96
   0.64  941.50 290.30  12.26   0.00  84.00   0.82 395.61 306.03
   0.62  944.00 288.80  13.07   0.00  98.00   0.00 393.53 303.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
