      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.31  125.00 203.60   0.00   0.00  10.00   0.01 293.49  14.01
  14.63  140.00 205.20   0.00   0.00  12.00   0.00 294.58  15.31
  14.21  150.00 208.00   0.00   0.00  11.00   0.00 295.51  16.45
  13.23  176.00 213.80   0.00   0.00  15.00   0.01 297.97  20.51
  12.61  194.00 217.00   0.01   0.00  24.00   0.01 299.92  24.56
  12.42  200.00 218.80   0.01   0.00  21.00   0.01 300.71  26.22
  11.98  214.00 221.80   0.02   0.00  33.00   0.01 302.58  30.77
  11.92  216.00 222.20   0.02   0.00  34.00   0.01 302.87  31.55
  11.51  230.00 225.00   0.03   0.00  39.00   0.01 305.24  37.09
  11.21  241.00 227.80   0.01   0.00  11.00   0.01 306.96  40.36
  10.96  250.00 229.60   0.01   0.00  12.00   0.01 308.01  42.40
  10.77  257.00 230.00   0.03   0.00  25.00   0.01 308.88  44.33
  10.44  270.00 232.80   0.05   0.00  30.00   0.01 311.38  49.43
   9.83  295.00 238.40   0.04   0.00  14.00   0.01 316.17  58.60
   9.71  300.00 239.20   0.05   0.00  16.00   0.01 316.98  60.23
   9.19  323.00 243.20   0.10   0.00  22.00   0.02 321.55  69.17
   8.86  338.00 245.40   0.06   0.00  10.00   0.02 324.47  74.25
   7.89  386.00 252.40   0.06   0.00   6.00   0.04 332.62  86.99
   7.63  400.00 254.80   0.09   0.00   7.00   0.04 335.13  91.29
   7.32  417.00 257.40   0.20   0.00  13.00   0.05 338.65  98.34
   6.71  451.90 262.60   0.14   0.00   6.00   0.07 345.94 112.56
   6.25  479.00 265.00   0.22   0.00   8.00   0.07 350.66 121.74
   5.92  500.00 268.00   0.24   0.00   7.00   0.08 355.34 129.99
   5.18  548.50 274.50   0.32   0.00   6.00   0.09 365.48 149.91
   4.88  569.70 276.20   0.30   0.00   5.00   0.10 368.43 157.59
   4.18  621.00 278.50   0.21   0.00   3.00   0.10 373.35 170.23
   3.92  641.00 279.80   0.91   0.00  12.00   0.11 375.63 177.16
   3.85  646.00 279.50   1.93   0.00  26.00   0.11 376.19 180.34
   3.35  686.30 284.30   2.12   0.00  21.00   0.11 388.68 210.86
   3.19  700.00 285.80   1.77   0.00  16.00   0.11 392.66 218.78
   3.07  710.00 286.80   0.94   0.00   8.00   0.15 394.88 222.91
   2.74  738.00 287.80   0.25   0.00   2.00   0.16 397.69 228.25
   2.44  765.10 289.00   0.67   0.00   5.00   0.16 400.31 232.97
   2.27  780.00 289.80   1.27   0.00   9.00   0.16 402.23 237.15
   2.13  793.00 290.60   1.49   0.00  10.00   0.25 404.20 241.70
   1.54  850.00 294.50   2.24   0.00  12.00   0.28 413.25 264.08
   1.35  869.00 295.50   2.57   0.00  13.00   0.28 414.76 271.65
   1.17  887.00 294.90   4.02   0.00  21.00   0.33 414.12 276.96
   0.91  913.60 296.30   4.98   0.00  24.00   0.44 416.56 289.04
   0.74  932.00 296.90   5.36   0.00  25.00   0.44 416.28 297.23
   0.61  946.00 296.00   6.72   0.00  33.00   0.44 413.18 300.96
   0.50  958.00 295.30   8.03   0.00  41.00   0.44 409.91 304.01
   0.43  966.00 293.80   8.79   0.00  49.00   0.44 406.41 304.30
   0.35  975.00 293.90   8.84   0.00  49.00   0.44 404.58 306.90
   0.30  979.70 292.80  10.33   0.00  61.00   0.44 401.63 306.93
   0.23  988.00 290.80  13.23   0.00  88.00   0.44 396.38 306.15
   0.21  991.10 290.10  13.12   0.00  91.00   0.44 394.66 305.95
   0.20  991.60 290.00  13.19   0.00  92.00   0.44 394.35 305.93
   0.20  992.20 289.80  13.17   0.00  93.00   0.44 394.01 305.85
   0.19  992.80 289.70  13.09   0.00  93.00   0.44 393.75 305.81
   0.19  993.30 289.60  13.15   0.00  94.00   0.44 393.49 305.80
   0.18  993.90 289.50  13.07   0.00  94.00   0.44 393.21 305.79
   0.18  994.50 289.30  13.05   0.00  95.00   0.44 392.90 305.71
   0.17  995.00 289.20  13.11   0.00  96.00   0.44 392.67 305.67
   0.17  995.60 289.10  13.03   0.00  96.00   0.44 392.44 305.65
   0.16  996.20 289.00  13.09   0.00  97.00   0.44 392.19 305.64
   0.16  996.70 288.80  13.07   0.00  98.00   0.44 391.95 305.54
   0.15  997.30 288.70  12.99   0.00  98.00   0.44 391.78 305.48
   0.15  997.90 288.60  13.04   0.00  99.00   0.44 391.62 305.46
   0.14  998.40 288.50  12.96   0.00  99.00   0.44 391.46 305.45
   0.14  999.00 288.30  12.93   0.00  99.99   0.00 391.36 305.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
