      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.14  322.30 241.10   0.02   0.00   5.00   0.04 307.75  54.69
   8.53  350.60 245.80   0.04   0.00   7.00   0.07 311.80  64.24
   7.62  397.80 252.90   0.14   0.00  13.00   0.09 319.80  85.40
   7.58  400.00 253.20   0.15   0.00  14.00   0.09 320.18  86.59
   7.16  423.00 256.20   0.19   0.00  14.00   0.12 324.36  98.31
   6.90  438.00 257.80   0.34   0.00  22.00   0.17 327.30 106.35
   6.13  485.00 264.40   0.52   0.00  20.00   0.17 339.79 132.62
   6.10  486.90 264.80   0.48   0.00  18.00   0.18 340.35 133.66
   5.92  498.00 266.20   0.30   0.00  10.00   0.21 342.90 138.42
   5.89  500.00 266.40   0.33   0.00  11.00   0.21 343.29 139.14
   5.78  507.00 267.20   0.54   0.00  17.00   0.21 344.96 142.20
   5.66  515.00 268.20   0.24   0.00   7.00   0.21 346.76 145.35
   5.49  526.40 269.30   0.30   0.00   8.00   0.21 348.75 148.89
   4.88  568.30 273.60   0.40   0.00   8.00   0.25 356.17 163.41
   4.67  583.00 274.80   0.38   0.00   7.00   0.25 357.81 168.46
   4.60  588.00 273.90   0.82   0.00  16.00   0.25 357.92 169.75
   4.57  590.20 274.10   0.83   0.00  16.00   0.25 358.44 170.60
   4.03  631.00 278.30   0.62   0.00   9.00   0.27 366.29 187.36
   3.84  646.00 278.90   1.71   0.00  24.00   0.27 368.12 193.89
   3.74  654.00 279.30   1.39   0.00  19.00   0.27 369.26 197.91
   3.66  660.50 279.40   2.21   0.00  30.00   0.27 370.16 201.07
   3.63  663.00 279.50   2.67   0.00  36.00   0.27 370.73 202.62
   3.30  690.00 282.30   2.22   0.00  25.00   0.27 377.76 219.33
   3.18  700.00 283.10   2.81   0.00  30.00   0.30 379.93 224.66
   2.96  719.00 284.90   2.94   0.00  28.00   0.39 384.18 235.29
   2.74  737.40 285.90   4.02   0.00  36.00   0.39 387.28 244.98
   2.65  746.00 286.30   4.69   0.00  41.00   0.39 388.84 249.73
   2.44  764.60 287.80   4.52   0.00  36.00   0.39 392.73 260.29
   2.41  767.00 287.90   4.54   0.00  36.00   0.39 392.99 261.49
   2.30  777.00 287.80   6.90   0.00  55.00   0.50 394.13 266.14
   1.83  821.20 292.30   6.41   0.00  39.00   0.70 407.02 294.65
   1.75  829.00 293.10   6.37   0.00  37.00   0.70 408.88 299.25
   1.53  850.00 294.50   8.04   0.00  43.00   0.70 412.43 310.85
   1.45  858.00 295.10   8.32   0.00  43.00   0.70 413.72 315.57
   1.29  874.00 296.30   7.46   0.00  36.00   0.70 415.85 324.34
   1.22  881.10 297.00   6.04   0.00  28.00   0.70 416.72 327.91
   1.17  886.00 297.50   5.33   0.00  24.00   0.70 416.91 330.14
   1.04  899.20 297.20   7.20   0.00  33.00   0.70 414.65 333.60
   1.02  901.80 297.20   7.42   0.00  34.00   0.81 414.11 334.28
   0.99  904.30 297.10   7.81   0.00  36.00   1.11 413.36 334.92
   0.97  906.90 297.10   8.25   0.00  38.00   1.11 412.54 335.71
   0.94  909.40 297.00   8.41   0.00  39.00   1.11 411.40 336.43
   0.92  912.00 297.00   8.85   0.00  41.00   1.11 409.68 337.24
   0.89  914.70 295.70  10.02   0.00  50.00   1.11 406.38 336.41
   0.87  917.30 294.30  11.27   0.00  61.00   1.11 402.96 334.69
   0.84  919.90 293.00  12.16   0.00  71.00   1.11 399.81 332.76
   0.82  922.50 291.80  12.77   0.00  80.00   1.11 397.09 330.86
   0.79  925.20 291.10  13.01   0.00  85.00   1.11 395.03 329.76
   0.77  927.90 290.30  12.99   0.00  89.00   1.11 392.90 328.76
   0.74  930.60 289.40  12.86   0.00  93.00   1.11 390.92 327.60
   0.72  933.30 288.60  12.64   0.00  96.00   1.11 389.29 326.49
   0.69  936.00 287.80  12.54   0.00  99.99   0.00 388.13 325.42
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
