      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.39  361.00 249.60   0.26   0.00  32.00   0.04 320.89  88.03
   8.23  369.00 251.00   0.27   0.00  30.00   0.04 323.60  92.44
   8.11  375.00 252.00   0.06   0.00   6.00   0.07 325.16  94.48
   7.63  400.00 255.80   0.04   0.00   3.00   0.08 328.99  99.88
   7.39  413.00 257.60   0.05   0.00   3.00   0.08 330.50 102.67
   7.26  420.00 258.00   0.24   0.00  15.00   0.08 331.26 104.94
   7.17  425.00 257.80   0.09   0.00   6.00   0.08 331.89 106.49
   7.05  432.00 258.40   0.11   0.00   7.00   0.13 332.90 108.14
   6.74  450.00 260.80   0.26   0.00  13.00   0.15 336.57 114.76
   6.61  458.00 262.00   0.15   0.00   7.00   0.15 338.21 117.91
   6.39  471.00 263.60   0.37   0.00  15.00   0.15 340.82 123.34
   6.20  483.00 265.20   0.25   0.00   9.00   0.15 343.26 128.78
   6.10  489.40 265.60   0.28   0.00  10.00   0.16 344.21 131.09
   5.93  500.00 266.20   0.38   0.00  13.00   0.18 346.12 135.09
   5.79  508.90 267.40   0.39   0.00  12.00   0.18 348.25 139.00
   5.03  560.00 273.90   0.51   0.00  10.00   0.21 359.70 161.54
   4.88  571.00 274.90   0.82   0.00  15.00   0.22 361.70 166.91
   4.61  590.00 276.80   1.55   0.00  25.00   0.22 365.70 178.87
   4.57  592.90 276.90   1.94   0.00  31.00   0.22 366.21 181.01
   4.50  598.00 277.10   2.85   0.00  45.00   0.22 367.47 185.40
   4.27  615.30 279.40   2.88   0.00  39.00   0.23 373.86 201.55
   3.66  662.20 285.30   3.01   0.00  28.00   0.24 390.19 234.17
   3.44  680.00 287.50   3.08   0.00  25.00   0.24 395.80 244.81
   3.19  700.00 289.30   3.16   0.00  23.00   0.24 400.93 255.32
   2.99  717.00 290.80   3.76   0.00  25.00   0.34 405.29 264.09
   2.56  754.00 294.50   4.67   0.00  25.00   0.34 415.91 285.27
   2.44  764.20 295.50   3.96   0.00  20.00   0.34 418.84 290.86
   2.13  791.20 298.20   2.77   0.00  12.00   0.53 425.76 303.23
   1.68  833.00 302.10   1.43   0.00   5.00   0.61 432.35 319.06
   1.43  857.00 302.50   0.88   0.00   3.00   0.61 431.01 323.83
   1.28  872.00 300.10   3.59   0.00  14.00   0.61 426.42 322.94
   1.22  877.90 299.80   5.05   0.00  20.00   0.61 425.38 323.04
   1.08  892.00 298.80  11.22   0.00  47.00   0.65 421.22 326.39
   0.99  901.00 298.90   8.65   0.00  36.00   0.97 417.76 330.61
   0.91  908.90 295.80  12.09   0.00  60.00   0.97 409.81 328.54
   0.91  909.00 295.80  12.29   0.00  61.00   0.97 409.75 328.50
   0.88  912.60 295.10  11.80   0.00  61.00   0.97 407.38 328.03
   0.86  914.80 294.70  11.53   0.00  61.00   0.97 406.03 327.87
   0.84  917.00 294.40  11.34   0.00  61.00   0.97 404.76 327.83
   0.82  919.20 294.00  10.89   0.00  60.00   0.97 403.38 327.69
   0.80  921.40 293.60  10.64   0.00  60.00   0.97 402.01 327.47
   0.77  923.60 293.20  10.40   0.00  60.00   0.97 400.58 327.20
   0.75  925.80 292.60  10.54   0.00  63.00   0.97 398.94 326.63
   0.73  928.00 291.90  11.88   0.00  74.00   0.97 397.32 325.82
   0.71  930.30 291.30  13.32   0.00  86.00   0.97 395.83 325.10
   0.69  932.50 290.90  13.61   0.00  90.00   0.97 394.52 324.84
   0.67  934.80 290.50  13.74   0.00  93.00   0.97 393.15 324.72
   0.65  937.10 290.00  13.76   0.00  96.00   0.97 391.56 324.51
   0.63  939.40 289.20  13.25   0.00  97.00   0.97 389.72 323.87
   0.61  941.70 288.40  12.88   0.00  99.00   0.97 388.11 323.00
   0.59  944.00 287.50  12.32   0.00  99.99   0.00 387.05 321.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
