      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.82  575.00 273.00   2.83   0.00  59.00   0.23 357.18 195.49
   4.28  615.00 276.90   3.25   0.00  52.00   0.23 368.81 216.57
   4.21  620.00 277.30   3.59   0.00  56.00   0.24 370.30 219.08
   3.49  677.00 283.80   3.62   0.00  37.00   0.25 388.50 248.58
   3.34  689.00 284.50   4.40   0.00  43.00   0.25 391.38 253.81
   3.21  700.00 285.90   4.24   0.00  38.00   0.25 395.00 259.58
   3.14  706.00 286.50   3.82   0.00  33.00   0.31 396.53 262.45
   2.83  732.00 288.50   6.68   0.00  51.00   0.36 403.22 275.50
   2.44  766.60 292.00   5.97   0.00  37.00   0.36 414.00 295.71
   2.36  774.00 292.80   5.92   0.00  35.00   0.36 416.03 299.67
   2.13  794.00 294.20   6.06   0.00  33.00   0.57 420.21 309.02
   1.54  850.00 298.10   6.89   0.00  30.00   0.64 430.48 334.61
   1.34  870.00 299.50   6.46   0.00  26.00   0.64 433.03 343.51
   1.27  877.00 300.50   2.36   0.00   9.00   0.64 434.05 346.50
   1.13  891.00 300.80   1.60   0.00   6.00   0.69 433.38 349.07
   0.98  906.00 299.80   1.77   0.00   7.00   1.02 431.01 349.26
   0.91  913.00 299.10   5.10   0.00  21.00   1.02 429.67 348.86
   0.82  923.00 298.80   6.21   0.00  26.00   1.02 428.42 349.58
   0.73  932.00 299.50   1.49   0.00   6.00   1.02 428.36 351.55
   0.52  955.00 298.90   2.40   0.00  10.00   1.02 424.40 352.82
   0.49  958.00 298.10   3.90   0.00  17.00   1.02 422.60 352.18
   0.44  964.00 295.10  14.13   0.00  73.00   1.02 416.34 347.62
   0.41  966.40 294.30  14.78   0.00  80.00   1.02 414.20 345.85
   0.40  967.50 293.90  14.98   0.00  83.00   1.02 413.23 345.24
   0.39  968.60 293.50  15.17   0.00  86.00   1.02 412.29 344.65
   0.38  969.70 293.00  15.24   0.00  89.00   1.02 411.43 343.95
   0.38  970.80 292.80  15.40   0.00  91.00   1.02 411.01 343.55
   0.36  972.00 292.70  15.48   0.00  92.00   1.02 410.63 343.39
   0.35  973.10 292.50  15.47   0.00  93.00   1.02 410.20 343.24
   0.34  974.20 292.40  15.38   0.00  93.00   1.02 409.85 343.21
   0.34  975.30 292.20  15.36   0.00  94.00   1.02 409.44 343.14
   0.33  976.40 292.10  15.43   0.00  95.00   1.02 409.12 343.17
   0.32  977.50 291.90  15.41   0.00  96.00   1.02 408.74 343.14
   0.31  978.70 291.80  15.48   0.00  97.00   1.02 408.48 343.18
   0.30  979.80 291.60  15.45   0.00  98.00   1.02 408.17 343.18
   0.29  980.90 291.50  15.52   0.00  99.00   1.02 407.97 343.27
   0.28  982.00 291.30  15.49   0.00 100.00   0.00 407.84 343.33
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
