      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.58  302.00 237.20   0.04   0.00  16.00   0.02 310.55  50.45
   9.14  321.40 241.40   0.03   0.00   9.00   0.03 314.32  58.33
   8.79  338.00 244.80   0.03   0.00   6.00   0.03 317.02  63.78
   8.17  368.00 248.60   0.07   0.00   9.00   0.05 321.65  73.77
   7.62  396.80 253.50   0.09   0.00   8.00   0.07 327.45  85.13
   6.72  447.00 260.80   0.06   0.00   3.00   0.11 335.90 101.57
   6.29  473.00 263.00   0.09   0.00   4.00   0.11 338.95 108.94
   6.16  481.00 263.20   0.28   0.00  12.00   0.12 340.06 112.22
   5.86  500.00 266.00   0.32   0.00  11.00   0.14 344.51 123.19
   4.96  560.00 273.90   0.56   0.00  11.00   0.16 358.21 155.00
   4.88  566.10 273.80   0.25   0.00   5.00   0.16 358.80 157.04
   4.82  570.00 273.80   0.15   0.00   3.00   0.16 359.18 157.79
   4.42  599.00 275.80   0.23   0.00   4.00   0.16 362.12 164.24
   4.34  605.00 275.10   0.83   0.00  15.00   0.16 362.45 165.90
   4.27  610.60 275.80   0.81   0.00  14.00   0.17 363.90 168.72
   3.66  658.00 280.30   0.55   0.00   7.00   0.20 373.40 188.30
   2.74  734.60 285.90   1.34   0.00  12.00   0.26 386.46 217.44
   2.33  772.00 288.50   1.70   0.00  13.00   0.26 392.48 233.74
   2.12  791.00 289.30   3.02   0.00  22.00   0.38 395.04 242.62
   1.80  821.00 291.90   3.37   0.00  21.00   0.46 400.83 260.01
   1.56  845.00 292.90   5.11   0.00  30.00   0.46 403.13 272.88
   1.50  850.00 293.30   4.01   0.00  23.00   0.46 403.69 275.63
   1.49  852.00 293.50   3.70   0.00  21.00   0.46 403.80 276.60
   1.33  867.00 293.10   6.03   0.00  35.00   0.46 403.00 282.15
   1.28  872.00 293.30   5.23   0.00  30.00   0.46 403.11 284.39
   1.09  892.00 293.10   6.89   0.00  40.00   0.46 402.50 291.70
   1.00  901.00 293.90   3.61   0.00  20.00   0.70 403.25 295.38
   0.97  904.30 293.80   4.49   0.00  25.00   0.73 403.05 296.19
   0.95  906.70 293.80   5.20   0.00  29.00   0.73 403.00 296.86
   0.93  909.10 293.90   5.60   0.00  31.00   0.73 403.05 297.71
   0.90  911.60 294.10   5.84   0.00  32.00   0.73 403.13 298.77
   0.88  914.00 294.30   6.28   0.00  34.00   0.73 403.11 299.98
   0.86  916.40 294.50   6.54   0.00  35.00   0.73 402.94 301.23
   0.83  918.90 294.60   7.33   0.00  39.00   0.73 402.47 302.47
   0.81  921.40 294.70   8.51   0.00  45.00   0.73 401.62 303.82
   0.79  923.80 294.50  10.28   0.00  55.00   0.73 399.76 305.03
   0.76  926.30 293.40  11.40   0.00  65.00   0.73 396.34 305.09
   0.74  928.80 291.60  11.98   0.00  76.00   0.73 392.20 303.64
   0.72  931.40 289.80  12.18   0.00  86.00   0.73 388.35 301.55
   0.69  933.90 288.00  12.19   0.00  96.00   0.73 385.50 299.19
   0.67  936.40 287.50  12.07   0.00  98.00   0.73 384.51 298.32
   0.65  939.00 286.90  11.87   0.00  99.99   0.00 383.84 297.92
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
