      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.16  207.00 221.60   0.00   0.00   9.00   0.02 302.63  27.59
  10.91  250.00 230.40   0.01   0.00   7.00   0.02 307.92  37.74
  10.54  264.00 231.80   0.02   0.00  13.00   0.02 309.70  41.81
  10.04  284.00 236.00   0.02   0.00   9.00   0.03 313.14  48.44
   9.66  300.00 239.00   0.02   0.00   5.00   0.03 315.59  52.88
   8.54  351.00 246.60   0.02   0.00   3.00   0.06 322.47  64.96
   7.62  397.80 253.50   0.04   0.00   4.00   0.08 329.41  78.49
   7.01  431.60 258.00   0.06   0.00   4.00   0.15 334.63  90.22
   6.80  444.00 259.60   0.05   0.00   3.00   0.15 336.40  94.44
   6.51  461.00 261.00   0.06   0.00   3.00   0.15 338.28  99.54
   6.35  471.00 260.80   0.16   0.00   8.00   0.16 339.41 102.98
   5.89  500.00 264.80   0.21   0.00   8.00   0.19 345.97 117.29
   4.88  568.30 273.20   0.15   0.00   3.00   0.22 359.49 144.06
   4.62  587.00 275.30   0.17   0.00   3.00   0.22 362.10 150.30
   4.31  610.00 276.10   0.30   0.00   5.00   0.22 364.41 157.85
   3.96  636.60 278.30   0.34   0.00   5.00   0.24 368.10 167.89
   3.66  660.80 280.30   0.47   0.00   6.00   0.24 370.53 177.54
   3.50  674.00 279.30   2.42   0.00  33.00   0.24 370.07 185.29
   3.36  685.00 279.10   4.70   0.00  65.00   0.24 371.47 197.97
   3.18  700.00 280.90   4.96   0.00  61.00   0.30 376.82 216.60
   2.74  737.90 285.10   5.20   0.00  49.00   0.35 389.85 248.50
   2.44  765.30 288.00   5.33   0.00  42.00   0.35 398.73 266.13
   2.43  766.00 288.10   5.24   0.00  41.00   0.35 398.95 266.54
   2.13  792.90 290.90   5.75   0.00  38.00   0.56 407.15 282.60
   1.54  850.00 296.50   6.50   0.00  31.00   0.62 422.09 315.60
   1.49  855.00 296.90   6.65   0.00  31.00   0.62 423.02 318.37
   1.31  872.00 298.30   2.32   0.00  10.00   0.62 425.01 325.13
   1.22  881.50 298.20   3.23   0.00  14.00   0.64 424.61 326.86
   0.99  905.00 298.10   7.35   0.00  32.00   0.99 422.14 332.23
   0.91  912.70 296.90   8.80   0.00  41.00   0.99 418.78 332.84
   0.82  922.30 295.70  11.02   0.00  55.00   0.99 414.99 333.49
   0.80  924.30 295.40  11.42   0.00  58.00   0.99 414.13 333.63
   0.78  926.40 295.10  11.61   0.00  60.00   0.99 413.40 333.77
   0.77  928.50 295.10  11.80   0.00  61.00   0.99 413.03 334.26
   0.74  930.60 295.10  12.00   0.00  62.00   0.99 412.53 334.96
   0.72  932.70 295.00  11.93   0.00  62.00   0.99 411.89 335.59
   0.71  934.80 295.00  12.12   0.00  63.00   0.99 411.28 336.28
   0.69  936.90 295.00  12.31   0.00  64.00   0.99 410.36 337.08
   0.67  939.00 294.70  12.48   0.00  66.00   0.99 408.92 337.47
   0.65  941.10 294.20  13.04   0.00  71.00   0.99 406.93 337.47
   0.63  943.30 293.30  13.42   0.00  77.00   0.99 404.32 336.77
   0.61  945.40 292.10  13.64   0.00  84.00   0.99 401.60 335.37
   0.59  947.60 290.90  13.92   0.00  92.00   0.99 399.16 333.62
   0.57  949.80 289.90  13.96   0.00  98.00   0.99 397.49 332.01
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 396.80 330.97
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
