      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.89  219.00 225.80   0.01   0.00   7.00   0.01 298.90  29.88
  11.01  250.00 231.80   0.01   0.00   7.00   0.01 302.84  37.98
  10.66  263.00 234.60   0.01   0.00   3.00   0.01 304.40  41.14
  10.36  274.80 235.60   0.01   0.00   5.00   0.02 305.59  43.64
   9.75  300.00 240.60   0.01   0.00   4.00   0.02 308.88  50.36
   9.14  326.60 244.50   0.04   0.00   7.00   0.03 312.24  59.05
   8.84  340.80 246.40   0.06   0.00  10.00   0.03 314.34  65.07
   8.81  342.00 246.60   0.07   0.00  11.00   0.04 314.54  65.62
   7.79  393.00 255.40   0.10   0.00   8.00   0.06 323.57  88.56
   7.66  400.00 256.00   0.12   0.00   9.00   0.06 324.44  91.47
   7.01  435.90 260.20   0.53   0.00  28.00   0.10 331.08 112.04
   6.97  438.00 260.40   0.57   0.00  30.00   0.12 331.57 113.62
   6.87  444.00 261.00   0.46   0.00  23.00   0.12 332.98 117.55
   5.93  501.00 268.40   0.52   0.00  15.00   0.14 345.84 145.69
   5.61  522.00 270.20   1.03   0.00  26.00   0.14 350.01 156.03
   5.49  530.00 271.20   0.63   0.00  15.00   0.14 351.84 159.97
   5.08  558.00 274.10   0.93   0.00  18.00   0.16 356.68 172.04
   4.92  569.00 273.90   1.73   0.00  34.00   0.17 357.65 176.97
   4.83  575.00 274.30   1.94   0.00  37.00   0.17 358.85 180.44
   4.75  581.00 274.50   2.71   0.00  51.00   0.17 360.24 184.31
   4.27  616.30 279.10   3.11   0.00  43.00   0.18 372.99 210.25
   3.81  652.00 283.50   3.55   0.00  37.00   0.19 386.26 232.89
   3.70  660.00 284.80   2.50   0.00  24.00   0.19 389.41 237.55
   3.21  700.00 288.50   1.83   0.00  14.00   0.19 399.68 253.43
   3.09  710.00 289.30   1.37   0.00  10.00   0.24 401.72 256.51
   2.83  732.00 291.10   2.76   0.00  18.00   0.27 406.72 264.42
   2.74  739.30 291.80   2.07   0.00  13.00   0.27 408.74 267.47
   2.58  754.00 293.10   1.03   0.00   6.00   0.27 411.81 272.11
   2.38  771.00 293.80   0.36   0.00   2.00   0.33 413.55 275.14
   1.83  821.90 296.20   1.24   0.00   6.00   0.48 418.62 285.13
   1.57  847.00 297.30   1.98   0.00   9.00   0.48 420.34 292.28
   1.38  866.00 296.80   2.13   0.00  10.00   0.48 419.66 295.74
   1.31  873.00 296.80   4.05   0.00  19.00   0.54 419.83 297.31
   0.91  913.00 298.50   5.17   0.00  22.00   0.77 421.36 312.91
   0.80  925.00 298.90   3.12   0.00  13.00   0.77 420.02 316.80
   0.78  927.00 298.80   4.30   0.00  18.00   0.77 419.30 317.23
   0.74  931.00 297.50   9.77   0.00  44.00   0.77 416.33 317.00
   0.71  934.00 296.90   8.80   0.00  41.00   0.77 414.34 317.06
   0.69  936.70 296.40  10.22   0.00  49.00   0.77 412.50 317.19
   0.67  938.50 295.90  11.75   0.00  58.00   0.77 410.99 317.17
   0.66  940.20 295.30  13.31   0.00  68.00   0.77 409.18 317.07
   0.64  942.00 294.70  14.56   0.00  77.00   0.77 407.30 316.98
   0.62  943.80 293.90  14.62   0.00  81.00   0.77 405.11 316.70
   0.61  945.50 293.10  14.64   0.00  85.00   0.77 403.23 316.25
   0.59  947.40 292.60  14.55   0.00  87.00   0.77 401.70 316.08
   0.57  949.20 292.10  14.46   0.00  89.00   0.77 400.28 315.98
   0.56  951.00 291.60  14.19   0.00  90.00   0.77 398.91 315.83
   0.54  952.90 291.10  14.08   0.00  92.00   0.77 397.56 315.67
   0.53  954.70 290.60  13.97   0.00  94.00   0.77 396.32 315.46
   0.51  956.50 290.10  13.70   0.00  95.00   0.77 395.11 315.22
   0.49  958.30 289.60  13.57   0.00  97.00   0.77 394.05 314.93
   0.48  960.20 289.10  13.31   0.00  98.00   0.77 393.07 314.63
   0.46  962.00 288.50  13.09   0.00  99.99   0.00 392.44 314.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
