      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.04  155.00 210.80   0.00   0.00   7.00   0.01 290.00  18.94
  13.72  163.20 212.20   0.00   0.00   9.00   0.01 290.71  19.98
  12.43  200.00 219.80   0.01   0.00  14.00   0.01 294.70  26.83
  11.43  233.00 227.60   0.01   0.00   9.00   0.02 298.67  35.20
  11.35  236.00 227.20   0.01   0.00  11.00   0.02 298.89  35.91
  11.07  246.00 228.40   0.01   0.00  12.00   0.02 300.02  38.42
  10.97  249.50 229.30   0.01   0.00  11.00   0.02 300.47  39.38
  10.96  250.00 229.40   0.01   0.00  10.00   0.02 300.53  39.51
  10.83  255.00 230.40   0.02   0.00  12.00   0.02 301.07  40.90
  10.67  261.00 230.20   0.03   0.00  26.00   0.02 301.75  42.92
  10.49  268.00 231.40   0.05   0.00  37.00   0.02 303.13  46.29
  10.06  285.60 235.70   0.06   0.00  25.00   0.03 307.29  54.82
   9.45  311.70 241.40   0.05   0.00  12.00   0.03 312.91  64.54
   9.26  320.00 243.00   0.04   0.00   9.00   0.03 314.43  67.09
   9.14  325.40 244.00   0.04   0.00   9.00   0.04 315.39  68.70
   8.64  349.00 248.40   0.09   0.00  12.00   0.06 320.22  77.16
   7.63  400.00 257.00   0.06   0.00   4.00   0.09 330.36  94.52
   7.03  433.00 262.00   0.09   0.00   4.00   0.15 335.89 105.02
   6.71  451.40 263.50   0.07   0.00   3.00   0.16 338.44 110.60
   6.13  486.00 267.20   0.06   0.00   2.00   0.17 342.80 119.92
   5.91  500.00 267.60   0.07   0.00   2.00   0.20 343.92 123.07
   5.72  512.00 268.40   0.14   0.00   4.00   0.20 345.26 126.37
   5.19  548.00 272.00   0.18   0.00   4.00   0.21 349.54 139.21
   4.91  567.00 272.60   0.42   0.00   9.00   0.24 350.02 146.86
   4.87  570.00 272.00   0.76   0.00  17.00   0.24 349.59 148.33
   4.82  574.00 270.40   2.00   0.00  50.00   0.24 349.01 151.25
   4.76  578.00 270.60   2.56   0.00  63.00   0.24 350.00 156.54
   4.42  603.00 273.90   2.81   0.00  55.00   0.24 358.01 184.65
   4.32  611.00 274.80   3.47   0.00  64.00   0.24 360.14 191.85
   4.27  614.70 274.90   3.99   0.00  73.00   0.24 360.95 195.16
   4.21  619.00 275.10   4.71   0.00  85.00   0.25 362.24 199.20
   3.66  662.00 280.60   4.86   0.00  61.00   0.26 380.04 236.43
   3.20  700.00 285.10   4.99   0.00  47.00   0.32 394.19 259.61
   2.74  738.70 289.30   4.81   0.00  35.00   0.37 407.55 280.46
   2.13  792.60 294.80   4.56   0.00  24.00   0.60 424.39 306.84
   1.53  850.00 300.10   4.37   0.00  17.00   0.66 439.28 333.23
   1.06  896.00 304.10   4.15   0.00  13.00   0.88 446.72 353.57
   0.92  910.00 304.50   5.22   0.00  16.00   1.05 445.39 358.67
   0.78  925.00 303.30   7.34   0.00  24.00   1.05 439.16 361.19
   0.74  929.00 302.90   7.19   0.00  24.00   1.05 436.36 361.50
   0.68  935.40 299.70  10.80   0.00  43.00   1.05 428.65 357.50
   0.66  937.10 299.20  11.48   0.00  47.00   1.05 427.29 356.42
   0.65  938.80 298.90  12.25   0.00  51.00   1.05 426.12 355.83
   0.63  940.50 298.60  12.75   0.00  54.00   1.05 424.90 355.44
   0.61  942.30 298.30  13.47   0.00  58.00   1.05 423.51 355.17
   0.60  944.00 297.90  14.53   0.00  64.00   1.05 421.94 354.86
   0.58  945.70 297.50  15.76   0.00  71.00   1.05 420.20 354.57
   0.56  947.50 297.10  16.71   0.00  77.00   1.05 418.03 354.35
   0.55  949.20 296.10  16.81   0.00  82.00   1.05 415.01 353.38
   0.53  951.00 295.00  16.74   0.00  87.00   1.05 411.96 351.90
   0.52  952.80 293.80  16.51   0.00  92.00   1.05 409.06 350.04
   0.50  954.50 292.70  16.32   0.00  97.00   1.05 406.53 348.08
   0.48  956.30 291.80  15.80   0.00  99.00   1.05 404.64 346.43
   0.47  958.20 291.10  15.15   0.00  99.00   1.05 403.22 345.13
   0.45  960.00 290.30  14.59   0.00  99.99   0.00 402.29 343.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
