      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.30  540.00 272.40   0.23   0.00   5.00   0.31 347.45 149.89
   5.18  548.00 272.80   0.43   0.00   9.00   0.31 348.12 153.17
   5.07  556.00 273.00   0.77   0.00  16.00   0.34 348.67 157.42
   4.95  564.00 272.60   1.73   0.00  37.00   0.37 349.28 163.25
   4.69  583.00 274.80   2.39   0.00  44.00   0.37 353.85 181.77
   4.59  590.00 274.90   3.77   0.00  69.00   0.37 355.14 188.70
   4.57  591.20 275.10   3.82   0.00  69.00   0.37 355.58 190.18
   4.36  607.00 277.10   3.80   0.00  60.00   0.37 360.06 206.45
   4.21  618.00 277.10   4.43   0.00  70.00   0.39 361.63 214.37
   3.86  645.00 279.30   5.13   0.00  70.00   0.41 368.99 233.27
   3.75  654.00 280.10   5.63   0.00  73.00   0.41 371.73 239.29
   3.66  661.10 280.90   5.45   0.00  67.00   0.41 374.18 244.20
   3.47  676.00 282.80   5.23   0.00  57.00   0.41 378.58 253.82
   3.31  689.00 282.90   7.30   0.00  79.00   0.41 380.44 260.29
   3.18  700.00 283.90   7.98   0.00  81.00   0.41 383.75 267.82
   3.12  705.00 284.10   8.58   0.00  86.00   0.53 385.08 271.14
   2.74  737.10 287.30   8.76   0.00  72.00   0.59 396.68 294.55
   2.44  764.00 289.90   8.83   0.00  62.00   0.59 405.54 311.01
   2.13  791.60 292.50   8.98   0.00  54.00   0.84 413.89 326.63
   1.83  820.50 295.10   9.29   0.00  48.00   1.04 421.71 342.63
   1.52  850.00 297.80   9.93   0.00  44.00   1.04 428.38 359.56
   1.19  883.00 300.10  10.78   0.00  42.00   1.04 430.26 376.86
   1.04  898.00 300.30  10.13   0.00  39.00   1.42 424.87 382.30
   0.95  907.30 296.50   9.86   0.00  47.00   1.67 414.46 377.21
   0.92  909.60 295.50   9.90   0.00  50.00   1.67 412.47 375.29
   0.90  911.90 295.20   9.15   0.00  47.00   1.67 411.47 374.19
   0.88  914.30 295.00   8.47   0.00  44.00   1.67 410.68 373.56
   0.86  916.60 294.90   9.37   0.00  49.00   1.67 409.87 373.18
   0.83  919.00 294.70  10.78   0.00  57.00   1.67 408.66 372.82
   0.81  921.50 294.00  12.16   0.00  67.00   1.67 406.69 371.80
   0.79  923.90 293.30  13.25   0.00  76.00   1.67 404.73 370.53
   0.77  926.30 292.60  13.72   0.00  82.00   1.67 402.65 369.18
   0.74  928.70 291.80  13.72   0.00  86.00   1.67 400.59 367.74
   0.72  931.20 291.00  13.85   0.00  91.00   1.67 398.67 366.15
   0.70  933.60 290.30  14.01   0.00  96.00   1.67 397.17 364.69
   0.68  936.10 289.80  13.88   0.00  98.00   1.67 396.05 363.54
   0.65  938.50 289.40  13.69   0.00  99.00   1.67 395.20 362.71
   0.63  941.00 288.90  13.41   0.00 100.00   0.00 394.62 361.89
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
