      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  17.65   83.60 205.60   0.00   0.00   6.00   0.02 277.36  14.23
  17.27   89.10 201.00   0.00   0.00   9.00   0.02 277.31  14.31
  16.59  100.00 200.80   0.00   0.00  11.00   0.02 277.87  14.64
  16.14  108.00 201.40   0.00   0.00  11.00   0.02 278.38  15.05
  15.61  118.00 201.60   0.00   0.00  11.00   0.02 279.11  15.60
  15.03  130.00 205.40   0.00   0.00  10.00   0.01 280.29  16.67
  14.16  150.00 209.60   0.00   0.00   7.00   0.01 282.01  18.77
  13.88  157.00 211.40   0.00   0.00   7.00   0.01 282.62  19.61
  13.76  160.00 211.40   0.00   0.00   7.00   0.01 282.85  19.94
  12.85  185.00 217.20   0.00   0.00   8.00   0.01 285.20  23.59
  12.32  201.00 219.40   0.00   0.00  12.00   0.02 286.55  26.57
  11.95  213.00 219.80   0.01   0.00  29.00   0.02 287.80  29.50
  11.34  234.00 224.40   0.01   0.00  12.00   0.02 290.91  34.98
  10.90  250.00 227.60   0.01   0.00  10.00   0.02 293.12  38.58
  10.51  265.00 230.80   0.01   0.00   6.00   0.02 295.14  41.90
  10.06  283.20 234.10   0.02   0.00  12.00   0.03 297.70  46.75
   9.66  300.00 237.60   0.04   0.00  14.00   0.03 300.71  53.12
   9.14  322.20 242.10   0.05   0.00  11.00   0.06 305.02  61.99
   7.62  397.80 255.50   0.08   0.00   6.00   0.10 320.06  89.44
   7.58  400.00 255.80   0.07   0.00   5.00   0.14 320.44  90.22
   6.45  464.00 265.20   0.14   0.00   5.00   0.19 332.67 114.48
   5.87  500.00 269.20   0.11   0.00   3.00   0.22 337.93 127.55
   5.81  504.00 269.60   0.15   0.00   4.00   0.22 338.33 128.96
   5.56  520.00 270.00   0.62   0.00  16.00   0.22 340.17 137.28
   5.14  548.00 273.30   0.83   0.00  17.00   0.24 346.22 157.16
   4.88  566.30 274.50   1.12   0.00  21.00   0.27 349.28 168.42
   4.55  590.00 275.90   1.58   0.00  27.00   0.27 354.00 182.34
   3.91  638.00 281.50   1.69   0.00  20.00   0.29 366.92 209.93
   3.66  657.20 283.00   1.77   0.00  19.00   0.33 370.71 219.08
   2.74  733.00 288.80   2.53   0.00  19.00   0.42 385.18 252.12
   2.44  759.80 290.80   2.86   0.00  19.00   0.42 389.37 263.90
   2.06  794.00 292.80   3.22   0.00  19.00   0.64 391.55 277.58
   1.86  812.90 291.40   3.74   0.00  24.00   0.75 388.16 280.94
   1.82  817.10 291.10   3.83   0.00  25.00   0.75 387.49 281.47
   1.77  821.30 290.70   3.89   0.00  26.00   0.75 386.90 281.83
   1.73  825.50 290.60   4.01   0.00  27.00   0.75 386.76 282.44
   1.68  829.90 290.70   4.19   0.00  28.00   0.75 386.84 283.43
   1.64  834.20 290.90   4.24   0.00  28.00   0.75 386.95 284.68
   1.60  838.60 291.00   4.41   0.00  29.00   0.75 386.89 285.93
   1.55  842.90 291.10   4.44   0.00  29.00   0.75 386.78 287.21
   1.51  847.30 291.30   4.65   0.00  30.00   0.75 386.65 288.61
   1.46  851.60 291.40   4.67   0.00  30.00   0.75 386.29 289.97
   1.42  856.10 291.60   4.73   0.00  30.00   0.75 385.77 291.45
   1.37  860.50 291.70   4.76   0.00  30.00   0.75 384.77 292.82
   1.33  864.90 291.80   5.90   0.00  37.00   0.75 382.46 294.28
   1.28  869.40 288.60   8.96   0.00  68.00   0.75 375.54 291.71
   1.24  874.00 284.10   9.97   0.00  99.99   0.00 369.13 285.45
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
