      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.72  446.00 260.60   0.12   0.00   6.00   0.05 337.63 121.16
   6.45  462.00 262.40   0.18   0.00   8.00   0.05 340.18 125.08
   6.35  468.00 263.00   0.61   0.00  26.00   0.05 341.59 127.52
   6.03  488.00 265.20   0.27   0.00  10.00   0.06 347.43 135.61
   5.84  500.00 266.80   0.25   0.00   8.00   0.06 350.63 139.21
   5.50  522.00 269.40   0.07   0.00   2.00   0.06 354.83 144.33
   4.88  564.50 273.40   0.10   0.00   2.00   0.07 360.26 152.44
   4.40  599.00 275.10   0.11   0.00   2.00   0.07 363.57 158.59
   4.27  609.00 275.60   0.17   0.00   3.00   0.08 364.70 160.52
   3.96  632.20 277.50   0.20   0.00   3.00   0.08 367.92 166.07
   3.36  681.00 281.30   0.42   0.00   5.00   0.08 375.30 180.18
   3.13  700.00 282.90   0.55   0.00   6.00   0.10 378.73 187.18
   2.74  732.90 286.20   0.57   0.00   5.00   0.12 385.19 200.12
   2.40  764.00 289.10   0.54   0.00   4.00   0.12 390.01 211.45
   2.06  795.00 290.50   0.30   0.00   2.00   0.15 391.63 219.05
   1.96  804.00 289.80   0.57   0.00   4.00   0.21 391.27 220.26
   1.86  814.00 289.80   0.71   0.00   5.00   0.21 391.80 222.24
   1.47  852.00 291.80   0.64   0.00   4.00   0.21 394.97 232.41
   1.22  877.30 291.90   1.12   0.00   7.00   0.27 395.44 238.37
   0.76  925.00 294.30   1.48   0.00   8.00   0.33 397.01 254.03
   0.71  930.70 294.50   1.31   0.00   7.00   0.33 396.26 255.83
   0.69  932.50 294.50   1.31   0.00   7.00   0.33 395.84 256.32
   0.68  934.40 294.30   1.48   0.00   8.00   0.33 395.26 256.68
   0.66  936.30 294.10   1.64   0.00   9.00   0.33 394.63 256.97
   0.64  938.10 293.90   1.62   0.00   9.00   0.33 393.94 257.21
   0.63  940.00 293.70   1.78   0.00  10.00   0.33 393.17 257.43
   0.61  941.90 293.50   1.94   0.00  11.00   0.33 392.20 257.64
   0.59  943.70 292.90   2.55   0.00  15.00   0.33 390.83 257.57
   0.58  945.50 291.70   4.60   0.00  29.00   0.33 388.71 256.97
   0.56  947.40 290.00   7.02   0.00  49.00   0.33 386.01 255.80
   0.54  949.40 288.30   8.92   0.00  69.00   0.33 383.58 254.55
   0.53  951.20 287.40  10.04   0.00  82.00   0.33 382.24 254.26
   0.51  953.10 287.00  10.75   0.00  90.00   0.33 381.51 255.01
   0.49  955.00 286.60  11.19   0.00  96.00   0.33 380.91 256.13
   0.47  957.00 286.30  11.33   0.00  99.00   0.00 380.66 257.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
