      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.88  569.20 271.20   3.51   0.00  83.00   0.24 361.84 188.73
   4.80  575.00 272.00   3.36   0.00  75.00   0.24 364.33 193.44
   4.44  601.00 275.50   3.19   0.00  56.00   0.24 374.36 211.00
   4.31  611.00 276.50   3.96   0.00  65.00   0.24 377.88 216.90
   4.24  616.00 277.30   3.08   0.00  48.00   0.24 379.82 219.94
   4.02  633.00 278.90   4.00   0.00  56.00   0.26 385.38 228.77
   3.66  661.30 282.50   3.60   0.00  40.00   0.26 396.27 244.50
   3.44  679.00 284.80   3.33   0.00  32.00   0.26 402.14 253.49
   3.19  700.00 286.30   4.69   0.00  41.00   0.26 407.48 262.99
   3.04  712.00 287.30   5.35   0.00  44.00   0.36 411.28 269.13
   2.44  763.60 293.00   5.48   0.00  32.00   0.37 430.42 298.38
   2.13  790.90 295.90   5.67   0.00  28.00   0.56 439.83 313.15
   1.72  830.00 299.90   5.84   0.00  23.00   0.66 452.05 334.43
   1.22  877.90 303.50   7.11   0.00  23.00   0.77 462.53 358.71
   0.91  908.40 305.40   7.88   0.00  23.00   1.05 466.37 373.76
   0.66  934.00 306.30   8.26   0.00  23.00   1.05 465.31 384.85
   0.60  941.00 305.90   8.44   0.00  24.00   1.05 462.61 386.46
   0.54  947.00 304.30   9.37   0.00  29.00   1.05 458.98 385.17
   0.41  961.00 304.90   9.67   0.00  29.00   1.05 456.00 389.01
   0.37  965.00 303.90   9.80   0.00  31.00   1.05 452.21 388.56
   0.30  972.20 301.00  12.68   0.00  47.00   1.05 443.97 384.05
   0.28  975.00 299.90  13.71   0.00  54.00   1.05 441.19 381.86
   0.21  983.30 297.90  14.98   0.00  66.00   1.05 435.03 377.70
   0.20  983.90 297.80  15.13   0.00  67.00   1.05 434.66 377.48
   0.20  984.40 297.70  15.04   0.00  67.00   1.05 434.26 377.27
   0.19  985.00 297.50  15.09   0.00  68.00   1.05 433.81 376.99
   0.19  985.50 297.40  15.23   0.00  69.00   1.05 433.44 376.75
   0.18  986.10 297.30  15.36   0.00  70.00   1.05 433.03 376.55
   0.18  986.60 297.10  15.41   0.00  71.00   1.05 432.57 376.26
   0.17  987.20 297.00  15.32   0.00  71.00   1.05 432.18 376.03
   0.17  987.70 296.90  15.45   0.00  72.00   1.05 431.74 375.82
   0.16  988.30 296.70  15.48   0.00  73.00   1.05 431.21 375.54
   0.16  988.80 296.60  15.61   0.00  74.00   1.05 430.77 375.33
   0.15  989.40 296.30  15.34   0.00  74.00   1.05 430.04 374.93
   0.15  989.90 295.80  15.11   0.00  75.00   1.05 429.26 374.27
   0.14  990.50 295.40  14.77   0.00  75.00   1.05 428.66 373.55
   0.14  991.00 294.90  14.54   0.00  76.00   0.00 428.28 372.72
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
