      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  18.75   70.70 207.40   0.00   0.00   3.00   0.01 295.78  13.30
  18.59   72.50 207.90   0.00   0.00   3.00   0.01 295.78  13.35
  18.29   76.30 205.50   0.00   0.00   4.00   0.01 295.71  13.41
  17.75   83.40 203.80   0.00   0.00   6.00   0.01 295.84  13.55
  17.09   93.10 205.20   0.00   0.00  12.00   0.01 296.20  14.16
  16.67  100.00 202.40   0.00   0.00  16.00   0.01 296.34  14.47
  16.50  103.00 203.20   0.00   0.00  16.00   0.01 296.51  14.64
  16.38  105.00 202.40   0.00   0.00  16.00   0.01 296.59  14.74
  15.95  113.00 202.00   0.00   0.00  13.00   0.01 297.11  15.08
  15.64  119.00 203.80   0.00   0.00  12.00   0.01 297.62  15.51
  15.39  124.00 203.60   0.00   0.00   6.00   0.01 297.98  15.80
  14.94  133.80 206.50   0.00   0.00   5.00   0.01 298.87  16.54
  14.71  139.00 207.20   0.00   0.00   5.00   0.01 299.31  16.95
  14.63  140.70 207.80   0.00   0.00   6.00   0.01 299.49  17.10
  14.28  149.00 210.60   0.00   0.00   6.00   0.01 300.27  18.04
  14.02  155.40 211.00   0.00   0.00   7.00   0.01 300.80  18.72
  13.17  178.00 217.00   0.00   0.00   9.00   0.01 303.32  22.16
  12.85  187.00 218.40   0.00   0.00   9.00   0.01 304.38  23.81
  12.42  200.00 222.40   0.00   0.00   6.00   0.01 306.16  26.44
  12.01  213.00 226.20   0.00   0.00   4.00   0.01 307.79  29.17
  11.26  238.00 231.80   0.01   0.00   4.00   0.01 310.53  34.78
  10.93  250.00 232.40   0.01   0.00   5.00   0.01 311.62  37.47
  10.10  282.00 238.80   0.02   0.00   5.00   0.01 315.83  46.36
   9.66  300.00 241.40   0.02   0.00   4.00   0.01 317.99  51.45
   9.22  319.00 244.40   0.02   0.00   3.00   0.02 320.15  56.32
   8.70  343.00 246.80   0.02   0.00   3.00   0.02 322.53  61.96
   8.04  376.00 251.60   0.03   0.00   3.00   0.04 326.00  70.74
   7.82  387.00 251.80   0.08   0.00   8.00   0.04 326.72  74.60
   7.71  393.00 251.60   0.25   0.00  27.00   0.04 327.46  78.72
   7.58  400.00 252.60   0.28   0.00  27.00   0.04 329.22  85.21
   7.20  421.00 256.20   0.25   0.00  18.00   0.04 334.49  99.15
   7.13  425.00 256.40   0.11   0.00   8.00   0.08 335.12 100.62
   6.28  475.00 261.80   0.26   0.00  12.00   0.08 344.13 117.64
   6.10  486.30 263.30   0.29   0.00  12.00   0.10 346.61 122.38
   4.88  567.70 274.10   0.41   0.00   8.00   0.12 364.58 156.48
   4.76  576.00 275.10   0.39   0.00   7.00   0.12 365.66 159.87
   4.53  593.00 274.90   0.55   0.00  10.00   0.12 366.81 165.14
   3.82  647.00 278.50   1.11   0.00  16.00   0.13 376.11 186.35
   3.18  700.00 283.10   1.22   0.00  13.00   0.17 387.75 208.88
   2.74  737.00 286.20   1.14   0.00  10.00   0.19 395.51 222.98
   2.13  792.20 290.60   1.19   0.00   8.00   0.19 405.60 242.24
   2.04  801.00 291.30   1.08   0.00   7.00   0.31 406.78 245.15
   1.83  821.10 292.00   1.29   0.00   8.00   0.34 408.54 250.96
   1.53  850.00 292.90   1.36   0.00   8.00   0.34 410.69 258.64
   1.48  855.00 293.10   1.72   0.00  10.00   0.34 410.95 260.04
   1.31  872.00 292.90   3.92   0.00  23.00   0.34 411.38 265.50
   1.06  898.00 294.50   5.05   0.00  27.00   0.45 415.25 279.28
   0.93  912.00 295.80   3.22   0.00  16.00   0.54 417.16 286.46
   0.72  934.00 296.10   3.89   0.00  19.00   0.54 416.25 293.50
   0.61  945.70 295.00   7.31   0.00  38.00   0.54 412.89 296.00
   0.60  946.80 295.00   7.89   0.00  41.00   0.54 412.48 296.38
   0.59  948.30 294.60   8.84   0.00  47.00   0.54 411.55 296.65
   0.57  949.90 294.20  10.10   0.00  55.00   0.54 410.55 296.88
   0.56  951.50 293.80  11.13   0.00  62.00   0.54 409.57 297.12
   0.54  953.00 293.40  12.27   0.00  70.00   0.54 408.60 297.41
   0.53  954.60 293.00  13.19   0.00  77.00   0.54 407.66 297.76
   0.51  956.20 292.70  13.63   0.00  81.00   0.54 406.80 298.37
   0.50  957.80 292.40  13.72   0.00  83.00   0.54 405.97 298.99
   0.49  959.40 292.10  13.81   0.00  85.00   0.54 405.17 299.58
   0.47  961.00 291.80  14.04   0.00  88.00   0.54 404.32 300.21
   0.46  962.60 291.40  14.02   0.00  90.00   0.54 403.47 300.63
   0.44  964.20 291.10  14.08   0.00  92.00   0.54 402.79 301.07
   0.43  965.80 290.80  14.13   0.00  94.00   0.54 402.16 301.51
   0.41  967.40 290.50  14.33   0.00  97.00   0.54 401.57 302.00
   0.40  969.00 290.10  14.28   0.00  99.00   0.00 401.19 302.31
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
