      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.21  700.00 284.90   4.61   0.00  44.00   0.30 389.33 248.36
   2.92  724.00 287.10   4.57   0.00  38.00   0.38 395.85 261.54
   2.60  752.00 289.50   6.26   0.00  45.00   0.38 403.35 277.10
   2.13  794.20 293.30   5.93   0.00  34.00   0.38 414.33 300.39
   2.04  803.00 294.10   6.03   0.00  33.00   0.62 416.12 304.82
   1.83  822.80 295.00   6.73   0.00  35.00   0.68 418.66 313.69
   1.55  850.00 296.30   7.88   0.00  38.00   0.68 421.76 325.90
   1.45  859.00 296.80   7.04   0.00  33.00   0.68 422.47 329.87
   1.14  891.00 297.10   8.25   0.00  38.00   0.68 422.22 339.91
   1.07  898.00 297.80   6.10   0.00  27.00   0.69 422.93 342.76
   1.00  905.00 297.90   6.58   0.00  29.00   1.09 422.84 344.68
   0.91  913.80 298.80   2.63   0.00  11.00   1.09 423.44 347.69
   0.90  915.00 298.90   2.40   0.00  10.00   1.09 423.43 348.02
   0.84  921.00 299.10   2.91   0.00  12.00   1.09 422.88 349.35
   0.80  926.00 298.80   3.82   0.00  16.00   1.09 421.42 349.90
   0.74  932.00 297.90   1.14   0.00   5.00   1.09 419.70 349.40
   0.69  937.70 297.60   4.46   0.00  20.00   1.09 418.73 349.10
   0.67  939.50 297.50   5.33   0.00  24.00   1.09 418.23 349.04
   0.66  941.30 297.40   6.40   0.00  29.00   1.09 417.66 349.04
   0.64  943.00 297.30   6.80   0.00  31.00   1.09 416.90 349.09
   0.62  944.80 297.10   6.51   0.00  30.00   1.09 416.04 349.04
   0.61  946.60 297.00   6.47   0.00  30.00   1.09 415.11 349.04
   0.59  948.40 296.50   7.76   0.00  37.00   1.09 413.62 348.65
   0.57  950.20 295.90   9.52   0.00  47.00   1.09 411.95 347.96
   0.56  952.00 295.40  11.22   0.00  57.00   1.09 409.81 347.24
   0.54  953.80 294.00  12.53   0.00  69.00   1.09 406.74 345.46
   0.53  955.60 292.60  13.38   0.00  80.00   1.09 403.97 343.11
   0.51  957.40 291.50  13.79   0.00  88.00   1.09 401.72 340.93
   0.49  959.30 290.50  13.88   0.00  94.00   1.09 400.13 339.00
   0.47  961.10 290.10  13.84   0.00  96.00   1.09 399.43 337.82
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 398.99 337.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
