      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.19  883.00 289.90   1.85   0.00  13.00   0.28 397.51 255.35
   0.79  925.00 291.90   3.05   0.00  19.00   0.34 401.67 267.87
   0.60  946.00 293.10   3.10   0.00  18.00   0.34 402.43 275.29
   0.46  962.00 291.80   4.47   0.00  28.00   0.34 398.81 277.67
   0.39  970.00 290.50   5.76   0.00  39.00   0.34 396.28 277.70
   0.33  977.00 290.10   5.62   0.00  39.00   0.34 394.93 278.44
   0.32  977.70 290.00   6.02   0.00  42.00   0.34 394.70 278.49
   0.31  978.60 289.80   6.51   0.00  46.00   0.34 394.36 278.49
   0.30  979.50 289.60   6.86   0.00  49.00   0.34 394.05 278.46
   0.30  980.40 289.50   7.51   0.00  54.00   0.34 393.81 278.48
   0.29  981.20 289.30   8.11   0.00  59.00   0.34 393.49 278.49
   0.28  982.10 289.10   8.55   0.00  63.00   0.34 393.20 278.49
   0.27  983.00 288.90   9.12   0.00  68.00   0.34 393.00 278.48
   0.27  983.90 288.90   9.26   0.00  69.00   0.34 392.93 278.65
   0.26  984.80 288.80   9.33   0.00  70.00   0.34 392.81 278.81
   0.25  985.60 288.80   9.33   0.00  70.00   0.34 392.75 279.07
   0.24  986.50 288.70   9.41   0.00  71.00   0.34 392.64 279.29
   0.24  987.40 288.70   9.54   0.00  72.00   0.34 392.59 279.55
   0.23  988.30 288.60   9.62   0.00  73.00   0.34 392.49 279.80
   0.22  989.10 288.60   9.62   0.00  73.00   0.34 392.47 280.07
   0.21  990.00 288.50   9.69   0.00  74.00   0.00 392.44 280.33
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
