      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.80  925.00 296.80  12.16   0.00  57.00   1.14 428.27 360.20
   0.71  934.00 297.30  11.85   0.00  54.00   1.14 428.25 364.39
   0.61  944.90 296.60  11.81   0.00  56.00   1.14 425.75 366.55
   0.59  947.00 296.50  11.95   0.00  57.00   1.14 425.44 366.85
   0.53  954.00 296.80  10.03   0.00  47.00   1.14 424.59 368.86
   0.49  958.00 296.10  11.68   0.00  57.00   1.14 422.74 368.76
   0.45  962.00 295.80  10.68   0.00  53.00   1.14 421.33 368.76
   0.38  970.00 294.30  13.86   0.00  75.00   1.14 417.38 367.19
   0.38  970.80 294.20  13.96   0.00  76.00   1.14 417.08 367.05
   0.37  971.80 294.10  14.06   0.00  77.00   1.14 416.69 366.94
   0.36  972.80 293.90  14.08   0.00  78.00   1.14 416.24 366.76
   0.35  973.80 293.80  14.18   0.00  79.00   1.14 415.86 366.65
   0.34  974.80 293.60  14.37   0.00  81.00   1.14 415.42 366.48
   0.33  975.80 293.50  14.46   0.00  82.00   1.14 415.06 366.37
   0.32  976.80 293.30  14.47   0.00  83.00   1.14 414.63 366.20
   0.31  977.90 293.20  14.56   0.00  84.00   1.14 414.28 366.10
   0.30  978.90 293.00  14.56   0.00  85.00   1.14 413.91 365.92
   0.29  979.90 292.90  14.81   0.00  87.00   1.14 413.60 365.80
   0.29  980.90 292.70  14.81   0.00  88.00   1.14 413.23 365.61
   0.28  981.90 292.60  14.89   0.00  89.00   1.14 412.96 365.50
   0.27  983.00 292.40  14.88   0.00  90.00   1.14 412.65 365.31
   0.26  984.00 292.30  15.12   0.00  92.00   1.14 412.45 365.20
   0.25  985.00 292.10  15.11   0.00  93.00   0.00 412.32 365.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
