      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.54  952.10 296.30  12.65   0.00  61.00   0.47 408.59 303.02
   0.53  953.70 295.80  13.70   0.00  68.00   0.47 406.40 303.30
   0.51  955.30 294.70  14.18   0.00  75.00   0.47 403.49 302.87
   0.50  956.80 293.50  14.28   0.00  81.00   0.47 400.42 301.97
   0.48  958.40 292.20  14.38   0.00  88.00   0.47 397.71 300.71
   0.47  960.00 291.30  14.25   0.00  92.00   0.47 395.73 299.68
   0.46  961.60 290.70  14.05   0.00  94.00   0.47 394.16 299.07
   0.44  963.20 290.00  13.62   0.00  95.00   0.47 392.60 298.45
   0.43  964.80 289.30  13.33   0.00  97.00   0.47 391.12 297.77
   0.41  966.40 288.60  12.91   0.00  98.00   0.47 389.92 297.07
   0.40  968.00 287.90  12.62   0.00  99.99   0.00 389.20 296.31
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
