      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.89  912.90 297.80   6.10   0.00  27.00   1.50 420.04 358.78
   0.86  915.10 297.60   6.25   0.00  28.00   1.50 419.25 358.86
   0.84  917.40 297.30   7.24   0.00  33.00   1.50 418.33 358.77
   0.82  919.70 296.90   8.15   0.00  38.00   1.50 417.31 358.50
   0.80  922.00 296.70   8.70   0.00  41.00   1.50 416.52 358.40
   0.78  924.30 296.70   8.48   0.00  40.00   1.50 415.86 358.62
   0.76  926.60 296.60   8.22   0.00  39.00   1.50 414.96 358.84
   0.73  928.90 296.50   8.60   0.00  41.00   1.50 413.96 359.03
   0.71  931.20 296.50  10.07   0.00  48.00   1.50 412.36 359.42
   0.69  933.50 295.40  12.01   0.00  61.00   1.50 408.84 358.51
   0.67  935.90 293.40  13.32   0.00  76.00   1.50 404.34 355.73
   0.65  938.20 291.10  13.93   0.00  91.00   1.50 400.26 351.70
   0.63  940.60 290.00  14.05   0.00  98.00   1.50 398.46 348.92
   0.60  943.00 289.50  13.91   0.00  99.99   0.00 397.89 347.47
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
