      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.34  538.00 270.20   1.66   0.00  42.00   0.11 348.28 163.78
   5.01  561.00 273.30   1.66   0.00  34.00   0.13 356.27 178.29
   4.93  567.00 274.30   0.79   0.00  15.00   0.13 358.22 181.16
   4.48  599.00 278.10   0.88   0.00  13.00   0.13 365.25 193.13
   4.36  608.00 278.90   1.14   0.00  16.00   0.13 366.71 196.65
   4.27  615.00 279.30   1.69   0.00  23.00   0.13 367.76 199.69
   4.17  622.00 279.80   2.50   0.00  33.00   0.14 369.05 203.49
   3.79  652.00 281.80   3.45   0.00  40.00   0.14 376.02 220.96
   3.66  662.20 282.80   3.49   0.00  38.00   0.14 379.38 227.01
   3.19  700.00 287.10   2.28   0.00  19.00   0.14 391.61 245.92
   3.12  706.00 287.90   1.64   0.00  13.00   0.16 393.34 248.32
   2.96  720.00 289.10   2.44   0.00  18.00   0.21 397.08 253.57
   2.86  728.00 290.10   0.72   0.00   5.00   0.21 399.26 256.34
   2.74  738.30 290.80   0.75   0.00   5.00   0.21 400.86 258.68
   2.13  792.60 294.30   0.55   0.00   3.00   0.30 407.50 270.43
   1.83  821.20 295.00   0.58   0.00   3.00   0.37 408.75 275.16
   1.53  850.00 295.30   0.98   0.00   5.00   0.37 409.51 279.56
   1.33  870.00 295.90   1.01   0.00   5.00   0.37 410.09 283.16
   1.03  901.00 295.50   1.39   0.00   7.00   0.54 409.06 286.91
   0.91  912.80 295.50   2.57   0.00  13.00   0.59 408.69 288.87
   0.89  915.00 295.50   2.97   0.00  15.00   0.59 408.52 289.37
   0.80  925.00 294.90   5.55   0.00  29.00   0.59 407.14 291.53
   0.67  939.00 295.10   8.32   0.00  43.00   0.59 405.15 298.02
   0.61  945.30 293.90   9.75   0.00  54.00   0.59 401.59 299.63
   0.61  945.60 293.90   9.93   0.00  55.00   0.59 401.48 299.69
   0.59  947.20 293.60  10.29   0.00  58.00   0.59 400.51 300.05
   0.58  948.70 293.30  10.81   0.00  62.00   0.59 399.58 300.34
   0.56  950.30 293.00  11.13   0.00  65.00   0.59 398.57 300.66
   0.55  951.90 292.70  11.61   0.00  69.00   0.59 397.59 300.95
   0.54  953.50 292.40  11.90   0.00  72.00   0.59 396.51 301.28
   0.52  955.10 292.10  12.34   0.00  76.00   0.59 395.43 301.59
   0.51  956.70 291.80  12.61   0.00  79.00   0.59 394.17 301.95
   0.49  958.20 291.40  12.78   0.00  82.00   0.59 392.71 302.17
   0.48  959.90 290.70  12.70   0.00  85.00   0.59 390.83 301.99
   0.46  961.50 289.90  12.54   0.00  88.00   0.59 389.07 301.43
   0.45  963.10 289.20  12.43   0.00  91.00   0.59 387.41 300.80
   0.43  964.70 288.40  12.23   0.00  94.00   0.59 385.91 300.01
   0.42  966.40 287.70  12.09   0.00  97.00   0.59 384.65 299.19
   0.41  968.00 286.90  11.87   0.00  99.99   0.00 383.84 298.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
