      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.27  876.00 296.80   5.76   0.00  27.00   0.73 423.06 337.08
   1.24  879.00 296.50   5.24   0.00  25.00   0.73 422.66 337.12
   1.15  888.00 296.80   4.27   0.00  20.00   0.73 422.46 338.70
   1.08  895.00 295.90   8.31   0.00  41.00   0.73 420.83 338.77
   1.03  900.00 295.80   9.47   0.00  47.00   1.11 420.49 339.58
   0.78  926.00 295.80  10.07   0.00  50.00   1.17 418.90 347.33
   0.72  933.00 295.80  12.29   0.00  61.00   1.17 417.79 349.68
   0.58  948.00 294.50  11.96   0.00  64.00   1.17 411.96 351.97
   0.55  951.60 293.60  12.77   0.00  72.00   1.17 409.46 351.35
   0.53  953.10 293.20  13.00   0.00  75.00   1.17 408.44 350.94
   0.52  954.50 292.80  13.37   0.00  79.00   1.17 407.47 350.47
   0.51  955.90 292.40  13.56   0.00  82.00   1.17 406.56 350.01
   0.49  957.40 292.10  13.81   0.00  85.00   1.17 405.76 349.64
   0.48  958.80 291.70  13.96   0.00  88.00   1.17 404.93 349.19
   0.47  960.20 291.30  14.10   0.00  91.00   1.17 404.29 348.69
   0.46  961.70 291.20  14.17   0.00  92.00   1.17 404.01 348.52
   0.44  963.20 291.10  14.24   0.00  93.00   1.17 403.73 348.52
   0.43  964.60 291.00  14.30   0.00  94.00   1.17 403.42 348.58
   0.42  966.10 290.80  14.28   0.00  95.00   1.17 403.06 348.56
   0.40  967.60 290.70  14.20   0.00  95.00   1.17 402.84 348.62
   0.39  969.10 290.60  14.26   0.00  96.00   1.17 402.63 348.73
   0.38  970.50 290.50  14.33   0.00  97.00   1.17 402.43 348.87
   0.36  972.00 290.30  14.30   0.00  98.00   0.00 402.29 348.91
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
