      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.22  206.00 222.20   0.00   0.00   4.00   0.01 312.67  25.65
  12.09  210.00 222.20   0.00   0.00   5.00   0.01 312.96  26.28
  11.58  226.90 224.90   0.00   0.00   5.00   0.01 314.55  29.28
  10.94  250.00 227.80   0.01   0.00   7.00   0.01 316.83  33.96
  10.68  260.00 228.80   0.01   0.00  10.00   0.02 318.05  36.41
   9.70  300.00 237.60   0.02   0.00   9.00   0.02 324.93  49.38
   9.14  324.10 242.40   0.03   0.00   6.00   0.03 329.29  57.59
   8.04  378.00 251.80   0.03   0.00   3.00   0.06 338.03  73.41
   7.73  394.00 253.20   0.04   0.00   4.00   0.08 340.28  78.07
   6.71  451.00 261.80   0.06   0.00   3.00   0.12 350.69  97.39
   5.92  500.00 268.40   0.10   0.00   3.00   0.14 359.08 115.42
   5.57  523.00 270.00   0.16   0.00   4.00   0.14 362.48 124.34
   5.08  556.00 274.50   0.16   0.00   3.00   0.16 367.91 138.03
   4.88  570.00 274.50   0.32   0.00   6.00   0.17 368.86 143.60
   4.74  580.00 274.50   0.48   0.00   9.00   0.17 370.09 148.39
   4.26  615.00 278.80   0.78   0.00  11.00   0.17 377.61 169.82
   4.18  621.00 278.80   1.84   0.00  26.00   0.17 378.45 174.49
   4.07  630.00 279.80   2.73   0.00  36.00   0.19 381.24 184.92
   3.66  661.70 283.60   2.71   0.00  28.00   0.19 392.40 214.46
   3.63  664.00 283.90   2.76   0.00  28.00   0.19 393.22 216.14
   3.52  673.00 284.90   1.78   0.00  17.00   0.19 396.02 221.59
   3.19  700.00 287.50   1.85   0.00  15.00   0.21 403.03 234.25
   2.94  721.00 289.80   1.42   0.00  10.00   0.27 407.64 243.48
   2.74  737.60 289.80   2.41   0.00  17.00   0.27 409.14 248.88
   2.69  742.00 289.80   2.83   0.00  20.00   0.27 409.95 250.42
   2.13  791.70 294.80   2.66   0.00  14.00   0.41 424.03 274.73
   1.75  828.00 298.10   2.53   0.00  11.00   0.49 432.32 291.15
   1.52  850.00 299.50   4.22   0.00  17.00   0.49 435.68 301.31
   1.37  864.00 300.10   6.68   0.00  26.00   0.49 437.25 309.22
   1.22  879.10 301.20   6.82   0.00  25.00   0.57 439.37 319.25
   0.91  909.90 303.10   7.26   0.00  24.00   0.77 440.26 337.32
   0.75  927.00 302.80   9.23   0.00  31.00   0.77 433.66 344.71
   0.66  935.70 299.60  11.24   0.00  45.00   0.77 422.38 342.54
   0.65  937.40 298.60  11.57   0.00  49.00   0.77 419.63 341.31
   0.63  939.10 297.50  11.76   0.00  53.00   0.77 416.75 339.65
   0.62  940.80 296.40  12.09   0.00  58.00   0.77 414.02 337.82
   0.60  942.60 295.30  12.53   0.00  64.00   0.77 411.49 335.86
   0.58  944.30 294.30  12.75   0.00  69.00   0.77 409.40 333.95
   0.57  946.00 293.80  12.92   0.00  72.00   0.77 408.04 332.70
   0.55  947.80 293.30  12.90   0.00  74.00   0.77 406.65 331.68
   0.54  949.50 292.80  12.86   0.00  76.00   0.77 405.31 330.78
   0.52  951.30 292.30  12.82   0.00  78.00   0.77 404.02 329.93
   0.51  953.00 291.80  12.77   0.00  80.00   0.77 402.78 329.13
   0.49  954.80 291.30  12.70   0.00  82.00   0.77 401.61 328.36
   0.47  956.50 290.80  12.78   0.00  85.00   0.77 400.59 327.60
   0.46  958.30 290.30  12.70   0.00  87.00   0.77 399.66 326.81
   0.44  960.00 289.80  12.60   0.00  89.00   0.00 398.99 326.03
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
