      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.79  927.00 298.30   8.36   0.00  36.00   0.79 422.89 328.85
   0.73  933.00 298.50   6.58   0.00  28.00   0.79 421.86 331.18
   0.67  939.00 297.90   7.72   0.00  34.00   0.79 419.60 332.12
   0.61  945.50 297.60   5.80   0.00  26.00   0.79 417.20 333.01
   0.60  947.10 297.40   6.18   0.00  28.00   0.79 416.38 333.06
   0.58  948.70 297.20   6.76   0.00  31.00   0.79 415.36 333.05
   0.57  950.30 296.60   9.07   0.00  43.00   0.79 413.93 332.62
   0.55  951.90 296.00  11.82   0.00  58.00   0.79 412.21 332.01
   0.54  953.50 295.30  13.90   0.00  71.00   0.79 410.24 331.31
   0.52  955.10 294.40  14.68   0.00  79.00   0.79 407.92 330.32
   0.51  956.70 293.50  15.34   0.00  87.00   0.79 405.84 329.25
   0.49  958.30 292.80  15.40   0.00  91.00   0.79 404.01 328.34
   0.48  959.90 292.20  15.36   0.00  94.00   0.79 402.44 327.62
   0.47  961.50 291.50  15.36   0.00  98.00   0.79 400.85 326.81
   0.45  963.20 291.00  15.06   0.00  99.00   0.79 399.61 326.25
   0.44  964.80 290.40  14.53   0.00  99.00   0.79 398.37 325.65
   0.42  966.40 289.90  14.25   0.00  99.99   0.79 397.43 325.11
   0.41  968.00 289.30  13.74   0.00  99.99   0.00 396.80 324.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
