      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.45  232.00 226.20   0.01   0.00  10.00   0.01 301.56  31.37
  10.97  249.20 229.60   0.01   0.00   9.00   0.02 303.70  36.38
  10.41  271.00 233.60   0.01   0.00   6.00   0.02 306.17  42.21
  10.36  272.80 233.60   0.02   0.00   9.00   0.02 306.32  42.68
  10.28  276.00 233.60   0.04   0.00  21.00   0.02 306.71  43.96
   9.71  300.00 238.60   0.05   0.00  16.00   0.02 310.93  55.23
   9.62  304.00 239.60   0.04   0.00  13.00   0.02 311.58  56.90
   9.34  316.00 241.20   0.06   0.00  15.00   0.02 313.26  61.51
   9.25  320.00 241.40   0.12   0.00  30.00   0.02 313.93  63.43
   9.14  324.90 242.50   0.12   0.00  28.00   0.04 315.10  66.44
   7.92  384.00 253.70   0.13   0.00  12.00   0.07 328.13  93.26
   7.62  400.00 256.00   0.12   0.00   9.00   0.07 330.78  99.10
   7.51  406.00 257.00   0.10   0.00   7.00   0.07 331.52 101.08
   7.15  426.00 257.20   0.18   0.00  12.00   0.10 333.27 106.55
   6.71  451.00 259.40   0.48   0.00  27.00   0.12 338.12 117.03
   6.10  488.70 265.30   0.55   0.00  20.00   0.13 349.05 137.18
   5.92  500.00 267.00   0.60   0.00  19.00   0.15 352.09 142.89
   5.84  505.00 267.60   0.56   0.00  17.00   0.15 353.30 145.29
   5.18  548.90 273.10   1.16   0.00  24.00   0.16 365.86 168.09
   4.88  569.80 275.90   1.05   0.00  18.00   0.18 372.82 179.77
   4.57  591.50 278.80   0.99   0.00  14.00   0.18 379.73 190.50
   3.98  636.00 284.30   0.91   0.00   9.00   0.20 392.13 210.24
   3.66  660.90 286.80   0.94   0.00   8.00   0.20 397.79 220.38
   3.17  700.00 290.30   1.17   0.00   8.00   0.20 405.45 235.81
   3.09  707.00 290.90   1.06   0.00   7.00   0.25 406.44 238.54
   2.85  727.00 291.50   2.35   0.00  15.00   0.28 408.68 246.37
   2.57  751.00 293.50   3.17   0.00  18.00   0.28 413.07 259.82
   2.44  762.90 293.50   5.29   0.00  30.00   0.28 413.85 266.65
   2.38  768.00 293.50   6.52   0.00  37.00   0.28 414.64 270.18
   2.13  790.10 295.80   4.43   0.00  22.00   0.38 420.99 285.91
   1.90  812.00 298.10   2.98   0.00  13.00   0.50 425.67 297.10
   1.83  818.30 298.30   3.25   0.00  14.00   0.50 426.08 299.49
   1.42  857.00 299.50   3.97   0.00  16.00   0.50 427.40 312.47
   1.18  881.00 299.50   3.48   0.00  14.00   0.50 424.97 318.08
   1.07  892.00 298.10   4.82   0.00  21.00   0.50 421.23 318.09
   1.01  898.00 296.80  10.67   0.00  50.00   0.73 418.31 317.51
   0.95  904.00 296.10  11.68   0.00  57.00   0.80 416.18 318.72
   0.85  915.00 295.50  10.49   0.00  53.00   0.80 413.48 322.32
   0.72  929.00 294.80  13.12   0.00  69.00   0.80 409.72 327.05
   0.70  931.00 294.80  11.41   0.00  60.00   0.80 409.42 327.82
   0.67  934.00 295.50   4.55   0.00  23.00   0.80 409.47 329.38
   0.64  937.00 295.50   4.36   0.00  22.00   0.80 408.65 330.04
   0.61  940.60 294.80   7.61   0.00  40.00   0.80 406.66 329.88
   0.58  944.00 293.90  12.46   0.00  69.00   0.80 403.45 329.26
   0.55  947.00 291.80  13.72   0.00  86.00   0.80 398.94 326.80
   0.52  950.00 290.10  13.27   0.00  92.00   0.80 395.82 324.14
   0.52  950.60 290.00  13.33   0.00  93.00   0.80 395.56 323.81
   0.51  951.90 289.70  13.23   0.00  94.00   0.80 394.94 323.25
   0.49  953.30 289.40  13.13   0.00  95.00   0.80 394.32 322.79
   0.48  954.70 289.00  13.09   0.00  97.00   0.80 393.82 322.30
   0.47  956.10 288.90  13.01   0.00  97.00   0.80 393.71 322.12
   0.46  957.50 288.90  13.01   0.00  97.00   0.80 393.71 322.22
   0.45  958.90 288.90  13.15   0.00  98.00   0.80 393.71 322.43
   0.43  960.20 288.90  13.15   0.00  98.00   0.80 393.69 322.76
   0.42  961.60 288.90  13.15   0.00  98.00   0.80 393.65 323.11
   0.41  963.00 288.80  13.07   0.00  98.00   0.80 393.55 323.38
   0.40  964.40 288.80  13.07   0.00  98.00   0.80 393.56 323.75
   0.38  965.80 288.80  13.07   0.00  98.00   0.80 393.57 324.14
   0.37  967.20 288.80  13.20   0.00  99.00   0.80 393.58 324.56
   0.36  968.60 288.80  13.20   0.00  99.00   0.80 393.59 325.07
   0.35  970.00 288.80  13.20   0.00  99.00   0.00 393.53 325.55
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
