      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.28  478.00 262.20   0.61   0.00  28.00   0.14 326.96 135.53
   6.10  489.00 263.20   0.66   0.00  28.00   0.14 328.70 140.14
   6.10  489.40 263.20   0.73   0.00  31.00   0.14 328.75 140.30
   6.05  492.00 263.40   1.49   0.00  62.00   0.14 329.24 141.83
   6.01  495.00 263.80   1.41   0.00  57.00   0.17 329.93 144.12
   5.90  502.00 264.20   2.22   0.00  87.00   0.17 331.55 149.64
   5.78  510.00 265.20   2.36   0.00  86.00   0.17 334.39 157.17
   5.66  518.00 266.20   2.07   0.00  70.00   0.17 337.12 163.58
   5.31  541.00 269.00   2.46   0.00  68.00   0.17 344.47 178.57
   5.20  549.00 270.00   2.25   0.00  58.00   0.19 347.02 183.33
   4.80  577.00 273.30   2.89   0.00  59.00   0.21 356.05 199.05
   4.62  590.00 275.10   2.27   0.00  41.00   0.21 360.28 206.06
   4.47  601.00 276.10   2.07   0.00  35.00   0.21 362.79 210.65
   4.38  608.00 276.50   2.92   0.00  48.00   0.21 364.30 213.48
   4.19  622.00 277.90   3.74   0.00  56.00   0.21 368.62 220.77
   4.02  635.00 279.50   3.93   0.00  53.00   0.22 373.29 228.35
   3.92  643.00 280.50   3.33   0.00  42.00   0.23 375.97 232.72
   3.78  654.00 281.50   4.14   0.00  49.00   0.23 379.39 238.21
   3.70  660.00 282.30   3.56   0.00  40.00   0.23 381.60 241.44
   3.24  698.00 286.80   3.66   0.00  31.00   0.23 393.42 260.39
   3.19  702.00 287.10   3.73   0.00  31.00   0.23 394.25 262.20
   3.10  709.00 287.50   5.42   0.00  44.00   0.23 395.89 265.53
   3.02  716.00 288.30   4.27   0.00  33.00   0.31 397.98 269.31
   2.87  729.00 289.30   4.95   0.00  36.00   0.32 401.29 275.47
   2.77  737.00 290.30   3.94   0.00  27.00   0.32 403.56 279.53
   2.67  746.00 290.80   5.11   0.00  34.00   0.32 405.25 283.37
   2.32  777.00 293.10   5.51   0.00  32.00   0.32 412.43 297.70
   2.15  793.00 294.80   4.75   0.00  25.00   0.44 416.70 305.48
   1.88  818.00 296.90   5.36   0.00  25.00   0.58 421.94 316.88
   1.83  822.50 297.40   3.75   0.00  17.00   0.58 423.01 318.94
   1.78  827.00 297.90   2.50   0.00  11.00   0.58 423.84 320.66
   1.72  833.00 298.30   2.09   0.00   9.00   0.58 424.44 322.42
   1.53  851.00 298.90   2.16   0.00   9.00   0.58 425.03 326.46
   1.44  860.00 298.80   2.63   0.00  11.00   0.58 424.52 327.89
   1.36  868.00 298.30   5.57   0.00  24.00   0.58 423.67 328.81
   1.26  878.00 298.90   5.04   0.00  21.00   0.58 423.97 331.98
   1.22  881.80 299.30   3.19   0.00  13.00   0.58 423.87 333.30
   1.13  891.00 298.80   1.91   0.00   8.00   0.58 422.26 334.04
   1.08  896.00 298.10   3.90   0.00  17.00   0.82 421.15 333.66
   0.82  923.00 297.80   3.39   0.00  15.00   0.92 418.23 336.04
   0.80  925.00 297.50   4.00   0.00  18.00   0.92 417.66 335.99
   0.73  932.00 296.80   6.61   0.00  31.00   0.92 415.97 335.73
   0.69  937.00 297.30   3.07   0.00  14.00   0.92 415.77 336.77
   0.64  942.00 297.30   2.41   0.00  11.00   0.92 414.88 337.37
   0.53  954.10 295.80   4.23   0.00  21.00   0.92 410.71 336.23
   0.52  955.50 295.60   4.58   0.00  23.00   0.92 410.08 335.96
   0.51  956.90 295.30   5.48   0.00  28.00   0.92 409.39 335.61
   0.49  958.30 295.00   6.73   0.00  35.00   0.92 408.59 335.17
   0.48  959.70 294.70   7.94   0.00  42.00   0.92 407.69 334.72
   0.47  961.10 294.30   9.05   0.00  49.00   0.92 406.74 334.18
   0.46  962.50 294.10   9.31   0.00  51.00   0.92 405.83 333.80
   0.44  963.90 294.00   9.62   0.00  53.00   0.92 404.75 333.63
   0.43  965.40 293.10  10.51   0.00  61.00   0.92 402.85 332.68
   0.42  966.80 292.30  11.50   0.00  70.00   0.92 401.04 331.44
   0.41  968.20 291.40  12.31   0.00  79.00   0.92 399.33 330.03
   0.39  969.70 290.50  13.00   0.00  88.00   0.92 397.83 328.47
   0.38  971.10 290.00  13.19   0.00  92.00   0.92 396.89 327.34
   0.37  972.60 289.60  13.43   0.00  96.00   0.92 396.19 326.54
   0.35  974.00 289.10  13.44   0.00  99.00   0.00 395.71 325.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
