      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.10  555.00 272.00   3.67   0.00  82.00   0.26 349.77 195.87
   4.99  563.00 272.60   3.82   0.00  82.00   0.30 352.33 201.27
   4.88  570.70 273.60   3.85   0.00  77.00   0.30 355.30 206.84
   4.43  603.00 277.50   3.90   0.00  60.00   0.30 366.52 227.44
   3.96  638.20 280.80   4.77   0.00  59.00   0.33 376.70 245.90
   3.49  676.00 284.10   5.78   0.00  58.00   0.33 387.69 265.22
   3.35  686.90 285.20   5.77   0.00  54.00   0.33 391.14 271.00
   3.19  700.00 286.50   5.91   0.00  51.00   0.35 395.12 277.82
   2.97  719.00 288.30   6.21   0.00  48.00   0.47 400.35 287.55
   2.69  743.00 289.80   7.36   0.00  52.00   0.47 405.78 298.98
   2.44  765.00 291.40   7.32   0.00  47.00   0.47 411.29 309.66
   2.15  791.00 293.30   7.49   0.00  43.00   0.50 417.97 321.63
   1.99  806.00 294.90   7.27   0.00  38.00   0.84 422.97 329.37
   1.90  814.00 295.90   3.85   0.00  19.00   0.84 425.48 333.20
   1.62  841.00 298.10   4.36   0.00  19.00   0.84 430.63 343.21
   1.39  863.00 298.90   5.76   0.00  24.00   0.84 432.44 350.24
   1.26  876.00 299.80   4.29   0.00  17.00   0.84 433.61 354.77
   1.15  887.00 300.10   5.39   0.00  21.00   0.84 433.07 357.80
   1.08  894.00 299.50   8.44   0.00  34.00   0.99 431.07 358.79
   0.96  906.00 298.30   9.52   0.00  41.00   1.34 427.19 359.68
   0.88  915.00 298.50  10.33   0.00  44.00   1.34 424.73 362.30
   0.80  923.00 295.30  11.75   0.00  60.00   1.34 417.66 358.68
   0.78  925.00 295.10  11.03   0.00  57.00   1.34 417.28 358.08
   0.72  932.00 295.50  11.29   0.00  57.00   1.34 416.55 359.35
   0.65  939.00 294.10  10.96   0.00  60.00   1.34 413.32 358.29
   0.62  943.00 294.10   9.68   0.00  53.00   1.34 412.79 358.40
   0.56  949.00 293.80  11.49   0.00  64.00   1.34 411.24 358.65
   0.55  950.70 293.50  11.64   0.00  66.00   1.34 410.49 358.49
   0.53  952.10 293.30  12.03   0.00  69.00   1.34 409.91 358.32
   0.52  953.60 293.10  12.23   0.00  71.00   1.34 409.33 358.15
   0.51  955.00 292.90  12.43   0.00  73.00   1.34 408.75 357.98
   0.49  956.50 292.70  12.62   0.00  75.00   1.34 408.17 357.80
   0.48  957.90 292.50  12.81   0.00  77.00   1.34 407.57 357.63
   0.47  959.40 292.20  12.91   0.00  79.00   1.34 406.92 357.35
   0.46  960.80 292.00  13.08   0.00  81.00   1.34 406.39 357.14
   0.44  962.30 291.80  13.24   0.00  83.00   1.34 405.88 356.97
   0.43  963.70 291.60  13.40   0.00  85.00   1.34 405.39 356.80
   0.42  965.20 291.40  13.71   0.00  88.00   1.34 404.91 356.63
   0.40  966.60 291.20  13.86   0.00  90.00   1.34 404.46 356.47
   0.39  968.10 291.00  14.00   0.00  92.00   1.34 404.04 356.32
   0.38  969.50 290.80  14.13   0.00  94.00   1.34 403.66 356.17
   0.36  971.00 290.50  14.18   0.00  96.00   0.00 403.40 355.90
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
