      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.87  134.00 206.80   0.00   0.00  23.00   0.01 287.55  16.47
  14.60  140.00 206.40   0.00   0.00  43.00   0.01 288.18  17.35
  14.18  150.00 210.40   0.00   0.00  25.00   0.01 289.73  19.33
  14.02  153.90 211.60   0.00   0.00  15.00   0.01 290.27  20.05
  13.62  164.00 214.60   0.00   0.00   4.00   0.01 291.47  21.49
  12.75  188.00 222.00   0.00   0.00   3.00   0.01 294.00  25.03
  12.50  195.50 222.70   0.00   0.00   4.00   0.01 294.61  26.20
  12.19  205.00 224.80   0.00   0.00   5.00   0.01 295.54  27.96
  11.60  224.00 227.40   0.01   0.00   9.00   0.01 297.60  32.39
  11.58  224.70 227.60   0.01   0.00   8.00   0.01 297.70  32.57
  10.86  250.00 234.20   0.01   0.00   4.00   0.01 300.95  39.25
  10.70  256.00 235.40   0.01   0.00   4.00   0.01 301.52  40.80
  10.07  280.00 238.20   0.01   0.00   3.00   0.01 303.09  46.11
   9.92  286.00 236.80   0.02   0.00   6.00   0.02 303.22  47.15
   9.57  301.00 237.60   0.04   0.00  13.00   0.02 304.82  51.44
   9.12  321.00 241.20   0.06   0.00  17.00   0.02 308.37  59.99
   8.92  330.00 242.20   0.04   0.00  10.00   0.03 309.88  63.28
   7.62  395.10 253.00   0.06   0.00   6.00   0.05 321.30  83.87
   7.47  403.00 254.20   0.07   0.00   6.00   0.07 322.56  86.52
   6.71  446.10 259.60   0.11   0.00   6.00   0.09 329.58 101.25
   6.40  464.40 261.80   0.13   0.00   6.00   0.09 332.56 107.81
   6.10  483.10 264.30   0.28   0.00  11.00   0.11 336.03 116.38
   5.86  498.00 266.20   0.47   0.00  16.00   0.12 339.25 125.44
   4.99  556.00 272.80   0.38   0.00   8.00   0.14 350.79 153.23
   4.88  564.00 273.40   0.84   0.00  17.00   0.14 352.06 157.02
   4.85  566.00 273.50   1.04   0.00  21.00   0.14 352.49 158.32
   4.62  582.00 275.50   0.85   0.00  15.00   0.14 356.08 168.14
   4.27  608.00 277.40   1.23   0.00  19.00   0.15 360.39 181.32
   3.71  651.00 280.30   2.11   0.00  27.00   0.15 368.49 203.38
   3.66  655.10 280.80   2.10   0.00  26.00   0.15 369.55 205.74
   3.39  677.00 282.50   2.25   0.00  25.00   0.15 374.70 216.85
   3.24  689.00 283.80   1.27   0.00  13.00   0.15 377.56 221.93
   3.11  700.00 284.30   1.62   0.00  16.00   0.18 379.44 225.39
   2.93  715.00 285.50   1.42   0.00  13.00   0.22 383.15 230.52
   2.80  726.00 286.10   0.23   0.00   2.00   0.22 385.30 232.76
   2.74  731.30 286.60   0.23   0.00   2.00   0.22 386.06 233.58
   2.44  758.30 288.80   0.27   0.00   2.00   0.27 389.44 238.60
   1.83  814.60 291.60   0.32   0.00   2.00   0.39 393.62 248.79
   1.30  867.00 292.50   0.50   0.00   3.00   0.39 393.16 257.12
   1.22  874.90 290.60   1.49   0.00  10.00   0.39 390.93 256.83
   1.20  877.00 290.10   2.02   0.00  14.00   0.39 390.59 256.53
   1.16  881.10 290.20   2.61   0.00  18.00   0.39 390.64 257.09
   1.13  883.90 290.30   3.06   0.00  21.00   0.39 390.62 257.94
   1.10  886.80 290.30   3.50   0.00  24.00   0.39 390.43 258.95
   1.08  889.70 290.20   4.64   0.00  32.00   0.39 390.10 260.03
   1.05  892.60 290.00   5.88   0.00  41.00   0.39 389.63 261.36
   1.02  895.50 289.90   6.27   0.00  44.00   0.45 389.23 262.93
   0.99  898.40 289.90   6.55   0.00  46.00   0.63 388.85 264.61
   0.97  901.20 289.90   6.70   0.00  47.00   0.63 388.17 266.42
   0.94  904.20 289.30   7.83   0.00  57.00   0.63 386.77 267.57
   0.91  907.10 288.40   8.98   0.00  69.00   0.63 385.18 268.31
   0.88  910.10 287.90   9.59   0.00  76.00   0.63 384.19 269.38
   0.86  913.10 287.60   9.91   0.00  80.00   0.63 383.47 270.80
   0.83  916.10 287.20  10.04   0.00  83.00   0.63 382.69 272.26
   0.80  919.00 286.90  10.33   0.00  87.00   0.63 382.12 273.68
   0.77  922.00 286.50  10.54   0.00  91.00   0.00 381.72 275.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
