      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.60  592.00 275.90   2.22   0.00  38.00   0.26 365.30 208.91
   4.42  605.00 277.10   3.04   0.00  48.00   0.26 368.86 215.16
   4.00  637.00 280.90   3.41   0.00  42.00   0.28 378.98 232.58
   3.71  660.00 283.10   4.68   0.00  50.00   0.28 385.67 245.23
   3.50  676.00 284.90   4.93   0.00  47.00   0.28 390.75 254.86
   3.21  700.00 286.90   5.58   0.00  47.00   0.30 397.26 267.96
   2.96  721.00 288.80   6.80   0.00  51.00   0.40 403.44 280.00
   2.74  739.50 290.50   6.79   0.00  46.00   0.40 409.13 291.05
   2.19  789.00 295.10   6.77   0.00  35.00   0.54 423.47 317.92
   1.85  820.00 297.90   4.77   0.00  21.00   0.72 430.74 332.39
   1.83  822.10 298.00   4.79   0.00  21.00   0.72 431.02 333.16
   1.67  837.00 298.90   6.24   0.00  26.00   0.72 433.19 339.12
   1.60  844.00 299.50   4.47   0.00  18.00   0.72 434.04 342.05
   1.52  851.20 299.50   3.73   0.00  15.00   0.72 433.98 343.74
   1.50  853.00 299.50   3.73   0.00  15.00   0.72 433.95 344.08
   1.39  864.00 299.30   5.89   0.00  24.00   0.72 433.77 346.03
   1.04  899.00 300.90   6.71   0.00  25.00   0.92 435.58 357.55
   0.96  907.00 301.10   4.61   0.00  17.00   1.15 435.20 359.77
   0.92  912.00 301.10   3.80   0.00  14.00   1.15 434.85 360.72
   0.79  925.00 301.30   6.04   0.00  22.00   1.15 433.40 363.49
   0.75  929.00 301.10   7.06   0.00  26.00   1.15 431.95 364.19
   0.59  946.00 298.10  10.10   0.00  44.00   1.15 420.99 361.98
   0.51  955.00 296.90   3.43   0.00  16.00   1.15 415.48 360.25
   0.50  956.00 296.30   4.77   0.00  23.00   1.15 414.58 359.72
   0.47  959.60 294.50  11.21   0.00  60.00   1.15 410.99 356.53
   0.46  960.80 294.00  12.16   0.00  67.00   1.15 409.68 355.19
   0.44  962.10 293.40  12.45   0.00  71.00   1.15 408.40 353.96
   0.43  963.30 292.90  12.77   0.00  75.00   1.15 407.27 352.81
   0.42  964.50 292.30  12.98   0.00  79.00   1.15 406.22 351.61
   0.41  965.80 292.00  13.40   0.00  83.00   1.15 405.54 350.71
   0.40  967.00 291.70  13.48   0.00  85.00   1.15 404.92 349.97
   0.39  968.20 291.50  13.79   0.00  88.00   1.15 404.43 349.42
   0.38  969.50 291.30  14.10   0.00  91.00   1.15 403.94 348.96
   0.37  970.70 291.00  14.15   0.00  93.00   1.15 403.45 348.46
   0.35  972.00 290.90  14.37   0.00  95.00   1.15 403.15 348.16
   0.34  973.20 290.70  14.35   0.00  96.00   1.15 402.82 347.90
   0.33  974.50 290.60  14.41   0.00  97.00   1.15 402.62 347.75
   0.32  975.70 290.50  14.47   0.00  98.00   1.15 402.42 347.68
   0.31  977.00 290.30  14.45   0.00  99.00   0.00 402.29 347.56
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
