      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  16.15  106.70 209.00   0.00   0.00   3.00   0.01 280.47  15.32
  15.75  114.00 209.40   0.00   0.00   4.00   0.01 280.75  15.90
  15.64  116.00 208.60   0.00   0.00   3.00   0.01 280.81  16.00
  15.24  123.90 209.70   0.00   0.00   4.00   0.01 281.23  16.57
  14.44  141.00 210.80   0.00   0.00   5.00   0.01 282.10  17.94
  13.72  158.50 212.50   0.00   0.00   5.00   0.01 283.15  19.50
  13.66  160.00 212.40   0.00   0.00   6.00   0.01 283.25  19.63
  12.51  192.00 218.00   0.00   0.00   7.00   0.01 285.84  23.81
  12.25  200.00 219.00   0.00   0.00   8.00   0.01 286.45  25.09
  11.55  223.00 221.40   0.01   0.00  13.00   0.01 288.54  29.37
  10.91  246.00 224.80   0.01   0.00   7.00   0.02 291.08  33.70
   9.57  300.00 234.40   0.01   0.00   5.00   0.02 297.76  44.52
   9.45  305.30 235.30   0.01   0.00   6.00   0.02 298.46  45.82
   9.14  318.70 237.90   0.02   0.00   6.00   0.04 300.40  49.60
   7.52  400.00 251.60   0.04   0.00   4.00   0.09 312.94  74.17
   6.68  448.00 257.80   0.12   0.00   8.00   0.12 320.74  93.41
   6.58  454.00 258.40   0.25   0.00  15.00   0.12 321.98  97.04
   6.10  483.50 262.80   0.23   0.00  10.00   0.15 329.63 114.19
   5.22  541.00 269.80   0.11   0.00   3.00   0.18 341.12 134.83
   4.27  609.50 276.60   0.18   0.00   3.00   0.20 351.47 155.37
   3.66  656.70 280.10   0.69   0.00   9.00   0.20 358.00 175.04
   3.54  666.00 280.80   0.97   0.00  12.00   0.20 359.56 180.47
   3.35  681.60 282.30   0.27   0.00   3.00   0.20 361.53 186.92
   3.25  690.00 282.30   0.18   0.00   2.00   0.20 361.77 188.49
   3.17  697.00 282.30   1.25   0.00  14.00   0.20 362.12 190.60
   3.13  700.00 282.50   1.35   0.00  15.00   0.20 362.49 192.49
   3.03  709.00 282.90   2.13   0.00  23.00   0.27 363.71 198.85
   2.93  717.00 283.80   1.66   0.00  17.00   0.29 365.12 204.76
   2.83  726.00 284.10   2.59   0.00  26.00   0.29 366.06 210.71
   2.77  731.00 284.50   1.74   0.00  17.00   0.29 366.73 213.86
   2.64  743.00 284.90   1.78   0.00  17.00   0.29 367.60 219.32
   2.59  747.00 284.80   2.71   0.00  26.00   0.29 367.86 221.14
   2.44  760.80 285.80   0.89   0.00   8.00   0.29 369.39 226.65
   2.40  764.00 285.90   0.67   0.00   6.00   0.29 369.49 227.35
   2.36  768.00 285.90   1.79   0.00  16.00   0.29 369.57 228.36
   2.31  772.00 286.10   0.56   0.00   5.00   0.29 369.66 229.38
   2.21  782.00 285.80   0.22   0.00   2.00   0.29 369.55 230.26
   2.13  788.90 285.80   0.55   0.00   5.00   0.31 369.67 230.86
   1.99  803.00 286.10   3.39   0.00  30.00   0.52 370.21 234.74
   1.88  813.00 286.30   2.17   0.00  19.00   0.52 370.44 239.03
   1.83  818.10 286.10   3.62   0.00  32.00   0.52 370.29 240.75
   1.82  819.00 286.10   3.95   0.00  35.00   0.52 370.31 241.14
   1.73  828.00 286.10   4.97   0.00  44.00   0.52 370.61 245.82
   1.65  835.60 286.70   4.57   0.00  39.00   0.52 371.46 250.42
   1.61  839.50 286.90   4.27   0.00  36.00   0.52 371.61 252.47
   1.57  843.40 286.90   4.63   0.00  39.00   0.52 371.54 254.22
   1.53  847.30 286.90   4.99   0.00  42.00   0.52 371.52 255.95
   1.49  851.30 287.10   5.29   0.00  44.00   0.52 371.62 257.98
   1.46  855.20 287.20   5.20   0.00  43.00   0.52 371.59 259.89
   1.42  859.30 287.40   4.77   0.00  39.00   0.52 371.60 261.72
   1.38  863.30 287.60   4.34   0.00  35.00   0.52 371.49 263.43
   1.34  867.30 287.80   3.89   0.00  31.00   0.52 371.23 264.94
   1.30  871.40 287.90   3.79   0.00  30.00   0.52 370.62 266.24
   1.26  875.50 287.70   3.87   0.00  31.00   0.52 369.45 267.17
   1.22  879.60 287.40   3.92   0.00  32.00   0.52 367.64 267.78
   1.18  883.70 285.40   5.84   0.00  54.00   0.52 364.12 266.48
   1.14  887.90 283.00   8.84   0.00  95.00   0.52 360.70 263.94
   1.10  892.00 282.30   8.63   0.00  97.00   0.00 359.90 263.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
