      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.35  685.00 278.50   3.34   0.00  48.00   0.16 388.83 214.72
   2.74  736.80 284.10   3.59   0.00  36.00   0.20 406.13 242.35
   2.44  763.90 286.90   3.68   0.00  31.00   0.24 414.89 255.62
   1.83  821.00 292.40   3.80   0.00  23.00   0.35 432.30 281.68
   1.52  851.20 295.20   3.89   0.00  20.00   0.37 441.05 295.17
   0.95  909.00 300.50   3.94   0.00  15.00   0.56 456.14 321.06
   0.80  925.00 301.80   4.23   0.00  15.00   0.56 459.24 328.26
   0.52  954.00 303.50   4.02   0.00  13.00   0.56 462.19 339.57
   0.36  971.00 304.10   4.47   0.00  14.00   0.56 461.19 345.14
   0.27  981.00 303.50   4.33   0.00  14.00   0.56 457.26 346.58
   0.21  988.30 300.90   4.83   0.00  18.00   0.56 451.42 343.64
   0.20  988.90 300.70   4.78   0.00  18.00   0.56 451.02 343.31
   0.20  989.40 300.50   4.73   0.00  18.00   0.56 450.62 342.98
   0.19  990.00 300.30   4.93   0.00  19.00   0.56 450.23 342.65
   0.19  990.50 300.10   4.88   0.00  19.00   0.56 449.85 342.31
   0.18  991.10 299.90   4.82   0.00  19.00   0.56 449.48 341.97
   0.18  991.60 299.70   5.02   0.00  20.00   0.56 449.12 341.62
   0.17  992.20 299.50   4.97   0.00  20.00   0.56 448.77 341.26
   0.17  992.70 299.30   4.91   0.00  20.00   0.56 448.43 340.91
   0.16  993.30 299.10   5.10   0.00  21.00   0.56 448.10 340.54
   0.16  993.80 298.90   5.04   0.00  21.00   0.56 447.84 340.23
   0.15  994.40 298.70   4.99   0.00  21.00   0.56 447.57 339.84
   0.15  994.90 298.50   4.93   0.00  21.00   0.56 447.34 339.46
   0.14  995.50 298.30   5.11   0.00  22.00   0.56 447.15 339.08
   0.14  996.00 298.10   5.05   0.00  22.00   0.00 447.08 338.69
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
