      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.00  560.00 277.30   0.77   0.00  12.00   0.15 361.99 177.89
   4.93  565.00 277.80   0.33   0.00   5.00   0.15 362.82 179.61
   4.88  568.50 277.90   0.40   0.00   6.00   0.15 363.21 180.49
   4.38  604.00 280.10   0.77   0.00  10.00   0.15 368.86 191.21
   4.27  612.40 280.90   0.65   0.00   8.00   0.16 370.70 194.20
   3.70  656.00 284.80   0.31   0.00   3.00   0.17 376.96 206.74
   3.66  659.10 284.60   0.41   0.00   4.00   0.17 376.99 207.29
   3.35  683.60 285.00   1.69   0.00  16.00   0.17 378.97 214.57
   3.31  687.00 285.10   2.02   0.00  19.00   0.17 379.57 216.20
   3.15  700.00 286.30   1.83   0.00  16.00   0.21 382.52 223.00
   2.74  735.00 289.30   2.06   0.00  15.00   0.00 390.51 239.83
   2.74  735.00 289.30   2.06   0.00  15.00   0.24 390.51 239.83
   2.40  765.00 292.10   0.32   0.00   2.00   0.24 395.78 249.42
   2.13  789.20 293.10   0.52   0.00   3.00   0.35 397.45 253.79
   1.83  817.80 294.30   0.55   0.00   3.00   0.43 398.93 259.65
   1.76  824.00 294.50   0.75   0.00   4.00   0.43 398.92 261.02
   1.22  877.80 292.30   3.94   0.00  24.00   0.43 393.48 271.06
   1.14  885.70 292.20   4.41   0.00  27.00   0.43 392.85 273.35
   1.12  888.60 292.20   4.57   0.00  28.00   0.43 392.62 274.28
   1.09  891.40 292.20   4.90   0.00  30.00   0.43 392.33 275.27
   1.06  894.20 292.10   5.04   0.00  31.00   0.43 391.93 276.23
   1.03  897.10 292.10   5.20   0.00  32.00   0.43 391.60 277.22
   1.01  899.90 292.10   5.36   0.00  33.00   0.62 391.18 278.26
   0.98  902.80 292.00   5.49   0.00  34.00   0.68 390.64 279.24
   0.95  905.60 292.00   5.81   0.00  36.00   0.68 390.10 280.32
   0.93  908.40 292.00   5.97   0.00  37.00   0.68 389.32 281.50
   0.90  911.30 291.80   6.54   0.00  41.00   0.68 388.13 282.46
   0.87  914.20 291.50   7.21   0.00  46.00   0.68 386.39 283.29
   0.84  917.10 290.60   8.91   0.00  60.00   0.68 383.36 283.48
   0.82  920.10 288.20  10.03   0.00  78.00   0.68 378.65 281.57
   0.79  923.00 285.80  10.76   0.00  97.00   0.68 375.12 278.81
   0.76  926.00 285.10  10.62   0.00  99.99   0.00 374.34 277.97
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
