      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.21  200.00 215.80   0.01   0.00  35.00   0.02 275.45  27.03
  12.12  203.00 215.40   0.01   0.00  40.00   0.02 275.71  27.67
  11.89  210.50 215.80   0.01   0.00  46.00   0.02 276.63  29.42
  11.05  240.00 223.00   0.01   0.00  20.00   0.02 281.09  36.85
  10.78  250.00 225.20   0.02   0.00  27.00   0.03 282.56  39.64
  10.73  252.00 225.40   0.02   0.00  27.00   0.03 282.87  40.27
   9.95  283.00 232.40   0.03   0.00  16.00   0.04 287.92  49.73
   9.75  291.20 233.90   0.03   0.00  16.00   0.04 289.14  52.25
   9.53  301.00 235.60   0.03   0.00  15.00   0.04 290.55  55.26
   9.14  318.00 238.00   0.07   0.00  24.00   0.04 293.21  61.21
   8.99  325.00 239.00   0.09   0.00  29.00   0.06 294.58  64.16
   8.74  337.00 241.20   0.06   0.00  17.00   0.06 297.07  68.85
   8.33  357.00 244.60   0.07   0.00  14.00   0.09 300.79  75.49
   7.50  400.00 251.40   0.12   0.00  13.00   0.13 309.24  90.73
   6.86  436.00 256.80   0.23   0.00  16.00   0.20 317.48 105.96
   6.10  481.80 264.10   0.20   0.00   8.00   0.20 328.79 125.79
   6.00  488.00 265.00   0.22   0.00   8.00   0.25 329.99 128.19
   5.87  496.00 265.60   0.37   0.00  13.00   0.25 331.68 131.65
   5.81  500.00 266.20   0.35   0.00  12.00   0.25 332.81 133.65
   5.79  501.20 266.30   0.33   0.00  11.00   0.25 333.15 134.21
   5.18  541.50 271.30   0.09   0.00   2.00   0.25 340.51 147.44
   5.15  544.00 271.60   0.09   0.00   2.00   0.25 340.76 148.02
   4.99  555.00 272.20   0.45   0.00  10.00   0.30 341.99 151.63
   4.88  562.70 272.40   0.32   0.00   7.00   0.30 343.19 154.74
   4.38  599.00 275.30   0.11   0.00   2.00   0.30 347.79 164.70
   4.27  607.20 275.30   0.17   0.00   3.00   0.30 348.25 166.25
   4.18  614.00 275.30   0.28   0.00   5.00   0.32 348.86 167.73
   3.38  677.00 279.90   0.23   0.00   3.00   0.33 355.65 184.88
   3.27  686.00 280.10   0.23   0.00   3.00   0.33 355.67 186.88
   3.24  689.00 279.80   0.83   0.00  11.00   0.33 355.41 187.68
   3.17  695.00 278.50   2.92   0.00  42.00   0.33 354.51 190.91
   3.11  700.00 278.30   4.46   0.00  65.00   0.33 354.95 196.60
   3.06  704.00 278.50   4.94   0.00  71.00   0.44 355.91 202.14
   2.74  731.70 281.50   4.99   0.00  59.00   0.47 364.46 231.71
   2.22  779.00 286.50   5.10   0.00  44.00   0.47 376.71 263.57
   2.13  787.30 286.80   5.55   0.00  47.00   0.47 377.63 267.66
   2.10  790.00 286.90   5.58   0.00  47.00   0.47 378.00 268.93
   2.02  798.20 287.50   5.17   0.00  42.00   0.69 379.32 272.84
   1.97  802.70 287.80   4.89   0.00  39.00   0.83 380.00 274.92
   1.92  807.30 288.10   4.47   0.00  35.00   0.83 380.65 276.91
   1.88  811.90 288.40   4.29   0.00  33.00   0.83 381.27 278.78
   1.83  816.60 288.70   4.51   0.00  34.00   0.83 381.87 280.64
   1.78  821.20 289.10   4.75   0.00  35.00   0.83 382.48 282.69
   1.73  825.90 289.40   4.98   0.00  36.00   0.83 382.90 284.74
   1.68  830.50 289.70   5.21   0.00  37.00   0.83 383.23 286.80
   1.63  835.20 290.10   5.48   0.00  38.00   0.83 383.49 289.08
   1.59  839.90 290.40   5.58   0.00  38.00   0.83 383.38 291.26
   1.54  844.60 290.70   5.08   0.00  34.00   0.83 382.91 293.32
   1.49  849.40 290.80   5.11   0.00  34.00   0.83 381.62 295.01
   1.44  854.20 290.20   6.24   0.00  43.00   0.83 378.43 295.79
   1.39  859.10 286.50   9.15   0.00  79.00   0.83 371.80 292.15
   1.35  864.00 283.90   9.85   0.00  99.99   0.00 368.10 288.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
