      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.99  636.00 281.10   4.37   0.00  53.00   0.35 381.00 243.06
   3.90  643.00 281.50   5.58   0.00  66.00   0.35 382.97 246.95
   3.75  655.00 283.10   5.43   0.00  58.00   0.35 387.41 254.86
   3.61  666.00 283.90   6.50   0.00  66.00   0.35 390.73 261.37
   3.28  692.00 286.80   6.02   0.00  51.00   0.35 399.95 277.35
   3.19  700.00 287.50   6.77   0.00  55.00   0.44 402.35 281.79
   2.75  737.00 291.10   7.96   0.00  52.00   0.50 414.80 303.94
   2.58  752.00 292.90   6.81   0.00  40.00   0.50 419.89 313.11
   2.39  768.00 293.90   8.30   0.00  46.00   0.50 423.58 321.17
   2.08  796.00 296.30   8.50   0.00  41.00   0.53 431.34 336.57
   2.00  804.00 297.10   6.73   0.00  31.00   0.90 433.52 340.69
   1.83  819.00 298.30   7.89   0.00  34.00   0.90 436.92 348.11
   1.83  819.40 298.30   7.66   0.00  33.00   0.90 436.99 348.29
   1.75  827.00 298.90   6.24   0.00  26.00   0.90 438.51 351.78
   1.51  850.00 300.30   7.79   0.00  30.00   0.90 441.96 361.47
   1.46  854.00 300.50   7.88   0.00  30.00   0.90 442.49 363.22
   1.28  872.00 302.10   6.31   0.00  22.00   0.90 444.48 371.57
   1.22  878.00 301.80   7.33   0.00  26.00   0.90 443.36 372.96
   1.06  894.00 301.10  10.85   0.00  40.00   0.90 439.69 376.12
   1.01  899.00 300.90   8.05   0.00  30.00   1.41 438.42 376.92
   0.76  925.00 299.90   5.08   0.00  20.00   1.43 432.78 378.84
   0.72  929.00 299.80   5.81   0.00  23.00   1.43 431.59 379.04
   0.68  933.00 299.10   8.26   0.00  34.00   1.43 429.23 378.47
   0.63  939.00 296.80  11.31   0.00  53.00   1.43 424.19 374.91
   0.61  940.70 296.60  11.60   0.00  55.00   1.43 423.53 374.17
   0.58  944.00 296.30  11.82   0.00  57.00   1.43 422.37 373.47
   0.55  947.70 296.00  13.65   0.00  67.00   1.43 420.94 373.08
   0.53  949.10 295.90  14.39   0.00  71.00   1.43 420.27 373.03
   0.52  950.60 295.80  15.11   0.00  75.00   1.43 419.38 373.04
   0.51  952.00 295.40  15.36   0.00  78.00   1.43 418.03 372.73
   0.49  953.40 294.80  15.21   0.00  80.00   1.43 416.51 372.02
   0.48  954.90 294.30  15.15   0.00  82.00   1.43 415.14 371.25
   0.47  956.30 293.70  14.99   0.00  84.00   1.43 413.79 370.31
   0.46  957.80 293.20  15.08   0.00  87.00   1.43 412.64 369.39
   0.44  959.20 292.60  14.89   0.00  89.00   1.43 411.63 368.35
   0.43  960.70 292.30  14.79   0.00  90.00   1.43 411.13 367.59
   0.42  962.10 292.20  14.87   0.00  91.00   1.43 410.89 367.20
   0.40  963.60 292.10  14.78   0.00  91.00   1.43 410.66 366.99
   0.39  965.10 292.00  14.86   0.00  92.00   1.43 410.45 366.85
   0.38  966.50 291.90  14.77   0.00  92.00   1.43 410.26 366.75
   0.36  968.00 291.80  14.84   0.00  93.00   0.00 410.07 366.69
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
