      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.47  597.00 279.10   0.80   0.00  11.00   0.14 374.32 182.53
   4.31  609.00 280.50   0.32   0.00   4.00   0.14 376.37 186.92
   4.27  612.30 280.50   0.40   0.00   5.00   0.14 376.60 187.73
   4.09  626.00 280.80   1.05   0.00  13.00   0.15 378.46 191.99
   3.96  635.50 281.80   0.43   0.00   5.00   0.15 380.59 195.34
   3.87  643.00 282.50   0.18   0.00   2.00   0.15 381.64 197.04
   3.66  659.20 283.60   0.19   0.00   2.00   0.15 383.02 200.08
   3.38  682.00 283.90   0.20   0.00   2.00   0.15 383.89 203.40
   3.35  684.00 283.80   0.29   0.00   3.00   0.15 383.94 203.64
   3.21  696.00 283.90   0.39   0.00   4.00   0.15 384.53 205.51
   3.09  706.00 283.90   1.28   0.00  13.00   0.21 385.41 207.99
   2.62  747.00 287.50   1.60   0.00  13.00   0.22 393.54 226.76
   2.47  760.00 287.90   2.90   0.00  23.00   0.22 395.38 233.08
   2.13  790.50 290.80   3.61   0.00  24.00   0.36 402.95 252.41
   1.51  850.00 295.90   5.07   0.00  25.00   0.39 415.85 287.91
   1.45  856.00 296.50   4.61   0.00  22.00   0.39 416.70 291.45
   1.39  862.00 296.30   5.60   0.00  27.00   0.39 416.84 293.93
   1.35  866.00 296.80   4.05   0.00  19.00   0.39 417.70 295.94
   1.06  895.00 298.80   3.10   0.00  13.00   0.53 420.12 307.16
   0.91  910.20 298.60   4.49   0.00  19.00   0.63 418.32 311.01
   0.77  925.00 298.50   6.11   0.00  26.00   0.63 413.88 315.30
   0.71  932.00 294.50   9.91   0.00  53.00   0.63 405.72 311.47
   0.60  943.00 293.30  10.46   0.00  60.00   0.63 400.41 311.33
   0.55  949.00 291.80   8.30   0.00  52.00   0.63 396.11 310.24
   0.49  955.40 289.50  11.41   0.00  82.00   0.63 391.39 307.27
   0.48  956.80 289.20  11.75   0.00  86.00   0.63 390.79 306.80
   0.47  958.10 289.00  11.88   0.00  88.00   0.63 390.33 306.56
   0.46  959.40 288.80  12.00   0.00  90.00   0.63 389.84 306.41
   0.45  960.70 288.50  12.04   0.00  92.00   0.63 389.33 306.21
   0.43  962.00 288.30  12.29   0.00  95.00   0.63 388.97 306.09
   0.42  963.40 288.10  12.27   0.00  96.00   0.63 388.73 306.03
   0.41  964.70 288.10  12.39   0.00  97.00   0.63 388.65 306.22
   0.40  966.00 288.00  12.32   0.00  97.00   0.63 388.51 306.44
   0.39  967.40 288.00  12.45   0.00  98.00   0.63 388.45 306.74
   0.38  968.70 287.90  12.37   0.00  98.00   0.63 388.33 307.04
   0.36  970.00 287.90  12.50   0.00  99.00   0.63 388.28 307.43
   0.35  971.30 287.80  12.42   0.00  99.00   0.63 388.18 307.80
   0.34  972.70 287.80  12.54   0.00  99.99   0.63 388.18 308.21
   0.33  974.00 287.80  12.54   0.00  99.99   0.00 388.13 308.70
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
