      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.14  323.40 244.00   0.05   0.00  11.00   0.03 310.63  68.11
   8.68  345.00 247.40   0.08   0.00  12.00   0.04 314.48  75.67
   7.92  382.30 253.90   0.09   0.00   8.00   0.06 321.60  89.32
   7.70  394.00 255.80   0.11   0.00   8.00   0.06 323.58  93.62
   7.59  400.00 256.60   0.10   0.00   7.00   0.06 324.43  95.77
   7.35  413.00 257.60   0.23   0.00  15.00   0.06 326.42 101.04
   7.01  431.60 260.30   0.27   0.00  14.00   0.11 330.48 110.40
   6.56  458.00 264.00   0.35   0.00  14.00   0.12 336.44 123.43
   6.29  474.00 266.00   0.17   0.00   6.00   0.12 339.19 129.65
   6.04  489.00 266.60   0.33   0.00  11.00   0.14 341.01 134.27
   5.87  500.00 267.60   0.36   0.00  11.00   0.14 343.00 138.44
   5.58  519.00 269.80   0.34   0.00   9.00   0.14 346.28 145.72
   5.49  525.00 270.00   0.39   0.00  10.00   0.14 346.93 147.77
   5.34  535.00 270.20   0.39   0.00  10.00   0.14 348.12 150.82
   5.10  551.00 271.60   0.78   0.00  18.00   0.16 351.21 157.26
   4.93  563.00 273.00   0.38   0.00   8.00   0.17 353.51 162.17
   4.88  566.90 273.20   0.44   0.00   9.00   0.17 353.95 163.35
   4.57  588.90 274.10   0.93   0.00  18.00   0.17 357.34 171.10
   4.27  611.50 276.90   1.00   0.00  16.00   0.18 363.28 182.06
   3.96  635.00 279.80   1.14   0.00  15.00   0.19 368.77 193.61
   3.69  656.00 280.90   1.71   0.00  21.00   0.19 372.46 203.23
   3.16  700.00 285.50   1.96   0.00  18.00   0.19 383.31 225.74
   3.05  709.10 286.20   2.05   0.00  18.00   0.26 385.07 230.04
   2.74  735.10 288.30   2.59   0.00  20.00   0.27 390.24 242.54
   2.32  773.00 291.10   3.67   0.00  24.00   0.27 397.50 261.32
   2.11  792.00 292.90   2.55   0.00  15.00   0.27 401.44 270.31
   2.01  801.00 293.50   0.88   0.00   5.00   0.46 402.75 272.85
   1.92  810.00 294.30   0.92   0.00   5.00   0.48 403.86 275.15
   1.83  818.30 294.80   1.14   0.00   6.00   0.48 404.39 277.37
   1.52  847.60 295.00   1.54   0.00   8.00   0.48 404.31 283.10
   1.49  851.00 294.90   1.72   0.00   9.00   0.48 404.25 283.62
   1.31  869.00 295.50   0.59   0.00   3.00   0.48 404.66 286.63
   1.22  878.10 295.80   0.81   0.00   4.00   0.48 404.62 287.97
   1.17  883.10 295.90   1.01   0.00   5.00   0.48 404.35 288.77
   1.14  885.90 295.90   1.22   0.00   6.00   0.48 404.02 289.22
   1.11  888.80 295.70   1.60   0.00   8.00   0.48 403.49 289.54
   1.09  891.60 295.50   1.78   0.00   9.00   0.48 402.87 289.77
   1.06  894.50 295.20   2.14   0.00  11.00   0.48 402.17 289.89
   1.03  897.40 295.00   2.31   0.00  12.00   0.48 401.45 290.03
   1.00  900.30 294.70   2.65   0.00  14.00   0.74 400.58 290.11
   0.97  903.20 294.30   3.70   0.00  20.00   0.77 399.50 290.14
   0.95  906.10 293.70   5.89   0.00  33.00   0.77 398.02 290.08
   0.92  909.00 293.20   8.14   0.00  47.00   0.77 396.09 290.36
   0.89  912.00 292.00  10.01   0.00  62.00   0.77 393.00 290.14
   0.86  915.00 290.50  11.52   0.00  78.00   0.77 389.62 289.32
   0.84  917.90 289.00  12.69   0.00  94.00   0.77 386.35 288.48
   0.81  921.00 287.50  12.07   0.00  98.00   0.77 383.79 287.57
   0.78  924.00 286.80  11.80   0.00  99.99   0.00 382.78 287.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
