      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.69  837.00 299.80   5.30   0.00  21.00   1.23 443.20 380.52
   1.56  850.00 300.30   6.49   0.00  25.00   1.23 444.19 384.31
   1.22  883.20 301.20   8.73   0.00  32.00   1.23 444.58 393.76
   1.20  885.00 301.30   9.05   0.00  33.00   1.23 444.52 394.37
   1.12  893.00 301.50   6.10   0.00  22.00   1.23 443.74 396.47
   1.04  901.00 301.30   6.31   0.00  23.00   1.71 442.15 397.47
   0.92  913.60 300.60   4.49   0.00  17.00   1.96 438.94 397.80
   0.90  915.90 300.50   4.20   0.00  16.00   1.96 438.39 397.82
   0.88  918.10 300.40   3.92   0.00  15.00   1.96 437.74 397.83
   0.85  920.40 300.10   4.62   0.00  18.00   1.96 436.86 397.62
   0.83  922.70 299.70   6.03   0.00  24.00   1.96 435.81 397.16
   0.81  925.00 299.40   7.41   0.00  30.00   1.96 434.59 396.69
   0.79  927.30 298.50  10.33   0.00  44.00   1.96 432.68 395.45
   0.77  929.60 297.80  12.64   0.00  56.00   1.96 431.03 394.05
   0.74  931.90 297.40  14.35   0.00  65.00   1.96 429.67 393.08
   0.72  934.30 296.90  15.66   0.00  73.00   1.96 428.10 392.19
   0.70  936.60 296.40  16.89   0.00  81.00   1.96 426.55 391.35
   0.68  938.90 296.00  18.34   0.00  90.00   1.96 424.80 390.79
   0.66  941.30 295.10  18.00   0.00  93.00   1.96 422.43 389.56
   0.64  943.60 294.20  17.82   0.00  97.00   1.96 420.38 388.02
   0.61  946.00 293.30  17.43   0.00  99.99   0.00 419.10 386.37
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
