      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.60  947.00 294.80   8.18   0.00  43.00   0.47 410.48 298.64
   0.53  954.00 294.30   7.94   0.00  43.00   0.47 409.51 300.46
   0.24  987.00 295.90   9.52   0.00  47.00   0.47 405.59 316.59
   0.21  991.00 293.50  10.58   0.00  60.00   0.47 399.71 314.81
   0.20  991.60 293.20  10.74   0.00  62.00   0.47 398.92 314.40
   0.20  992.10 292.90  10.90   0.00  64.00   0.47 398.11 313.99
   0.19  992.70 292.50  10.98   0.00  66.00   0.47 397.25 313.51
   0.19  993.30 292.20  10.95   0.00  67.00   0.47 396.45 313.04
   0.18  993.80 291.80  11.01   0.00  69.00   0.47 395.62 312.52
   0.18  994.40 291.50  11.13   0.00  71.00   0.47 394.85 312.02
   0.17  995.00 291.20  11.24   0.00  73.00   0.47 394.02 311.54
   0.17  995.50 290.70  11.06   0.00  74.00   0.47 393.10 310.91
   0.16  996.10 290.30  11.09   0.00  76.00   0.47 392.23 310.26
   0.16  996.70 289.80  10.90   0.00  77.00   0.47 391.49 309.62
   0.15  997.30 289.30  10.86   0.00  79.00   0.47 390.74 308.79
   0.15  997.80 288.90  10.73   0.00  80.00   0.47 390.11 308.04
   0.14  998.40 288.40  10.67   0.00  82.00   0.47 389.52 307.24
   0.14  999.00 287.90  10.48   0.00  83.00   0.00 389.20 306.40
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
