      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.24  126.40 201.90   0.00   0.00  45.00   0.02 271.79  17.02
  15.12  129.00 201.60   0.00   0.00  49.00   0.01 272.00  17.21
  14.72  138.00 202.60   0.00   0.00  41.00   0.01 272.90  18.02
  14.33  147.40 205.40   0.00   0.00  37.00   0.01 273.99  19.20
  14.22  150.00 206.20   0.00   0.00  37.00   0.01 274.29  19.59
  14.18  151.00 206.40   0.00   0.00  32.00   0.01 274.39  19.74
  13.72  163.00 208.60   0.00   0.00  32.00   0.01 275.74  21.50
  13.11  179.70 213.10   0.00   0.00  26.00   0.01 277.96  24.55
  12.44  200.00 218.00   0.01   0.00  21.00   0.01 280.78  28.80
  12.35  203.00 218.80   0.01   0.00  19.00   0.02 281.22  29.49
  10.97  250.00 231.00   0.01   0.00   9.00   0.02 288.50  41.40
   9.71  300.00 241.60   0.04   0.00  10.00   0.03 296.64  57.98
   9.52  308.00 243.20   0.04   0.00   9.00   0.03 297.87  61.12
   9.10  327.00 245.80   0.10   0.00  18.00   0.05 301.05  69.66
   8.23  368.10 253.60   0.13   0.00  12.00   0.08 310.08  89.61
   7.71  395.00 257.60   0.14   0.00   9.00   0.09 314.99 100.66
   7.62  399.50 258.00   0.16   0.00  10.00   0.09 315.66 102.38
   7.35  414.00 259.40   0.34   0.00  19.00   0.09 318.50 109.18
   7.32  415.90 259.80   0.33   0.00  18.00   0.14 319.03 110.30
   6.57  458.00 267.00   0.38   0.00  12.00   0.18 329.85 133.02
   5.98  494.00 271.60   0.57   0.00  13.00   0.22 337.15 151.19
   5.79  505.60 272.50   0.60   0.00  13.00   0.22 338.92 156.79
   5.55  521.00 273.90   0.77   0.00  15.00   0.22 341.35 164.21
   5.49  525.20 274.30   0.63   0.00  12.00   0.22 341.99 166.16
   5.26  540.00 275.80   0.35   0.00   6.00   0.22 343.15 171.51
   5.19  545.00 275.30   0.39   0.00   7.00   0.22 342.76 172.53
   5.13  549.00 274.30   1.21   0.00  23.00   0.22 342.41 173.21
   5.00  558.00 274.50   1.97   0.00  37.00   0.26 343.46 177.82
   4.88  566.30 275.10   2.10   0.00  38.00   0.26 344.99 183.49
   4.14  620.00 279.10   3.25   0.00  45.00   0.27 355.69 215.86
   3.93  636.00 280.50   2.46   0.00  31.00   0.29 358.75 223.81
   3.80  646.00 281.10   2.80   0.00  34.00   0.29 360.02 227.91
   3.71  653.00 281.30   3.84   0.00  46.00   0.29 360.70 230.92
   3.35  681.90 282.40   4.74   0.00  53.00   0.29 364.11 244.15
   3.15  699.00 283.10   5.43   0.00  58.00   0.38 366.27 251.75
   2.44  760.80 286.20   6.59   0.00  58.00   0.41 374.70 278.61
   2.24  779.00 287.10   7.09   0.00  59.00   0.41 376.72 286.05
   2.09  793.00 287.90   6.94   0.00  55.00   0.41 378.59 291.79
   2.00  801.00 289.10   2.04   0.00  15.00   0.72 380.38 294.90
   1.90  811.00 289.80   0.42   0.00   3.00   0.73 381.08 296.87
   1.83  817.70 289.80   0.57   0.00   4.00   0.73 381.11 297.59
   1.46  854.00 290.10   2.02   0.00  14.00   0.73 381.02 301.59
   1.44  856.50 290.30   1.75   0.00  12.00   0.73 381.08 302.05
   1.40  859.90 290.40   1.32   0.00   9.00   0.73 381.07 302.57
   1.37  863.40 290.60   0.89   0.00   6.00   0.73 381.13 303.08
   1.33  866.80 290.80   0.60   0.00   4.00   0.73 381.12 303.56
   1.30  870.30 290.80   0.60   0.00   4.00   0.73 381.01 303.92
   1.26  873.80 290.90   0.76   0.00   5.00   0.73 380.89 304.30
   1.23  877.30 290.90   0.76   0.00   5.00   0.73 380.69 304.66
   1.20  880.90 291.00   0.76   0.00   5.00   0.73 380.51 305.04
   1.16  884.40 291.10   0.92   0.00   6.00   0.73 380.23 305.46
   1.13  888.00 291.10   0.92   0.00   6.00   0.73 379.79 305.83
   1.09  891.50 291.20   1.08   0.00   7.00   0.73 379.25 306.24
   1.06  895.10 291.30   1.08   0.00   7.00   0.73 378.37 306.69
   1.02  898.70 291.30   1.24   0.00   8.00   0.84 376.53 307.09
   0.99  902.30 287.00   5.61   0.00  47.00   1.16 371.08 303.44
   0.96  906.00 283.80   9.20   0.00  94.00   0.00 367.06 297.45
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
