      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.64  944.50 296.30   3.94   0.00  19.00   1.59 419.90 376.00
   0.62  946.20 296.20   4.33   0.00  21.00   1.59 419.48 375.99
   0.61  947.80 296.00   4.69   0.00  23.00   1.59 418.97 375.88
   0.59  949.40 295.90   5.07   0.00  25.00   1.59 418.45 375.79
   0.58  951.10 295.60   5.38   0.00  27.00   1.59 417.73 375.54
   0.56  952.80 295.30   5.48   0.00  28.00   1.59 417.03 375.17
   0.55  954.50 295.00   6.16   0.00  32.00   1.59 416.30 374.74
   0.53  956.20 294.70   7.75   0.00  41.00   1.59 415.54 374.27
   0.52  957.80 294.30   9.42   0.00  51.00   1.59 414.62 373.64
   0.50  959.50 293.90  10.83   0.00  60.00   1.59 413.67 372.94
   0.49  961.20 293.50  12.17   0.00  69.00   1.59 412.71 372.21
   0.47  962.80 293.10  13.26   0.00  77.00   1.59 411.71 371.47
   0.46  964.60 292.60  13.88   0.00  83.00   1.59 410.60 370.63
   0.44  966.30 292.10  14.46   0.00  89.00   1.59 409.62 369.78
   0.42  968.00 291.50  14.89   0.00  95.00   0.00 408.95 368.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
