      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.55  218.00 216.80   0.01   0.00  24.00   0.02 252.47  28.16
  11.26  228.00 218.20   0.01   0.00  36.00   0.02 253.61  30.60
  10.88  242.00 221.60   0.01   0.00  29.00   0.02 255.54  34.61
  10.67  250.00 223.00   0.02   0.00  34.00   0.02 256.60  37.00
  10.39  261.00 225.40   0.02   0.00  31.00   0.02 258.19  40.56
   9.89  281.00 229.00   0.07   0.00  57.00   0.03 261.56  48.49
   9.45  300.00 233.20   0.07   0.00  38.00   0.03 265.65  56.68
   9.14  313.50 236.10   0.06   0.00  26.00   0.04 268.41  61.60
   8.64  337.00 240.80   0.05   0.00  15.00   0.06 272.58  68.99
   7.41  400.00 251.00   0.16   0.00  18.00   0.08 284.15  91.09
   7.36  403.00 251.40   0.19   0.00  20.00   0.13 284.71  92.42
   6.10  475.80 262.20   0.31   0.00  14.00   0.18 300.10 123.92
   5.75  498.00 265.20   0.36   0.00  13.00   0.19 303.80 133.43
   5.38  522.00 266.40   0.81   0.00  27.00   0.19 306.81 144.17
   5.09  542.00 268.80   0.89   0.00  25.00   0.22 310.48 154.89
   4.79  563.00 269.80   1.38   0.00  36.00   0.23 313.18 165.22
   4.11  613.00 274.30   1.68   0.00  32.00   0.23 321.50 189.81
   3.96  625.00 274.90   1.75   0.00  32.00   0.25 322.31 194.71
   3.85  633.00 274.50   1.81   0.00  34.00   0.25 322.41 196.96
   3.73  643.00 275.50   1.99   0.00  35.00   0.25 323.50 200.81
   3.53  659.00 274.90   1.91   0.00  35.00   0.25 323.45 204.76
   3.21  686.00 276.50   2.31   0.00  38.00   0.25 326.03 213.08
   3.05  699.60 276.90   1.50   0.00  24.00   0.25 326.23 216.45
   3.03  701.00 276.90   1.50   0.00  24.00   0.31 326.15 216.71
   2.95  708.00 276.50   0.85   0.00  14.00   0.36 325.75 217.32
   2.77  724.00 275.90   2.57   0.00  44.00   0.36 325.40 218.80
   2.63  737.00 276.10   1.48   0.00  25.00   0.36 326.16 220.90
   2.42  756.30 277.10   1.52   0.00  24.00   0.36 327.67 224.41
   2.36  761.60 277.30   1.54   0.00  24.00   0.36 327.91 225.43
   2.30  767.00 277.40   1.49   0.00  23.00   0.36 328.04 226.31
   2.25  772.50 277.50   1.50   0.00  23.00   0.36 328.19 227.16
   2.19  777.90 277.70   1.45   0.00  22.00   0.36 328.36 228.04
   2.13  783.40 277.80   1.39   0.00  21.00   0.36 328.41 228.87
   2.07  789.00 277.90   1.40   0.00  21.00   0.36 328.43 229.65
   2.02  794.70 278.00   1.34   0.00  20.00   0.56 328.41 230.41
   1.96  800.40 278.10   1.35   0.00  20.00   0.63 328.34 231.24
   1.90  806.00 278.20   1.29   0.00  19.00   0.63 328.20 232.06
   1.84  811.70 278.30   1.30   0.00  19.00   0.63 327.82 232.88
   1.78  817.40 278.00   1.41   0.00  21.00   0.63 326.91 233.36
   1.73  823.20 276.90   2.25   0.00  36.00   0.63 325.34 233.03
   1.67  829.00 275.50   4.44   0.00  78.00   0.63 323.62 232.10
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 322.78 232.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
