      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  18.25   74.30 206.80   0.00   0.00   2.00   0.02 268.71  13.91
  16.88   93.00 209.00   0.00   0.00   2.00   0.02 269.47  15.16
  16.13  105.00 207.20   0.00   0.00   2.00   0.02 269.79  15.76
  15.37  119.00 209.60   0.00   0.00   2.00   0.02 270.58  16.71
  15.24  121.50 210.60   0.00   0.00   3.00   0.02 270.71  16.96
  15.12  124.00 210.00   0.00   0.00   3.00   0.01 270.79  17.14
  14.02  148.00 213.20   0.00   0.00   3.00   0.01 271.77  19.17
  13.46  162.00 211.40   0.00   0.00  12.00   0.01 271.99  20.28
  13.20  169.00 210.80   0.00   0.00  19.00   0.01 272.28  21.00
  13.11  171.50 210.80   0.00   0.00  20.00   0.01 272.43  21.29
  12.60  186.00 211.60   0.00   0.00  29.00   0.01 273.54  23.35
  12.19  198.70 213.80   0.01   0.00  30.00   0.01 274.87  25.69
  12.06  203.00 214.20   0.01   0.00  30.00   0.02 275.33  26.52
  11.55  220.00 217.80   0.01   0.00  24.00   0.02 277.40  30.04
  10.78  248.00 223.00   0.02   0.00  30.00   0.02 281.29  37.05
  10.73  250.00 223.60   0.02   0.00  26.00   0.02 281.63  37.64
  10.06  276.20 229.50   0.02   0.00  13.00   0.03 285.72  44.64
   9.50  300.00 234.40   0.01   0.00   7.00   0.03 288.84  50.24
   9.34  307.00 235.20   0.02   0.00   7.00   0.03 289.52  51.73
   9.21  313.00 235.80   0.05   0.00  22.00   0.03 290.25  53.53
   8.93  326.00 237.80   0.08   0.00  28.00   0.05 292.64  59.47
   8.25  359.00 243.40   0.04   0.00   9.00   0.07 298.53  70.89
   7.82  381.00 246.60   0.09   0.00  15.00   0.09 302.27  77.87
   7.47  400.00 250.00   0.09   0.00  11.00   0.13 305.99  85.06
   6.41  461.00 258.80   0.19   0.00  11.00   0.18 317.72 108.56
   5.79  499.90 263.20   0.31   0.00  13.00   0.20 324.80 125.05
   5.71  505.00 263.80   0.30   0.00  12.00   0.21 325.65 127.27
   4.78  569.00 269.80   1.07   0.00  28.00   0.25 339.48 158.51
   4.48  591.00 272.60   1.03   0.00  22.00   0.25 347.11 170.94
   4.41  596.00 273.30   0.24   0.00   5.00   0.25 348.63 172.73
   4.27  606.90 274.50   0.21   0.00   4.00   0.26 350.57 175.35
   3.12  699.00 282.50   0.27   0.00   3.00   0.35 363.05 198.37
   2.72  733.00 281.90   1.56   0.00  18.00   0.39 363.76 208.13
   2.62  742.00 282.80   1.84   0.00  20.00   0.39 365.15 212.85
   2.44  758.70 283.10   3.28   0.00  35.00   0.39 366.43 222.12
   2.35  767.00 283.30   4.36   0.00  46.00   0.39 367.51 227.75
   2.13  786.80 285.20   4.70   0.00  44.00   0.39 371.65 242.63
   2.11  789.00 285.40   4.76   0.00  44.00   0.39 372.00 244.15
   2.06  793.90 285.70   4.85   0.00  44.00   0.39 372.57 247.28
   2.01  798.70 285.90   4.91   0.00  44.00   0.63 373.03 250.08
   1.96  803.50 286.20   5.00   0.00  44.00   0.69 373.58 252.95
   1.91  808.30 286.50   5.10   0.00  44.00   0.69 374.07 255.85
   1.86  813.10 286.80   5.19   0.00  44.00   0.69 374.40 258.64
   1.81  817.90 286.90   5.10   0.00  43.00   0.69 374.45 261.09
   1.76  822.80 287.10   5.05   0.00  42.00   0.69 374.44 263.42
   1.71  827.70 287.10   4.57   0.00  38.00   0.69 374.08 265.36
   1.66  832.70 287.10   4.33   0.00  36.00   0.69 373.51 266.95
   1.61  837.70 286.60   5.24   0.00  45.00   0.69 372.28 267.94
   1.56  842.80 285.90   6.03   0.00  54.00   0.69 370.80 268.57
   1.51  847.90 285.20   6.73   0.00  63.00   0.69 369.38 269.11
   1.46  852.90 284.50   7.36   0.00  72.00   0.69 368.06 269.67
   1.41  858.00 283.80   7.93   0.00  81.00   0.00 367.06 270.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
