      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.56  266.00 231.80   0.04   0.00  23.00   0.01 305.05  47.76
  10.02  288.00 236.40   0.07   0.00  28.00   0.02 309.30  56.57
   9.73  300.00 239.20   0.07   0.00  23.00   0.02 311.88  61.83
   9.14  325.60 244.40   0.11   0.00  21.00   0.03 317.36  72.80
   8.69  347.00 248.40   0.14   0.00  19.00   0.04 321.85  82.00
   7.75  394.00 255.00   0.29   0.00  23.00   0.06 333.08 102.61
   7.64  400.00 256.00   0.28   0.00  21.00   0.06 334.95 105.46
   7.16  426.00 260.80   0.32   0.00  16.00   0.06 343.86 117.68
   7.00  435.00 262.00   0.09   0.00   4.00   0.10 346.28 120.50
   6.83  445.00 263.40   0.07   0.00   3.00   0.10 348.13 122.76
   6.10  488.80 268.10   0.07   0.00   2.00   0.12 355.08 132.24
   5.58  522.00 271.80   0.04   0.00   1.00   0.13 359.30 139.23
   5.49  528.20 272.00   0.09   0.00   2.00   0.13 359.77 140.48
   5.28  542.00 272.40   0.28   0.00   6.00   0.13 361.53 144.51
   5.18  548.60 273.20   0.24   0.00   5.00   0.15 362.99 147.11
   4.57  591.50 278.10   0.20   0.00   3.00   0.15 371.18 162.09
   4.18  621.00 281.30   0.17   0.00   2.00   0.16 375.04 171.11
   3.96  637.60 281.40   0.67   0.00   8.00   0.17 375.82 176.92
   3.83  648.00 281.50   1.52   0.00  18.00   0.17 376.83 183.45
   3.71  657.00 282.10   1.58   0.00  18.00   0.17 378.39 190.33
   3.58  668.00 282.80   2.66   0.00  29.00   0.17 380.56 199.36
   3.45  678.00 283.80   3.62   0.00  37.00   0.17 383.41 209.52
   3.19  700.00 286.30   3.78   0.00  33.00   0.21 390.35 229.87
   2.74  737.40 290.30   4.23   0.00  29.00   0.24 401.56 256.83
   2.31  776.00 294.30   4.80   0.00  26.00   0.27 412.04 280.96
   1.94  810.00 297.30   5.27   0.00  24.00   0.43 419.22 300.28
   1.83  819.90 298.50   2.82   0.00  12.00   0.43 421.05 305.35
   1.67  835.00 298.80   4.30   0.00  18.00   0.43 421.43 310.18
   1.54  847.00 299.50   4.47   0.00  18.00   0.43 422.17 314.88
   1.46  855.00 300.30   1.04   0.00   4.00   0.43 422.48 317.47
   1.22  878.90 299.50   0.99   0.00   4.00   0.50 420.65 318.98
   0.91  910.00 299.50   1.74   0.00   7.00   0.68 419.19 321.57
   0.80  922.00 299.50   2.24   0.00   9.00   0.68 417.66 323.00
   0.75  927.00 298.90   4.32   0.00  18.00   0.68 415.76 323.06
   0.70  932.00 297.50   9.77   0.00  44.00   0.68 412.24 322.13
   0.67  936.00 296.90   8.15   0.00  38.00   0.68 409.70 321.96
   0.62  941.00 295.80  10.68   0.00  53.00   0.68 405.77 321.44
   0.61  942.10 295.50   9.70   0.00  49.00   0.68 404.80 321.25
   0.58  945.00 294.90   7.84   0.00  41.00   0.68 402.65 320.71
   0.58  945.40 294.90   7.84   0.00  41.00   0.68 402.44 320.68
   0.57  946.80 294.60   7.52   0.00  40.00   0.68 401.18 320.41
   0.55  948.30 293.90   8.66   0.00  48.00   0.68 399.55 319.67
   0.54  949.90 293.20   9.88   0.00  57.00   0.68 397.89 318.71
   0.53  951.40 292.50  10.98   0.00  66.00   0.68 396.19 317.66
   0.51  953.00 291.80  11.97   0.00  75.00   0.68 394.48 316.58
   0.50  954.50 291.10  12.55   0.00  82.00   0.68 392.91 315.54
   0.48  956.10 290.50  12.55   0.00  85.00   0.68 391.42 314.59
   0.47  957.60 289.90  12.68   0.00  89.00   0.68 389.99 313.71
   0.46  959.20 289.30  12.64   0.00  92.00   0.68 388.66 312.84
   0.44  960.70 288.70  12.59   0.00  95.00   0.68 387.48 311.96
   0.43  962.30 288.20  12.47   0.00  97.00   0.68 386.56 311.20
   0.41  963.90 287.90  12.37   0.00  98.00   0.68 385.92 310.73
   0.40  965.40 287.50  12.19   0.00  99.00   0.68 385.27 310.26
   0.39  967.00 287.10  12.02   0.00  99.99   0.00 384.91 309.81
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
