      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.71  657.00 281.50   5.58   0.00  66.00   0.27 374.05 247.65
   3.66  661.00 281.90   5.46   0.00  63.00   0.27 375.41 250.02
   3.35  685.60 284.60   5.15   0.00  50.00   0.27 383.59 263.58
   3.18  700.00 286.10   4.97   0.00  44.00   0.34 388.00 270.75
   2.74  737.00 289.80   4.82   0.00  34.00   0.39 398.12 288.28
   2.15  790.00 293.80   5.92   0.00  33.00   0.39 408.42 311.06
   2.13  791.30 293.80   5.74   0.00  32.00   0.47 408.55 311.57
   1.95  808.00 294.90   5.16   0.00  27.00   0.70 411.28 318.01
   1.87  816.00 295.80   2.01   0.00  10.00   0.70 412.74 320.90
   1.66  836.00 296.50   2.73   0.00  13.00   0.70 414.08 325.35
   1.51  850.00 297.10   1.30   0.00   6.00   0.70 415.02 328.15
   1.00  902.00 298.80   0.72   0.00   3.00   1.12 415.31 335.97
   0.92  910.40 298.10   1.38   0.00   6.00   1.12 413.74 336.37
   0.89  912.70 297.90   1.59   0.00   7.00   1.12 413.25 336.34
   0.87  915.00 297.70   2.02   0.00   9.00   1.12 412.73 336.30
   0.85  917.20 297.50   2.22   0.00  10.00   1.12 412.19 336.24
   0.83  919.50 297.30   2.63   0.00  12.00   1.12 411.59 336.17
   0.81  921.80 297.10   3.04   0.00  14.00   1.12 410.94 336.10
   0.78  924.10 296.90   3.22   0.00  15.00   1.12 410.27 336.02
   0.76  926.40 296.80   5.12   0.00  24.00   1.12 409.49 336.06
   0.74  928.80 296.60   6.75   0.00  32.00   1.12 408.25 336.14
   0.72  931.20 296.30   7.26   0.00  35.00   1.12 406.26 336.17
   0.70  933.40 295.00  10.39   0.00  54.00   1.12 402.70 335.00
   0.68  935.80 292.90  13.11   0.00  77.00   1.12 397.90 332.20
   0.65  938.20 290.60  13.97   0.00  94.00   1.12 393.46 328.54
   0.63  940.60 289.00  13.36   0.00  99.00   1.12 390.56 325.46
   0.61  943.00 287.90  12.62   0.00  99.99   0.00 389.20 323.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
