      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.72  582.00 276.30   0.36   0.00   6.00   0.26 362.58 151.20
   4.65  587.00 275.30   1.01   0.00  18.00   0.26 361.70 154.25
   4.60  591.00 273.30   3.62   0.00  74.00   0.26 360.68 159.51
   4.56  594.00 273.50   4.22   0.00  85.00   0.26 361.67 166.76
   4.27  615.60 276.30   4.26   0.00  71.00   0.26 370.49 201.31
   4.12  627.00 277.80   4.31   0.00  65.00   0.28 374.71 212.45
   3.47  678.00 283.50   6.34   0.00  66.00   0.29 393.62 251.90
   3.20  700.00 286.10   6.55   0.00  58.00   0.36 402.60 267.57
   2.74  738.70 290.40   5.29   0.00  36.00   0.41 417.15 290.50
   2.44  765.50 293.30   4.71   0.00  27.00   0.41 426.06 303.82
   2.09  797.00 296.50   3.98   0.00  19.00   0.62 433.93 317.98
   1.83  821.40 296.90   7.94   0.00  37.00   0.73 435.91 326.98
   1.79  825.00 296.90   8.80   0.00  41.00   0.73 436.34 328.57
   1.52  850.50 298.80   9.31   0.00  39.00   0.73 441.49 343.37
   1.25  877.00 299.50  11.18   0.00  45.00   0.85 443.55 356.17
   0.91  911.30 301.30   7.96   0.00  29.00   1.17 447.19 371.53
   0.84  919.00 301.80   7.61   0.00  27.00   1.17 447.94 374.59
   0.78  925.00 302.30   8.40   0.00  29.00   1.17 448.31 377.30
   0.63  941.00 302.80   8.04   0.00  27.00   1.17 445.78 383.08
   0.61  943.00 302.50   8.20   0.00  28.00   1.17 444.45 383.29
   0.53  952.00 299.80   9.34   0.00  37.00   1.17 437.59 379.97
   0.42  963.70 298.60  13.22   0.00  56.00   1.17 432.01 378.39
   0.41  964.80 298.30  13.70   0.00  59.00   1.17 430.98 378.11
   0.40  965.90 297.90  14.08   0.00  62.00   1.17 429.85 377.63
   0.39  966.90 297.50  14.20   0.00  64.00   1.17 428.75 377.05
   0.38  968.00 297.10  14.54   0.00  67.00   1.17 427.69 376.41
   0.37  969.10 296.80  14.93   0.00  70.00   1.17 426.71 375.85
   0.36  970.20 296.40  15.22   0.00  73.00   1.17 425.63 375.20
   0.35  971.30 296.00  15.28   0.00  75.00   1.17 424.56 374.51
   0.34  972.40 295.60  15.53   0.00  78.00   1.17 423.61 373.82
   0.33  973.50 295.20  15.76   0.00  81.00   1.17 422.64 373.07
   0.32  974.60 294.80  15.98   0.00  84.00   1.17 421.76 372.32
   0.31  975.70 294.50  16.07   0.00  86.00   1.17 420.98 371.69
   0.30  976.80 294.10  16.44   0.00  90.00   1.17 420.18 370.98
   0.29  977.90 293.70  16.59   0.00  93.00   1.17 419.49 370.24
   0.28  979.00 293.30  16.91   0.00  97.00   0.00 419.10 369.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
