      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.76  926.00 298.90   6.72   0.00  28.00   0.57 419.63 304.75
   0.64  938.00 296.80   8.11   0.00  38.00   0.57 412.12 306.68
   0.61  941.60 295.30   9.79   0.00  50.00   0.57 408.62 305.81
   0.58  944.40 294.30  11.45   0.00  62.00   0.57 406.22 305.11
   0.57  945.90 293.80  12.20   0.00  68.00   0.57 405.11 304.84
   0.56  947.50 293.60  12.24   0.00  69.00   0.57 404.32 304.96
   0.54  949.00 293.40  12.27   0.00  70.00   0.57 403.51 305.24
   0.53  950.50 293.20  12.30   0.00  71.00   0.57 402.65 305.57
   0.51  952.00 293.00  12.50   0.00  73.00   0.57 401.72 305.93
   0.50  953.50 292.80  12.53   0.00  74.00   0.57 400.60 306.31
   0.49  955.10 292.30  12.66   0.00  77.00   0.57 399.06 306.33
   0.47  956.70 291.60  12.77   0.00  81.00   0.57 397.32 305.97
   0.46  958.20 290.80  12.93   0.00  86.00   0.57 395.60 305.32
   0.45  959.80 290.10  12.98   0.00  90.00   0.57 394.20 304.61
   0.43  961.40 289.40  13.00   0.00  94.00   0.57 393.01 303.85
   0.42  962.90 289.00  13.09   0.00  97.00   0.57 392.28 303.41
   0.40  964.50 288.70  12.99   0.00  98.00   0.57 391.73 303.24
   0.39  966.00 288.30  12.80   0.00  99.00   0.00 391.36 303.05
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
