      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.26  368.00 253.20   0.48   0.00  45.00   0.08 302.60 104.74
   8.23  369.60 253.20   0.56   0.00  52.00   0.08 302.79 105.66
   8.16  373.00 253.20   0.78   0.00  72.00   0.08 303.41 107.88
   8.00  381.00 254.40   0.70   0.00  59.00   0.15 305.45 113.45
   7.89  387.00 255.20   0.87   0.00  69.00   0.16 306.99 117.45
   7.79  392.00 255.80   0.86   0.00  65.00   0.16 308.38 120.81
   7.64  400.00 257.20   0.89   0.00  60.00   0.16 310.76 126.00
   7.49  408.00 258.40   0.98   0.00  60.00   0.16 313.08 130.99
   7.27  420.00 260.40   0.69   0.00  36.00   0.16 316.38 137.51
   7.21  423.00 261.00   0.38   0.00  19.00   0.20 316.99 138.70
   6.89  441.00 262.40   0.47   0.00  21.00   0.29 319.38 144.21
   6.49  465.00 264.20   1.12   0.00  44.00   0.29 323.07 153.64
   6.27  478.00 265.40   1.25   0.00  45.00   0.29 325.06 160.05
   6.09  489.00 265.00   1.54   0.00  57.00   0.29 326.05 164.29
   6.00  495.00 266.20   2.63   0.00  89.00   0.36 327.53 168.19
   5.92  500.00 265.40   2.20   0.00  79.00   0.36 328.18 171.27
   5.86  504.00 266.20   2.90   0.00  98.00   0.36 329.75 174.11
   5.80  508.00 267.00   3.10   0.00  99.00   0.36 331.44 178.11
   5.31  540.00 270.00   3.73   0.00  96.00   0.37 343.17 204.88
   4.94  566.00 273.30   3.97   0.00  81.00   0.43 352.89 222.81
   4.88  570.30 273.60   4.20   0.00  84.00   0.43 354.03 225.34
   4.74  580.00 274.10   4.60   0.00  89.00   0.43 356.74 230.55
   4.48  599.00 276.30   4.86   0.00  81.00   0.43 363.43 242.04
   4.24  617.00 277.10   5.32   0.00  84.00   0.44 368.27 250.56
   3.94  640.00 279.80   5.37   0.00  71.00   0.47 377.03 263.15
   3.66  662.10 281.90   5.98   0.00  69.00   0.47 384.12 273.96
   3.39  684.00 283.90   6.50   0.00  66.00   0.47 391.02 284.53
   3.19  700.00 285.50   6.75   0.00  62.00   0.47 396.26 292.54
   3.05  712.00 286.90   6.89   0.00  58.00   0.64 400.02 298.91
   2.74  738.40 288.50   8.25   0.00  63.00   0.67 405.74 311.10
   2.70  742.00 288.80   8.40   0.00  63.00   0.67 406.45 312.89
   2.45  764.00 288.90  11.27   0.00  84.00   0.67 409.67 321.39
   2.13  792.70 291.80  11.65   0.00  73.00   0.97 420.73 339.91
   1.83  821.20 294.30  11.82   0.00  64.00   1.20 430.27 356.98
   1.53  850.00 296.90  12.23   0.00  57.00   1.20 439.38 373.77
   1.17  886.00 300.10  13.10   0.00  51.00   1.57 448.73 394.62
   0.82  921.00 302.30  13.91   0.00  48.00   1.92 451.76 412.73
   0.63  941.00 302.30  13.91   0.00  48.00   1.92 445.99 419.24
   0.61  943.20 301.50  14.70   0.00  53.00   1.92 443.54 418.64
   0.55  950.00 299.30  17.19   0.00  70.00   1.92 436.71 414.96
   0.48  957.20 297.80  16.71   0.00  74.00   1.92 431.32 411.70
   0.47  958.40 297.60  16.74   0.00  75.00   1.92 430.47 411.24
   0.46  959.70 297.30  16.68   0.00  76.00   1.92 429.53 410.68
   0.45  961.00 297.00  16.40   0.00  76.00   1.92 428.58 410.04
   0.44  962.20 296.80  16.42   0.00  77.00   1.92 427.77 409.54
   0.42  963.50 296.50  16.36   0.00  78.00   1.92 426.80 408.93
   0.41  964.70 296.20  16.28   0.00  79.00   1.92 425.93 408.31
   0.40  966.00 296.00  16.10   0.00  79.00   1.92 425.06 407.76
   0.39  967.20 295.70  16.02   0.00  80.00   1.92 424.11 407.16
   0.38  968.50 295.30  16.05   0.00  82.00   1.92 423.02 406.36
   0.37  969.80 294.90  16.07   0.00  84.00   1.92 422.04 405.51
   0.35  971.10 294.50  16.07   0.00  86.00   1.92 421.07 404.56
   0.34  972.40 294.10  16.07   0.00  88.00   1.92 420.24 403.63
   0.33  973.70 293.70  16.06   0.00  90.00   1.92 419.50 402.62
   0.32  975.00 293.30  16.04   0.00  92.00   0.00 419.10 401.65
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
