      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.54  402.00 253.60   0.46   0.00  41.00   0.08 325.32  91.66
   7.49  405.00 254.00   0.47   0.00  41.00   0.08 325.99  94.70
   7.43  408.00 254.20   0.29   0.00  25.00   0.08 326.54  96.90
   7.36  412.00 254.60   0.37   0.00  31.00   0.08 327.24  99.33
   7.32  414.40 254.70   0.54   0.00  44.00   0.08 327.72 101.08
   7.29  416.00 254.80   0.66   0.00  54.00   0.08 328.13 102.43
   7.21  420.00 255.40   0.64   0.00  50.00   0.08 329.41 106.00
   7.09  427.00 256.40   0.34   0.00  24.00   0.13 331.30 110.27
   6.41  467.00 262.00   0.37   0.00  17.00   0.14 340.32 127.78
   6.40  467.50 262.10   0.39   0.00  18.00   0.14 340.42 127.99
   6.10  486.30 264.20   0.54   0.00  21.00   0.14 344.40 136.33
   6.07  488.00 264.40   0.57   0.00  22.00   0.16 344.82 137.13
   5.88  500.00 266.20   0.47   0.00  16.00   0.18 347.84 142.70
   5.79  505.70 266.90   0.19   0.00   6.00   0.18 348.98 144.58
   5.76  508.00 267.20   0.13   0.00   4.00   0.18 349.32 145.11
   5.53  523.00 269.00   0.14   0.00   4.00   0.18 351.07 148.65
   5.03  557.00 270.20   0.51   0.00  13.00   0.18 352.96 157.35
   5.00  559.00 269.80   0.77   0.00  20.00   0.21 352.78 157.93
   4.95  563.00 268.80   2.71   0.00  76.00   0.21 352.65 159.93
   4.91  566.00 269.00   3.33   0.00  92.00   0.21 353.60 163.43
   4.57  589.90 272.10   3.47   0.00  77.00   0.21 363.48 189.76
   4.27  612.60 275.00   3.57   0.00  65.00   0.22 372.36 207.10
   3.58  667.00 281.50   3.89   0.00  46.00   0.23 392.08 239.09
   3.18  700.00 285.10   4.35   0.00  41.00   0.29 403.41 256.52
   2.74  736.50 289.00   4.59   0.00  34.00   0.33 416.05 275.68
   2.13  790.70 294.50   4.86   0.00  26.00   0.51 433.63 302.77
   1.72  830.00 298.30   5.11   0.00  22.00   0.59 445.01 322.39
   1.51  850.00 299.90   6.09   0.00  24.00   0.59 449.60 332.42
   1.29  871.00 301.50   7.77   0.00  28.00   0.59 453.48 343.86
   1.11  889.00 301.90   6.52   0.00  23.00   0.83 454.33 351.10
   0.76  925.00 302.50   8.50   0.00  29.00   0.94 455.19 363.40
   0.35  968.00 303.30   8.87   0.00  29.00   0.94 452.86 377.97
   0.30  973.40 302.90  10.48   0.00  35.00   0.94 450.82 378.91
   0.21  984.00 302.10  14.62   0.00  51.00   0.94 443.41 380.84
   0.21  984.30 302.00  15.11   0.00  53.00   0.94 442.97 380.83
   0.20  984.80 301.60  15.62   0.00  56.00   0.94 441.72 380.56
   0.20  985.40 301.20  16.10   0.00  59.00   0.94 440.43 380.14
   0.19  985.90 300.80  16.28   0.00  61.00   0.94 439.05 379.63
   0.19  986.50 300.20  16.52   0.00  64.00   0.94 437.49 378.87
   0.18  987.00 299.60  16.48   0.00  66.00   0.94 435.93 377.95
   0.18  987.60 298.90  16.33   0.00  68.00   0.94 434.38 376.86
   0.17  988.10 298.30  16.49   0.00  71.00   0.94 432.95 375.73
   0.17  988.70 297.60  16.29   0.00  73.00   0.94 431.52 374.49
   0.16  989.20 297.00  16.18   0.00  75.00   0.94 430.21 373.26
   0.16  989.80 296.30  15.96   0.00  77.00   0.94 429.16 372.09
   0.15  990.40 295.70  15.82   0.00  79.00   0.94 428.21 370.72
   0.15  990.90 295.10  15.87   0.00  82.00   0.94 427.52 369.40
   0.14  991.50 294.90  15.69   0.00  82.00   0.94 427.27 368.45
   0.14  992.00 294.80  15.79   0.00  83.00   0.00 427.13 367.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
