      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.69  300.00 240.40   0.00   0.00   1.00   0.02 311.20  43.05
   9.45  310.40 241.90   0.01   0.00   2.00   0.02 312.12  45.33
   9.14  324.00 243.50   0.02   0.00   5.00   0.03 313.44  50.01
   8.86  337.00 245.00   0.05   0.00  10.00   0.03 315.12  56.90
   8.01  379.00 252.20   0.05   0.00   5.00   0.06 321.00  75.84
   7.87  386.00 253.00   0.03   0.00   3.00   0.06 321.44  77.98
   7.72  394.00 252.40   0.09   0.00   9.00   0.06 321.68  80.32
   7.65  398.00 252.40   0.33   0.00  33.00   0.06 322.06  83.09
   7.62  399.50 252.40   0.38   0.00  38.00   0.06 322.30  84.72
   7.57  402.00 252.80   0.46   0.00  44.00   0.06 322.80  87.75
   7.50  406.00 253.00   0.76   0.00  72.00   0.06 323.64  93.04
   7.43  410.00 253.20   0.82   0.00  76.00   0.06 324.80  98.27
   7.25  420.00 254.60   0.88   0.00  73.00   0.07 328.59 108.74
   6.97  436.00 256.80   0.22   0.00  15.00   0.12 333.07 116.89
   6.71  451.60 258.30   0.29   0.00  18.00   0.12 336.02 121.46
   6.65  455.00 258.60   0.30   0.00  18.00   0.12 336.72 122.53
   5.93  500.00 264.80   0.45   0.00  17.00   0.15 347.60 139.46
   5.65  518.00 266.60   0.43   0.00  14.00   0.16 351.65 146.21
   4.69  585.00 274.80   0.49   0.00   9.00   0.18 366.87 171.05
   4.63  589.00 275.10   0.89   0.00  16.00   0.18 367.66 172.79
   4.28  615.00 278.30   0.96   0.00  14.00   0.18 373.83 186.01
   4.07  631.00 279.50   0.74   0.00  10.00   0.19 376.29 192.36
   3.74  657.00 281.10   3.21   0.00  39.00   0.19 381.08 206.26
   3.61  667.00 282.30   2.85   0.00  32.00   0.19 383.99 214.11
   3.48  678.00 283.10   4.03   0.00  43.00   0.19 386.82 222.02
   3.27  695.00 285.10   4.03   0.00  38.00   0.19 392.50 235.02
   3.21  700.00 285.80   4.21   0.00  38.00   0.22 394.14 238.72
   2.93  724.00 288.10   5.62   0.00  44.00   0.28 401.26 255.77
   2.74  739.70 289.80   5.95   0.00  42.00   0.28 406.42 267.33
   2.19  789.00 294.50   6.54   0.00  35.00   0.28 421.83 298.44
   2.13  794.10 295.20   5.06   0.00  26.00   0.30 423.97 301.51
   1.98  808.00 296.90   2.15   0.00  10.00   0.50 427.95 307.56
   1.83  822.50 297.80   2.26   0.00  10.00   0.50 430.16 311.90
   1.72  833.00 298.30   2.09   0.00   9.00   0.50 431.34 314.71
   1.60  844.00 298.50   5.17   0.00  22.00   0.50 432.59 317.89
   1.54  850.00 299.10   3.16   0.00  13.00   0.50 434.07 320.35
   1.51  853.00 299.30   2.46   0.00  10.00   0.50 434.62 321.28
   1.22  881.60 301.50   2.50   0.00   9.00   0.50 439.11 330.42
   1.14  890.00 302.10   2.29   0.00   8.00   0.50 439.80 333.10
   1.06  898.00 302.30   2.61   0.00   9.00   0.58 439.63 335.15
   0.98  906.00 301.80   8.74   0.00  31.00   0.79 438.11 337.22
   0.95  909.00 301.50   8.32   0.00  30.00   0.79 437.48 338.19
   0.89  915.00 301.90   7.66   0.00  27.00   0.79 437.66 341.18
   0.83  921.00 302.90   3.29   0.00  11.00   0.79 437.90 344.45
   0.79  925.00 302.50   3.52   0.00  12.00   0.79 436.77 345.08
   0.72  933.00 301.80   5.36   0.00  19.00   0.79 434.46 345.59
   0.57  949.00 301.10   4.61   0.00  17.00   0.79 429.52 346.99
   0.48  958.20 298.60   8.74   0.00  37.00   0.79 422.79 344.26
   0.47  959.50 298.30   9.29   0.00  40.00   0.79 422.02 343.77
   0.46  960.70 298.20   9.47   0.00  41.00   0.79 421.37 343.53
   0.45  962.00 298.20   9.93   0.00  43.00   0.79 420.75 343.54
   0.43  963.20 298.10  10.33   0.00  45.00   0.79 419.84 343.57
   0.42  964.50 298.00  10.50   0.00  46.00   0.79 418.77 343.61
   0.41  965.70 297.60  11.61   0.00  52.00   0.79 417.09 343.37
   0.40  967.00 297.00  13.38   0.00  62.00   0.79 415.05 342.78
   0.39  968.30 296.20  14.84   0.00  72.00   0.79 412.39 341.80
   0.38  969.50 294.40  15.61   0.00  84.00   0.79 408.72 339.41
   0.37  970.80 293.00  15.93   0.00  93.00   0.79 406.05 336.95
   0.35  972.10 291.90  15.73   0.00  98.00   0.79 404.03 334.67
   0.34  973.40 291.30  15.18   0.00  98.00   0.79 402.84 333.21
   0.33  974.70 290.70  14.80   0.00  99.00   0.79 401.78 331.92
   0.32  976.00 290.10  14.28   0.00  99.00   0.00 401.19 330.81
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
