      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.24  122.70 209.20   0.00   0.00   5.00   0.01 269.93  17.24
  15.08  126.00 209.00   0.00   0.00   5.00   0.01 270.07  17.38
  14.70  134.00 211.00   0.00   0.00   7.00   0.01 270.40  18.09
  14.56  137.00 208.80   0.00   0.00  10.00   0.01 270.38  18.25
  14.33  142.40 208.10   0.00   0.00   9.00   0.01 270.65  18.50
  14.02  149.70 209.10   0.00   0.00  10.00   0.01 271.20  19.04
  13.41  165.20 212.60   0.00   0.00  11.00   0.01 272.50  20.88
  13.05  175.00 212.80   0.00   0.00  12.00   0.01 273.23  22.06
  12.50  191.20 217.20   0.00   0.00  12.00   0.01 274.92  24.74
  12.21  200.00 218.40   0.01   0.00  16.00   0.01 275.66  26.51
  12.02  206.00 217.80   0.01   0.00  18.00   0.01 276.19  27.59
  11.60  220.00 221.80   0.01   0.00  13.00   0.01 278.04  30.62
  10.97  242.00 226.00   0.01   0.00  14.00   0.02 280.70  35.98
  10.73  251.00 227.40   0.02   0.00  17.00   0.02 281.85  38.48
   9.68  293.00 236.20   0.04   0.00  17.00   0.02 288.86  52.93
   9.52  300.00 237.80   0.04   0.00  14.00   0.02 290.12  55.59
   9.09  319.00 241.60   0.04   0.00  11.00   0.04 293.20  62.24
   8.61  341.00 244.80   0.08   0.00  16.00   0.04 296.75  70.51
   8.51  346.00 245.60   0.05   0.00   9.00   0.04 297.56  72.27
   8.06  368.00 249.00   0.13   0.00  17.00   0.07 301.30  80.53
   7.45  400.00 254.00   0.17   0.00  15.00   0.11 307.74  95.00
   6.39  460.00 262.00   0.26   0.00  12.00   0.14 319.74 119.99
   5.96  486.00 264.60   0.26   0.00  10.00   0.17 324.06 129.70
   5.54  513.00 266.60   0.43   0.00  14.00   0.17 328.69 139.57
   5.21  535.00 269.00   0.18   0.00   5.00   0.17 332.41 146.62
   5.05  546.00 269.20   0.07   0.00   2.00   0.20 333.16 148.44
   4.68  572.00 269.40   0.07   0.00   2.00   0.20 334.95 151.44
   4.45  589.00 271.20   0.08   0.00   2.00   0.20 336.81 154.25
   4.27  603.00 271.80   0.18   0.00   4.00   0.21 337.86 156.90
   3.96  627.00 272.60   0.37   0.00   8.00   0.22 340.14 162.56
   3.07  700.00 277.90   0.53   0.00   8.00   0.30 350.37 184.87
   2.63  739.00 280.50   0.87   0.00  11.00   0.32 354.91 198.33
   2.44  756.10 280.90   1.14   0.00  14.00   0.32 355.86 204.21
   2.29  770.00 281.30   1.50   0.00  18.00   0.32 356.46 209.19
   2.13  784.60 280.80   2.91   0.00  36.00   0.32 356.25 214.82
   2.08  790.00 280.50   3.64   0.00  46.00   0.50 356.46 217.33
   1.80  817.40 282.60   4.26   0.00  47.00   0.57 361.56 234.51
   1.76  821.60 282.90   4.34   0.00  47.00   0.57 362.25 237.03
   1.71  825.90 283.20   4.43   0.00  47.00   0.57 362.93 239.54
   1.67  830.10 283.50   4.51   0.00  47.00   0.57 363.58 242.01
   1.63  834.30 283.80   4.60   0.00  47.00   0.57 364.21 244.43
   1.58  838.50 284.10   4.69   0.00  47.00   0.57 364.80 246.82
   1.54  842.80 284.40   4.78   0.00  47.00   0.57 365.40 249.13
   1.50  847.10 284.90   4.72   0.00  45.00   0.57 366.03 251.67
   1.46  851.40 285.20   4.38   0.00  41.00   0.57 366.27 253.93
   1.41  855.80 285.30   3.98   0.00  37.00   0.57 366.23 255.71
   1.37  860.20 285.40   3.89   0.00  36.00   0.57 366.10 257.25
   1.33  864.60 285.50   4.46   0.00  41.00   0.57 365.77 258.79
   1.28  869.00 285.50   5.01   0.00  46.00   0.57 364.80 260.32
   1.24  873.50 284.20   6.72   0.00  67.00   0.57 362.29 260.54
   1.20  878.00 282.30   8.81   0.00  99.00   0.00 359.90 259.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
