 Sounding NKX 20170527-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  18.32900   73.90 208.60   0.00   0.00   1.00   0.01 263.99  14.19
  17.85700   79.80 211.20   0.00   0.00   2.00   0.01 264.25  14.70
  17.67400   82.20 210.20   0.00   0.00   2.00   0.01 264.28  14.87
  17.23900   88.20 211.80   0.00   0.00   2.00   0.01 264.38  15.40
  17.02600   91.30 209.00   0.00   0.00   2.00   0.01 264.32  15.51
  16.47000  100.00 208.60   0.00   0.00   2.00   0.01 264.60  15.85
  15.88700  110.00 209.80   0.00   0.00   3.00   0.01 265.07  16.49
  14.90600  129.00 212.00   0.00   0.00   3.00   0.01 265.91  17.99
  14.31100  142.00 211.60   0.00   0.00   4.00   0.01 266.40  18.85
  14.02100  148.80 213.50   0.00   0.00   4.00   0.01 266.84  19.49
  13.48700  162.00 215.20   0.00   0.00   6.00   0.01 267.41  20.94
  13.22100  169.00 214.40   0.00   0.00   8.00   0.01 267.60  21.64
  12.80200  180.60 215.00   0.00   0.00  10.00   0.01 268.18  22.93
  12.48400  190.00 215.00   0.00   0.00  13.00   0.01 268.71  24.04
  11.52200  221.00 218.80   0.00   0.00  12.00   0.01 271.32  28.55
  11.29300  229.00 221.00   0.01   0.00  11.00   0.01 272.15  30.02
  10.72000  250.00 223.40   0.01   0.00  23.00   0.01 274.16  34.76
  10.26100  268.00 226.60   0.03   0.00  31.00   0.02 276.61  40.57
   9.47700  301.00 233.40   0.07   0.00  38.00   0.02 282.57  54.01
   9.14400  316.00 236.40   0.08   0.00  32.00   0.03 285.62  60.40
   8.67400  338.00 240.80   0.11   0.00  29.00   0.03 290.49  69.53
   8.44800  349.00 242.80   0.04   0.00   8.00   0.05 292.39  72.82
   7.62000  391.80 247.50   0.05   0.00   8.00   0.06 297.77  81.90
   7.43400  402.00 248.80   0.06   0.00   8.00   0.09 299.14  84.36
   6.09600  480.70 259.80   0.35   0.00  19.00   0.13 315.08 114.31
   5.37900  528.00 266.40   0.36   0.00  12.00   0.14 326.22 136.24
   4.87700  562.90 269.60   0.19   0.00   5.00   0.17 331.85 147.16
   4.57200  585.00 271.50   0.48   0.00  11.00   0.17 335.29 154.19
   4.31800  604.00 273.30   0.39   0.00   8.00   0.17 338.48 161.21
   3.96200  631.20 275.30   0.51   0.00   9.00   0.18 342.35 170.25
   3.51800  667.00 277.80   0.73   0.00  11.00   0.18 347.32 182.77
   3.28900  686.00 278.80   1.42   0.00  20.00   0.18 350.11 190.76
   3.04800  706.50 280.80   1.53   0.00  19.00   0.25 354.59 201.36
   2.51900  753.00 285.30   1.18   0.00  11.00   0.26 363.33 221.93
   2.23500  779.00 287.10   2.04   0.00  17.00   0.32 366.54 232.49
   1.90500  810.00 289.90   1.14   0.00   8.00   0.46 369.03 244.98
   1.82100  818.20 290.00   1.00   0.00   7.00   0.46 368.55 247.03
   1.77800  822.40 290.10   0.87   0.00   6.00   0.46 368.29 247.93
   1.73400  826.60 290.20   0.73   0.00   5.00   0.46 367.98 248.77
   1.69100  830.80 290.20   0.58   0.00   4.00   0.46 367.63 249.43
   1.64800  835.00 290.30   0.44   0.00   3.00   0.46 367.32 250.05
   1.60400  839.20 290.30   0.44   0.00   3.00   0.46 366.89 250.60
   1.56100  843.40 290.30   0.29   0.00   2.00   0.46 366.39 251.06
   1.51800  847.80 290.00   0.43   0.00   3.00   0.46 365.72 251.33
   1.47400  852.20 289.60   0.70   0.00   5.00   0.46 364.81 251.46
   1.43100  856.60 289.30   0.82   0.00   6.00   0.46 363.72 251.59
   1.38700  860.90 288.90   0.94   0.00   7.00   0.46 362.15 251.65
   1.34400  865.40 287.10   2.76   0.00  23.00   0.46 358.98 250.55
   1.30100  869.90 283.90   5.12   0.00  52.00   0.46 354.18 247.39
   1.25700  874.40 281.60   6.55   0.00  77.00   0.46 350.63 244.69
   1.21400  879.00 280.10   7.64   0.00  99.00   0.00 348.84 243.58
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
