      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.77  496.00 258.40   0.11   0.00   7.00   0.10 320.90 121.35
   5.71  500.00 259.00   0.12   0.00   7.00   0.11 321.58 122.23
   4.74  567.00 266.40   0.21   0.00   7.00   0.12 332.77 139.13
   4.21  607.00 269.80   0.38   0.00  10.00   0.13 339.61 151.32
   3.71  646.00 274.10   0.21   0.00   4.00   0.14 346.73 163.09
   3.15  693.00 277.90   0.13   0.00   2.00   0.17 351.68 173.39
   2.78  725.00 278.90   0.29   0.00   4.00   0.20 352.94 179.67
   2.74  728.30 278.80   0.35   0.00   5.00   0.20 352.90 180.36
   2.52  748.00 278.10   1.49   0.00  22.00   0.20 352.65 186.48
   2.46  754.00 277.50   2.93   0.00  45.00   0.20 352.82 189.77
   2.13  784.30 280.50   2.93   0.00  37.00   0.28 360.44 212.21
   1.83  813.70 283.30   3.03   0.00  32.00   0.35 367.34 229.07
   1.37  860.00 287.80   3.14   0.00  25.00   0.35 375.59 252.21
   1.26  871.00 286.90   3.32   0.00  28.00   0.35 374.64 254.66
   1.06  891.90 288.30   3.36   0.00  26.00   0.35 376.59 261.80
   1.04  894.60 288.40   3.25   0.00  25.00   0.35 376.69 262.67
   1.01  897.30 288.60   3.29   0.00  25.00   0.45 376.83 263.59
   0.99  899.90 288.80   3.33   0.00  25.00   0.56 376.90 264.58
   0.96  902.60 288.90   3.35   0.00  25.00   0.56 376.87 265.54
   0.94  905.30 289.10   3.26   0.00  24.00   0.56 376.85 266.51
   0.91  908.00 289.30   3.30   0.00  24.00   0.56 376.67 267.50
   0.89  910.60 289.30   3.16   0.00  23.00   0.56 376.20 268.33
   0.86  913.40 289.20   3.55   0.00  26.00   0.56 375.56 268.97
   0.84  916.10 289.00   3.78   0.00  28.00   0.56 374.74 269.47
   0.81  918.80 288.90   3.76   0.00  28.00   0.56 373.79 270.00
   0.79  921.60 288.80   3.47   0.00  26.00   0.56 372.51 270.47
   0.76  924.40 288.10   3.83   0.00  30.00   0.56 370.22 270.34
   0.73  927.20 285.10   6.80   0.00  64.00   0.56 366.17 267.62
   0.71  930.00 283.10   8.80   0.00  94.00   0.00 363.98 264.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
