      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  18.29   75.30 207.50   0.00   0.00   2.00   0.01 265.98  12.37
  17.37   87.50 208.40   0.00   0.00   2.00   0.01 266.47  13.20
  17.07   92.00 208.30   0.00   0.00   2.00   0.01 266.61  13.50
  16.56  100.00 207.00   0.00   0.00   3.00   0.01 266.89  13.90
  16.09  108.00 206.60   0.00   0.00   2.00   0.01 267.40  14.26
  15.10  127.00 212.60   0.00   0.00   2.00   0.01 269.22  16.00
  14.49  140.00 216.40   0.00   0.00   2.00   0.01 270.38  17.62
  14.22  146.00 217.00   0.00   0.00   1.00   0.01 270.85  18.28
  14.02  150.70 218.40   0.00   0.00   1.00   0.01 271.27  18.80
  13.68  159.00 220.20   0.00   0.00   1.00   0.01 271.97  19.79
  12.98  177.00 224.20   0.00   0.00   1.00   0.01 273.59  22.14
  12.40  193.00 229.40   0.00   0.00   1.00   0.01 275.05  24.92
  11.89  208.30 230.10   0.00   0.00   1.00   0.01 275.90  27.22
  10.67  249.00 238.20   0.00   0.00   1.00   0.01 278.83  34.69
  10.29  263.00 238.60   0.00   0.00   1.00   0.01 278.94  37.16
  10.15  268.00 237.20   0.01   0.00   2.00   0.01 278.85  37.85
  10.00  274.00 237.20   0.01   0.00   2.00   0.02 279.01  38.87
   9.37  300.00 237.80   0.01   0.00   2.00   0.02 279.78  43.10
   9.14  309.90 237.20   0.01   0.00   3.00   0.02 279.98  44.53
   9.08  313.00 237.00   0.01   0.00   4.00   0.03 280.10  45.03
   8.56  337.00 238.40   0.03   0.00   9.00   0.03 281.72  51.33
   8.36  347.00 238.40   0.05   0.00  18.00   0.04 282.60  55.07
   7.35  400.00 247.20   0.15   0.00  23.00   0.05 292.01  80.05
   7.17  410.00 248.60   0.19   0.00  26.00   0.06 293.87  85.05
   6.94  423.00 250.60   0.14   0.00  16.00   0.09 296.11  90.64
   6.43  453.00 253.60   0.38   0.00  34.00   0.09 301.26 103.58
   6.00  480.00 256.60   0.50   0.00  35.00   0.12 307.98 116.82
   5.94  484.00 257.20   0.43   0.00  29.00   0.12 309.29 118.67
   5.88  488.00 257.80   0.17   0.00  11.00   0.12 310.30 120.00
   5.79  493.40 258.50   0.18   0.00  11.00   0.12 311.32 121.38
   5.12  539.00 264.00   0.18   0.00   7.00   0.13 319.12 133.46
   4.88  555.60 265.40   0.22   0.00   8.00   0.14 321.40 137.86
   4.57  577.60 267.30   0.26   0.00   8.00   0.14 324.44 143.95
   3.85  633.00 271.60   0.44   0.00  10.00   0.15 331.68 160.08
   3.66  648.80 272.40   0.78   0.00  17.00   0.15 333.42 165.60
   3.52  660.00 273.00   1.15   0.00  24.00   0.15 334.98 170.52
   3.05  700.00 276.10   1.60   0.00  27.00   0.17 342.16 189.53
   2.98  706.00 276.30   1.92   0.00  32.00   0.22 343.27 192.27
   2.91  712.00 276.90   1.13   0.00  18.00   0.22 344.63 194.82
   2.87  716.00 277.10   1.27   0.00  20.00   0.22 345.37 196.14
   2.74  726.80 278.10   0.68   0.00  10.00   0.22 347.45 199.48
   2.70  731.00 278.50   0.49   0.00   7.00   0.22 348.04 200.50
   2.44  754.40 279.60   0.52   0.00   7.00   0.22 350.51 205.13
   2.03  793.00 282.30   0.71   0.00   8.00   0.36 354.88 214.28
   1.86  809.00 282.80   1.84   0.00  20.00   0.39 356.09 219.26
   1.73  822.00 283.80   2.35   0.00  24.00   0.39 357.69 225.28
   1.55  840.00 284.90   1.05   0.00  10.00   0.39 358.69 231.53
   1.49  845.90 284.90   1.47   0.00  14.00   0.39 358.46 232.86
   1.46  849.50 284.80   1.67   0.00  16.00   0.39 358.20 233.63
   1.42  853.20 284.70   1.97   0.00  19.00   0.39 357.92 234.44
   1.39  856.80 284.70   2.17   0.00  21.00   0.39 357.63 235.35
   1.35  860.40 284.60   2.47   0.00  24.00   0.39 357.17 236.28
   1.31  864.10 284.50   2.66   0.00  26.00   0.39 356.50 237.23
   1.28  867.80 283.90   3.15   0.00  32.00   0.39 355.40 237.74
   1.24  871.50 283.30   3.60   0.00  38.00   0.39 354.31 238.11
   1.21  875.20 282.80   4.22   0.00  46.00   0.39 353.33 238.55
   1.17  879.00 282.30   4.98   0.00  56.00   0.39 352.31 239.16
   1.14  882.80 281.70   5.74   0.00  67.00   0.39 351.24 239.77
   1.10  886.50 281.20   6.38   0.00  77.00   0.39 350.33 240.57
   1.06  890.30 280.70   7.06   0.00  88.00   0.39 349.51 241.62
   1.03  894.10 280.30   7.51   0.00  96.00   0.43 348.96 242.87
   0.99  898.00 280.10   7.72   0.00  99.99   0.00 348.84 244.55
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
