      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.50  266.00 231.40   0.01   0.00  10.00   0.01 312.61  45.93
  10.22  277.00 233.20   0.03   0.00  19.00   0.01 314.22  48.94
  10.05  284.00 234.40   0.03   0.00  15.00   0.02 315.40  51.17
   9.67  300.00 237.60   0.04   0.00  16.00   0.02 318.29  56.43
   9.14  322.90 242.20   0.05   0.00  12.00   0.02 322.67  64.49
   8.06  376.00 251.60   0.08   0.00   8.00   0.05 332.22  82.47
   7.66  397.00 253.20   0.16   0.00  15.00   0.05 335.75  90.37
   7.62  398.90 253.50   0.17   0.00  15.00   0.07 336.24  91.23
   6.40  468.30 264.30   0.13   0.00   5.00   0.09 351.65 117.69
   6.39  469.00 264.40   0.10   0.00   4.00   0.09 351.74 117.89
   6.18  482.00 265.20   0.30   0.00  11.00   0.10 353.97 122.51
   5.89  500.00 267.80   0.33   0.00  10.00   0.11 359.05 131.32
   4.88  567.70 276.20   0.12   0.00   2.00   0.13 373.16 154.81
   4.79  574.00 276.80   0.12   0.00   2.00   0.13 373.95 156.37
   4.33  607.00 278.80   0.14   0.00   2.00   0.13 377.49 164.00
   4.28  611.00 278.80   0.21   0.00   3.00   0.13 377.90 164.94
   4.08  626.00 280.30   0.16   0.00   2.00   0.14 379.79 169.02
   3.76  651.00 281.30   0.50   0.00   6.00   0.15 381.90 176.67
   3.66  659.00 280.90   1.46   0.00  18.00   0.15 382.67 180.81
   3.16  700.00 285.80   1.66   0.00  15.00   0.20 395.22 210.27
   2.44  761.70 292.60   1.67   0.00  10.00   0.21 412.83 244.77
   2.05  797.00 296.30   1.66   0.00   8.00   0.33 421.15 261.84
   1.88  813.00 297.80   2.26   0.00  10.00   0.38 423.64 270.03
   1.83  817.60 297.60   3.12   0.00  14.00   0.38 423.54 272.15
   1.73  827.00 297.50   5.77   0.00  26.00   0.38 424.21 277.85
   1.56  843.00 299.30   3.68   0.00  15.00   0.38 428.12 289.66
   1.49  850.00 299.90   3.30   0.00  13.00   0.38 429.17 293.45
   1.22  876.30 301.20   3.27   0.00  12.00   0.45 430.97 304.56
   0.89  910.00 302.10   3.15   0.00  11.00   0.60 429.29 315.42
   0.79  920.00 300.50   9.19   0.00  35.00   0.60 424.27 316.96
   0.74  925.00 299.90  10.67   0.00  42.00   0.60 420.89 318.73
   0.70  929.00 299.10  10.20   0.00  42.00   0.60 417.05 319.66
   0.65  935.00 296.30  10.99   0.00  53.00   0.60 409.71 317.53
   0.64  935.80 296.20  10.72   0.00  52.00   0.60 409.19 317.35
   0.62  937.40 296.00  10.39   0.00  51.00   0.60 408.02 317.25
   0.61  939.00 295.70  10.62   0.00  53.00   0.60 406.59 317.17
   0.59  940.60 295.10  11.42   0.00  59.00   0.60 404.61 316.76
   0.58  942.30 294.30  11.64   0.00  63.00   0.60 402.49 315.98
   0.56  943.90 293.50  11.82   0.00  67.00   0.60 400.46 315.01
   0.55  945.60 292.80  12.02   0.00  71.00   0.60 398.56 314.06
   0.53  947.30 292.00  12.11   0.00  75.00   0.60 396.54 312.97
   0.52  948.90 291.20  12.32   0.00  80.00   0.60 394.71 311.85
   0.50  950.60 290.50  12.41   0.00  84.00   0.60 393.06 310.82
   0.49  952.30 289.70  12.39   0.00  88.00   0.60 391.51 309.69
   0.47  953.90 289.10  12.35   0.00  91.00   0.60 390.37 308.71
   0.46  955.60 288.70  12.32   0.00  93.00   0.60 389.47 308.04
   0.44  957.30 288.20  12.34   0.00  96.00   0.60 388.65 307.40
   0.43  959.00 287.80  12.29   0.00  98.00   0.00 388.13 306.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
