      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  17.89   81.20 200.60   0.00   0.00   9.00   0.01 292.41  13.66
  17.38   88.50 202.60   0.00   0.00   9.00   0.01 292.71  13.92
  17.20   91.20 200.60   0.00   0.00  11.00   0.01 292.72  13.97
  16.26  107.00 200.20   0.00   0.00  12.00   0.01 293.51  14.49
  15.89  114.00 201.20   0.00   0.00  13.00   0.01 294.02  14.87
  15.24  127.10 203.80   0.00   0.00  10.00   0.01 295.10  15.83
  14.24  150.00 209.00   0.00   0.00   8.00   0.01 297.11  18.04
  13.41  171.40 214.00   0.00   0.00   8.00   0.01 299.09  20.78
  12.47  199.00 218.80   0.00   0.00   9.00   0.01 301.69  25.10
  11.89  217.80 223.40   0.01   0.00   8.00   0.01 303.65  28.93
  11.59  228.00 223.60   0.01   0.00  20.00   0.01 304.55  31.45
  10.98  250.00 228.20   0.03   0.00  32.00   0.01 308.09  40.06
  10.85  255.00 229.20   0.02   0.00  20.00   0.01 308.98  42.00
  10.59  265.00 231.60   0.02   0.00  16.00   0.01 310.61  45.27
  10.16  282.00 235.00   0.05   0.00  24.00   0.01 313.47  51.63
   9.97  290.00 236.20   0.08   0.00  35.00   0.02 315.09  55.48
   9.73  300.00 238.40   0.08   0.00  28.00   0.02 317.54  60.47
   9.14  325.60 244.00   0.08   0.00  17.00   0.02 323.74  71.35
   8.53  355.00 250.00   0.08   0.00  10.00   0.04 330.23  82.14
   7.64  400.00 257.40   0.11   0.00   7.00   0.05 339.02  97.78
   7.16  426.00 261.20   0.24   0.00  12.00   0.09 344.31 108.84
   6.10  488.90 269.30   0.26   0.00   7.00   0.10 357.65 135.78
   5.92  500.00 270.40   0.24   0.00   6.00   0.12 359.44 139.76
   4.88  569.20 277.00   0.76   0.00  12.00   0.14 372.71 168.86
   4.18  620.00 281.90   1.47   0.00  17.00   0.15 384.74 196.37
   3.66  659.70 286.40   1.50   0.00  13.00   0.15 395.47 218.29
   3.31  688.00 289.50   1.67   0.00  12.00   0.15 402.18 232.63
   3.23  694.00 290.50   0.59   0.00   4.00   0.15 403.15 235.21
   3.16  700.00 290.30   0.29   0.00   2.00   0.18 403.23 236.19
   2.91  721.00 291.10   0.31   0.00   2.00   0.22 403.88 239.38
   2.74  735.00 289.80   1.42   0.00  10.00   0.22 402.92 240.75
   2.58  749.00 289.90   3.85   0.00  27.00   0.22 404.39 245.64
   2.19  784.00 293.10   2.93   0.00  17.00   0.22 412.61 265.22
   2.07  795.00 293.80   4.31   0.00  24.00   0.30 414.60 270.73
   1.93  808.00 295.10   4.26   0.00  22.00   0.39 417.56 278.57
   1.89  812.00 295.50   2.38   0.00  12.00   0.39 418.16 280.51
   1.83  817.60 295.50   2.77   0.00  14.00   0.39 418.42 282.20
   1.77  823.00 295.50   3.37   0.00  17.00   0.39 418.96 283.80
   1.54  845.00 296.90   0.64   0.00   3.00   0.39 421.67 289.59
   1.52  846.90 296.90   0.64   0.00   3.00   0.39 421.75 289.84
   1.11  888.00 298.10   0.69   0.00   3.00   0.49 423.12 295.89
   0.91  908.20 296.90   5.58   0.00  26.00   0.62 420.73 298.60
   0.61  940.50 296.80   7.89   0.00  37.00   0.62 417.01 311.04
   0.60  942.10 296.80   7.89   0.00  37.00   0.62 416.50 311.71
   0.58  943.60 296.80   8.11   0.00  38.00   0.62 415.77 312.38
   0.57  945.20 296.40   8.97   0.00  43.00   0.62 414.63 312.62
   0.55  946.80 296.00   9.99   0.00  49.00   0.62 413.33 312.73
   0.54  948.40 295.50  10.89   0.00  55.00   0.62 411.92 312.68
   0.52  950.00 295.00  11.54   0.00  60.00   0.62 410.33 312.58
   0.51  951.60 294.30  12.01   0.00  65.00   0.62 408.65 312.18
   0.49  953.20 293.70  12.49   0.00  70.00   0.62 406.99 311.77
   0.48  954.90 293.00  12.84   0.00  75.00   0.62 405.38 311.22
   0.47  956.50 292.40  13.23   0.00  80.00   0.62 403.83 310.72
   0.45  958.10 291.70  13.48   0.00  85.00   0.62 402.34 310.15
   0.44  959.70 291.10  13.78   0.00  90.00   0.62 400.99 309.63
   0.42  961.40 290.40  13.95   0.00  95.00   0.62 399.79 309.00
   0.41  963.00 289.80  14.16   0.00  99.99   0.00 398.99 308.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
