      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.83  569.00 272.20   1.09   0.00  24.00   0.23 345.15 177.55
   4.74  576.00 272.40   1.98   0.00  43.00   0.23 346.44 180.83
   4.62  584.00 273.80   2.03   0.00  40.00   0.23 348.94 186.07
   4.57  587.80 274.20   1.61   0.00  31.00   0.23 349.77 188.26
   4.56  589.00 274.30   1.52   0.00  29.00   0.23 349.98 188.81
   4.45  597.00 274.90   1.15   0.00  21.00   0.23 351.12 191.97
   4.34  605.00 274.90   2.02   0.00  37.00   0.23 352.00 194.73
   4.27  610.50 275.40   2.03   0.00  36.00   0.23 353.15 197.26
   4.12  622.00 276.30   1.92   0.00  32.00   0.23 355.13 202.33
   4.00  631.00 276.30   3.60   0.00  60.00   0.25 356.51 206.33
   3.85  643.00 277.80   3.19   0.00  48.00   0.25 360.29 213.81
   3.67  657.00 279.10   3.76   0.00  52.00   0.25 364.15 221.75
   3.48  672.00 280.90   3.74   0.00  46.00   0.25 368.69 230.64
   3.27  690.00 282.50   4.14   0.00  46.00   0.25 373.12 240.18
   3.19  696.00 282.80   4.87   0.00  53.00   0.25 374.45 243.22
   3.15  700.00 283.10   5.05   0.00  54.00   0.25 375.61 245.41
   3.05  708.30 284.00   4.36   0.00  44.00   0.33 378.29 249.96
   2.85  725.00 285.90   3.35   0.00  30.00   0.36 383.02 258.08
   2.74  734.50 286.60   3.73   0.00  32.00   0.36 385.03 261.98
   2.61  746.00 287.50   4.06   0.00  33.00   0.36 387.73 266.85
   2.50  756.00 288.50   1.83   0.00  14.00   0.36 389.84 270.47
   2.44  761.50 288.80   1.87   0.00  14.00   0.36 390.50 271.86
   2.42  763.00 288.90   1.74   0.00  13.00   0.36 390.65 272.22
   2.30  774.00 289.10   3.39   0.00  25.00   0.36 391.77 274.84
   2.13  789.30 290.40   2.79   0.00  19.00   0.36 394.66 280.11
   2.07  795.00 290.90   2.72   0.00  18.00   0.55 395.49 282.02
   1.83  818.00 291.80   3.03   0.00  19.00   0.63 397.51 288.58
   1.64  836.00 292.50   3.49   0.00  21.00   0.63 398.80 293.71
   1.58  842.00 292.80   1.69   0.00  10.00   0.63 399.11 295.20
   1.52  847.60 292.80   1.86   0.00  11.00   0.63 399.13 296.07
   1.41  859.00 292.90   2.55   0.00  15.00   0.63 399.25 297.90
   1.13  887.00 293.70   1.78   0.00  10.00   0.63 399.13 302.97
   1.11  889.70 293.70   1.78   0.00  10.00   0.63 398.81 303.36
   1.08  892.50 293.50   2.12   0.00  12.00   0.63 398.32 303.57
   1.05  895.30 293.30   2.61   0.00  15.00   0.63 397.77 303.69
   1.03  898.10 293.10   2.93   0.00  17.00   0.65 397.13 303.78
   1.00  901.00 292.80   3.22   0.00  19.00   1.01 396.40 303.76
   0.97  903.80 292.60   3.68   0.00  22.00   1.01 395.67 303.83
   0.94  906.70 292.20   6.21   0.00  38.00   1.01 394.50 303.81
   0.92  909.50 291.40   8.88   0.00  57.00   1.01 392.62 303.45
   0.89  912.40 290.40  11.89   0.00  81.00   1.01 390.38 302.88
   0.86  915.30 289.60  11.89   0.00  85.00   1.01 388.32 302.81
   0.84  918.20 288.80  12.00   0.00  90.00   1.01 386.41 302.72
   0.81  921.10 288.00  11.94   0.00  94.00   1.01 384.69 302.54
   0.78  924.00 287.20  11.97   0.00  99.00   1.01 383.36 302.29
   0.76  927.00 286.80  11.80   0.00  99.99   0.00 382.78 302.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
